,P1==Winner
52976,False
52977,False
52978,False
52979,False
52980,True
52981,False
52982,True
52983,True
52984,True
52985,True
52986,False
52987,True
52988,False
52989,True
52990,False
52991,False
52992,True
52993,True
52994,False
52995,True
52996,False
52997,False
52998,True
52999,False
53000,True
53001,True
53002,True
53003,True
53004,True
53005,False
53006,False
53007,False
53008,True
53009,True
53010,False
53011,False
53012,False
53013,False
53014,False
53015,False
53016,True
53017,False
53018,False
53019,False
53020,True
53021,True
53022,False
53023,False
53024,True
53025,True
53026,False
53027,False
53028,False
53029,False
53030,True
53031,False
53032,True
53033,False
53034,False
53035,False
53036,True
53037,False
53038,True
53039,False
53040,False
53041,True
53042,False
53043,True
53044,True
53045,False
53046,False
53047,True
53048,False
53049,False
53050,True
53051,False
53052,False
53053,False
53054,False
53055,False
53056,True
53057,False
53058,True
53059,True
53060,False
53061,False
53062,False
53063,False
53064,True
53065,True
53066,True
53067,False
53068,True
53069,True
53070,True
53071,True
53072,True
53073,True
53074,True
53075,False
53076,True
53077,True
53078,True
53079,True
53080,False
53081,True
53082,True
53083,False
53084,True
53085,False
53086,False
53087,True
53088,False
53089,True
53090,False
53091,False
53092,False
53093,True
53094,True
53095,True
53096,True
53097,False
53098,True
53099,True
53100,False
53101,False
53102,False
53103,True
53104,True
53105,False
53106,False
53107,True
53108,False
53109,False
53110,True
53111,False
53112,False
53113,False
53114,True
53115,False
53116,True
53117,True
53118,True
53119,False
53120,True
53121,True
53122,False
53123,False
53124,False
53125,True
53126,True
53127,False
53128,False
53129,False
53130,True
53131,False
53132,False
53133,True
53134,False
53135,False
53136,True
53137,False
53138,False
53139,True
53140,True
53141,True
53142,True
53143,True
53144,True
53145,False
53146,False
53147,False
53148,True
53149,True
53150,True
53151,True
53152,False
53153,False
53154,True
53155,True
53156,True
53157,True
53158,False
53159,False
53160,False
53161,False
53162,False
53163,True
53164,True
53165,False
53166,True
53167,False
53168,False
53169,False
53170,False
53171,False
53172,True
53173,False
53174,True
53175,False
53176,False
53177,True
53178,False
53179,True
53180,False
53181,True
53182,False
53183,False
53184,False
53185,True
53186,True
53187,True
53188,True
53189,True
53190,True
53191,False
53192,False
53193,True
53194,False
53195,True
53196,False
53197,False
53198,True
53199,True
53200,True
53201,True
53202,True
53203,True
53204,False
53205,True
53206,False
53207,False
53209,False
53210,True
53211,True
53212,False
53213,True
53214,True
53215,True
53216,False
53217,False
53218,False
53219,True
53220,True
53221,False
53222,False
53223,True
53224,True
53225,True
53226,False
53227,False
53228,True
53229,False
53230,True
53231,False
53232,False
53233,True
53234,False
53235,False
53236,True
53237,False
53238,False
53239,False
53240,True
53241,False
53242,False
53243,True
53244,False
53245,False
53246,False
53247,True
53248,False
53249,True
53250,True
53251,True
53252,True
53253,True
53254,False
53255,False
53256,False
53257,False
53258,True
53259,True
53260,True
53261,True
53262,True
53263,False
53264,False
53265,False
53266,True
53267,True
53268,True
53269,False
53270,True
53271,False
53273,True
53274,False
53275,True
53276,True
53277,True
53278,False
53279,True
53280,False
53281,False
53282,False
53283,False
53284,False
53285,False
53286,True
53287,False
53288,False
53289,True
53290,False
53291,False
53292,False
53293,True
53294,True
53295,False
53296,False
53297,False
53298,True
53299,True
53300,False
53301,False
53302,False
53303,False
53304,True
53305,False
53306,False
53307,False
53308,False
53309,True
53310,False
53311,False
53312,False
53313,True
53314,True
53315,False
53316,False
53317,True
53318,True
53319,True
53320,False
53321,True
53322,False
53323,False
53324,False
53325,False
53326,True
53327,False
53328,True
53329,False
53330,False
53331,True
53332,False
53333,False
53334,False
53335,True
53336,False
53337,True
53338,False
53339,False
53340,True
53341,False
53342,True
53343,True
53344,False
53345,False
53346,False
53347,True
53348,False
53349,True
53350,False
53351,True
53352,False
53353,False
53354,True
53355,False
53356,False
53357,False
53358,True
53359,False
53360,True
53361,True
53362,False
53363,False
53364,True
53365,True
53366,True
53367,False
53368,True
53369,True
53370,True
53371,False
53372,False
53373,True
53374,True
53375,False
53376,False
53377,False
53378,True
53379,False
53380,True
53381,False
53382,False
53383,False
53384,False
53385,False
53386,False
53387,False
53388,False
53389,True
53390,False
53391,False
53392,True
53393,True
53394,False
53395,True
53396,True
53397,True
53398,False
53399,False
53400,False
53401,True
53402,False
53403,False
53404,False
53405,False
53406,False
53407,True
53408,False
53409,True
53410,True
53411,True
53412,False
53413,False
53414,False
53415,False
53416,True
53417,True
53418,False
53419,False
53420,False
53421,False
53422,True
53423,False
53424,False
53425,True
53426,True
53427,True
53428,False
53429,True
53430,False
53431,True
53432,True
53433,False
53434,False
53435,True
53436,True
53437,True
53438,False
53439,True
53440,False
53441,False
53442,False
53443,False
53444,True
53445,False
53446,False
53447,True
53448,False
53449,True
53450,True
53451,False
53452,False
53453,True
53454,True
53455,False
53456,True
53457,False
53458,True
53459,False
53460,True
53461,True
53462,False
53464,False
53465,False
53466,True
53467,False
53468,True
53469,False
53470,False
53471,False
53472,False
53473,True
53474,False
53475,True
53476,True
53477,True
53478,False
53479,False
53480,False
53481,True
53482,False
53483,False
53484,True
53485,False
53486,True
53487,True
53488,True
53489,True
53490,True
53491,False
53492,True
53493,False
53494,False
53495,False
53496,True
53497,False
53498,False
53499,False
53500,True
53501,False
53502,False
53503,True
53504,False
53505,False
53506,True
53507,False
53508,False
53509,False
53510,False
53511,False
53512,False
53513,True
53514,True
53515,False
53516,False
53517,False
53518,False
53519,True
53520,True
53521,True
53522,True
53523,True
53524,True
53525,False
53526,True
53527,True
53528,False
53530,True
53531,False
53532,True
53533,True
53534,True
53535,True
53536,False
53537,False
53538,True
53539,False
53540,False
53541,False
53542,True
53543,True
53544,False
53545,True
53546,True
53547,True
53548,False
53549,True
53550,False
53551,False
53552,True
53553,False
53554,False
53555,True
53556,False
53557,True
53558,True
53559,True
53560,False
53561,False
53562,False
53563,False
53564,False
53565,True
53566,True
53567,False
53568,False
53569,True
53570,False
53571,False
53572,False
53573,False
53574,True
53575,False
53576,False
53577,False
53578,True
53579,True
53581,False
53582,True
53583,False
53584,False
53586,False
53587,True
53588,True
53589,True
53590,False
53591,True
53592,False
53593,False
53594,True
53595,True
53596,False
53597,True
53598,False
53599,False
53600,False
53601,True
53602,False
53823,False
53824,False
53825,False
53826,False
53827,False
53832,False
53833,True
53834,False
53835,False
53838,False
53839,True
53840,False
53841,True
53842,True
53843,True
53844,False
53845,False
53846,False
53847,False
53848,False
53849,True
53850,False
53851,False
53852,False
53853,True
53854,True
53855,False
53856,False
53858,True
53860,True
53861,True
53862,False
53863,False
53864,True
53865,False
53866,True
53867,False
53868,True
53869,True
53870,False
53871,True
53872,True
53873,True
53874,False
53875,False
53876,True
53877,True
53878,False
53879,False
53880,False
53881,True
53882,True
53883,True
53884,True
53885,True
53886,True
53887,False
53888,True
53890,True
53893,True
53894,False
53895,True
53896,True
53897,False
53898,False
53899,False
53900,False
53901,True
53902,False
53903,True
53904,True
53905,False
53906,True
53907,True
53908,True
53909,False
53910,True
53911,True
53912,False
53913,True
53914,True
53915,False
53916,True
53917,False
53918,False
53919,True
53920,True
53921,False
53922,False
53923,False
53924,True
53925,False
53926,False
53927,False
53928,False
53929,True
53930,False
53931,False
53932,False
53933,True
53934,True
53935,True
53936,True
53937,True
53938,True
53939,True
53940,True
53941,True
53942,True
53943,True
53944,True
53945,False
53946,False
53947,True
53948,False
53949,False
53950,False
53951,True
53952,True
53953,False
53954,True
53955,False
53956,False
53957,True
53958,False
53959,True
53961,True
53962,True
53963,True
53964,True
53965,False
53966,False
53967,True
53968,False
53969,False
53970,False
53971,False
53972,False
53973,False
54001,False
54002,True
54003,True
54004,False
54005,False
54006,False
54007,True
54008,True
54009,False
54010,True
54011,True
54012,False
54013,True
54014,False
54015,True
54016,True
54017,False
54018,True
54019,False
54020,False
54021,True
54022,False
54023,False
54024,False
54025,False
54026,True
54027,True
54028,True
54029,True
54030,True
54031,True
54032,False
54033,False
54034,True
54035,False
54036,False
54037,True
54038,True
54039,True
54040,False
54041,False
54042,False
54043,True
54044,False
54045,True
54046,True
54047,True
54048,True
54049,False
54050,True
54051,False
54052,False
54053,False
54054,False
54055,False
54056,False
54057,True
54058,False
54059,False
54060,False
54061,False
54062,True
54063,False
54064,False
54065,True
54066,True
54068,False
54069,False
54070,True
54071,False
54072,False
54073,True
54074,True
54075,False
54076,False
54077,True
54078,False
54079,False
54080,False
54081,False
54082,True
54083,True
54084,False
54085,True
54086,False
54087,True
54088,True
54089,True
54090,False
54091,True
54092,False
54093,True
54094,True
54095,False
54096,False
54097,False
54098,False
54099,False
54100,True
54101,False
54102,True
54103,False
54104,False
54105,False
54106,False
54107,False
54108,True
54109,False
54110,False
54111,False
54112,False
54113,False
54114,False
54115,True
54116,True
54117,False
54118,True
54119,False
54120,False
54121,True
54122,False
54123,True
54124,True
54125,False
54126,True
54127,True
54128,True
54129,True
54130,True
54131,False
54132,False
54133,False
54134,False
54135,True
54136,False
54137,False
54138,True
54139,True
54140,False
54141,False
54142,True
54143,False
54144,False
54145,False
54146,False
54147,True
54148,True
54149,False
54150,False
54151,False
54152,False
54153,False
54154,False
54155,True
54156,False
54157,True
54158,True
54159,False
54160,False
54161,False
54162,False
54163,False
54164,False
54165,True
54166,True
54167,True
54168,True
54169,False
54170,True
54171,True
54172,False
54173,True
54174,True
54175,True
54176,False
54177,False
54178,True
54179,False
54180,True
54181,True
54182,True
54183,True
54184,True
54185,True
54186,True
54187,False
54188,True
54189,True
54190,False
54191,True
54192,False
54193,False
54194,False
54195,True
54196,False
54197,True
54198,False
54199,True
54200,False
54201,False
54202,False
54203,False
54204,True
54205,False
54206,False
54207,False
54208,False
54209,True
54210,False
54211,True
54212,True
54213,False
54214,False
54215,False
54216,False
54217,False
54218,True
54219,False
54220,True
54221,True
54222,False
54223,True
54224,True
54225,False
54226,False
54227,True
54228,True
54229,True
54230,True
54231,True
54232,False
54233,True
54234,True
54235,True
54236,False
54237,False
54238,False
54239,True
54240,False
54241,True
54242,False
54243,True
54244,False
54245,True
54246,False
54247,True
54248,False
54249,False
54250,True
54251,False
54252,True
54253,False
54254,True
54255,False
54256,True
54257,True
54258,False
54259,False
54260,True
54261,True
54262,True
54263,False
54264,False
54265,True
54266,True
54267,True
54268,False
54269,True
54270,True
54271,True
54272,True
54273,True
54274,True
54275,False
54276,True
54277,False
54278,False
54279,False
54280,True
54281,True
54282,True
54283,True
54284,False
54285,False
54286,False
54287,False
54288,False
54289,True
54290,True
54291,True
54292,True
54293,True
54294,False
54295,False
54296,True
54297,True
54298,True
54299,False
54300,True
54301,True
54302,False
54303,True
54304,False
54305,False
54306,False
54307,False
54308,False
54309,True
54310,False
54311,True
54312,False
54313,False
54314,True
54315,False
54316,False
54317,False
54318,False
54319,True
54320,True
54321,True
54322,False
54323,False
54324,True
54325,True
54326,False
54327,True
54328,True
54329,True
54330,True
54331,True
54332,False
54333,False
54334,True
54335,False
54336,False
54337,False
54338,False
54339,True
54340,False
54341,False
54342,True
54343,False
54344,True
54345,False
54346,True
54347,True
54348,True
54349,False
54350,True
54351,False
54352,False
54353,True
