,P1==Winner
34721,False
34722,False
34723,True
34725,True
34726,True
34728,False
34729,False
34732,True
34733,True
34734,False
34735,True
34736,True
34737,True
34738,True
34739,True
34740,False
34741,True
34743,True
34744,False
34745,False
34746,False
34747,True
34748,False
34749,False
34750,True
34751,False
34752,True
34753,False
34754,True
34756,True
34757,True
34758,True
34759,True
34760,True
34761,False
34762,True
34763,True
34764,True
34765,False
34766,False
34767,True
34768,False
34769,True
34770,True
34771,True
34772,False
34773,False
34774,False
34775,True
34776,True
34777,True
34778,False
34779,False
34781,True
34782,True
34783,False
34784,False
34786,False
34787,False
34788,False
34789,True
34790,True
34791,False
34792,True
34793,False
34794,True
34795,True
34796,False
34797,False
34798,False
34799,False
34800,True
34801,True
34802,True
34803,True
34804,False
34805,False
34806,True
34808,False
34809,True
34810,True
34811,True
34812,False
34813,True
34814,False
34815,False
34816,True
34965,False
34967,False
34968,False
34969,False
34972,True
34976,True
34977,True
34978,True
34979,False
34980,False
34981,True
34982,False
34984,False
34986,True
34987,False
34988,False
34989,False
34991,True
34993,True
34994,False
34997,False
34998,False
35000,False
35001,False
35003,True
35004,False
35005,True
35006,False
35007,True
35008,False
35011,True
35012,False
35013,False
35015,False
35016,False
35017,False
35019,True
35021,False
35022,True
35023,False
35024,False
35025,False
35026,False
35028,True
35029,True
35031,False
35032,False
35034,False
35035,True
35037,False
35040,True
35042,False
35044,False
35046,False
35047,True
35049,True
35050,True
35053,False
35054,True
35056,True
35057,False
35059,False
35061,True
35063,False
35066,True
35069,False
35070,True
35078,True
35080,False
35093,False
35094,False
35095,True
35096,True
35098,True
35099,True
35100,False
35102,False
35104,False
35106,False
35108,True
35109,True
35113,True
35123,False
35124,False
35126,True
35128,False
35129,True
35130,False
35131,False
35135,True
35138,False
35140,False
35141,True
35142,False
35144,False
35154,True
35158,True
35160,True
35161,False
35163,True
35164,True
35165,False
35168,False
35169,False
35170,True
35173,True
35177,False
35188,False
35189,False
35191,False
35194,False
35195,True
35196,False
35199,True
35204,True
35205,False
35206,True
35212,True
35214,True
35247,False
35249,True
35250,False
35251,False
35252,True
35254,False
35255,True
35259,True
35261,True
35262,False
35263,True
35264,True
35266,False
35267,False
35270,True
35274,True
35275,True
35276,False
35277,False
35279,False
35280,True
35281,True
35282,False
35284,False
35285,True
35286,False
35287,False
35290,True
35291,True
35292,False
35294,True
35295,False
35296,True
35298,True
35299,True
35300,False
35301,False
35305,False
35306,True
35307,True
35309,False
35310,False
35311,False
35315,False
35317,True
35318,False
35319,True
35321,True
35322,True
35326,True
35327,True
35330,True
35332,True
35333,False
35334,False
35335,True
35336,False
35340,False
35344,False
35346,True
35347,True
35350,False
35351,False
35360,True
35361,True
35362,True
35363,True
35364,False
35365,False
35366,False
35368,False
35370,False
35373,False
35375,False
35377,True
35378,True
35379,True
35387,True
35389,True
35390,True
35391,False
35392,False
35394,False
35395,True
35396,True
35397,False
35399,False
35400,True
35401,False
35405,False
35409,True
35413,True
35414,True
35416,False
35418,False
35419,True
35422,False
35423,True
35427,False
35430,True
35432,False
35433,False
35437,False
35439,True
35440,False
35442,True
35443,False
35444,True
35445,True
35446,False
35449,False
35450,True
35452,False
35453,True
35455,False
35458,True
35459,True
35461,False
35463,False
35465,False
35466,True
35467,False
35468,True
35469,True
35473,False
35474,True
35476,True
35477,True
35478,True
35481,True
35482,True
35484,True
35487,True
35489,True
35490,False
35492,False
35494,True
35495,False
35496,False
35497,False
35498,False
35500,True
35501,True
35502,True
35503,False
35504,False
35505,False
35506,False
35509,True
35510,False
35511,True
35512,True
35513,True
35515,False
35516,True
35518,False
35520,False
35521,False
35523,False
35525,True
35527,True
35528,False
35529,False
35530,True
35531,False
35532,True
35533,True
35534,True
35535,True
35536,True
35537,True
35538,True
35539,False
35540,True
35542,True
35543,True
35544,True
35545,False
35546,True
35547,False
35549,True
35552,False
35554,True
35555,False
35556,True
35557,True
35558,True
35559,True
35560,True
35561,True
35562,True
35563,True
35564,True
35565,True
35569,True
35571,False
35572,True
35573,False
35576,False
35578,False
35580,True
35583,True
35584,False
35585,True
35586,False
35587,False
35588,False
35589,False
35590,True
35591,False
35592,True
35593,True
35594,True
35595,False
35596,False
35598,False
35599,False
35600,False
35601,False
35602,False
35603,True
35605,False
35606,False
35608,False
35609,False
35610,False
35611,True
35612,False
35613,False
35930,False
35931,False
35935,False
35938,True
35940,True
35941,False
35942,True
35943,True
35945,False
35946,True
35947,False
35948,True
35950,True
35952,False
35953,True
35954,True
35955,False
35956,False
35957,False
35958,False
35959,True
35960,False
35961,True
35962,True
35963,True
35966,True
35968,False
35969,False
35970,True
35973,True
35977,False
35978,True
35979,False
35980,True
35983,False
35985,True
35987,True
35988,False
35991,False
35993,False
35996,False
35998,True
36000,False
36001,False
36004,False
36005,True
36010,False
36011,True
36012,False
36015,True
36016,False
36017,True
36018,True
36021,True
36022,False
36026,False
36027,False
36029,True
36031,True
36033,True
36034,False
36036,False
36037,True
36039,False
36050,False
36056,True
36089,False
36091,True
36092,False
36093,True
36094,False
36095,False
36097,True
36100,True
36104,True
36108,True
36109,False
36112,True
36113,False
36114,False
36115,False
36116,False
36117,True
36119,True
36122,False
36124,False
36126,False
36129,True
36130,False
36131,True
36132,False
36133,False
36134,False
36139,False
36140,True
36141,False
36142,False
36144,False
36145,True
36146,False
36148,True
36150,True
36154,True
36156,False
36158,True
36159,True
36166,True
36168,True
36169,False
36170,True
36173,True
36179,True
36216,False
36218,False
36220,False
36223,True
36224,False
36225,False
36227,False
36228,False
36229,False
36232,True
36233,False
36237,False
36240,True
36243,True
36244,True
36245,True
36246,False
36250,False
36252,True
36254,True
36255,True
36257,True
36258,False
36260,False
36261,False
36262,False
36265,False
36266,False
36268,True
36269,False
36271,True
36272,True
36278,True
36284,True
36291,False
36300,False
36301,False
36302,True
36308,False
36309,True
36310,False
36342,True
36345,True
36349,False
36351,False
36353,False
36355,True
36356,True
36357,True
36359,True
36362,True
36363,True
36500,True
36501,False
36502,False
36503,True
36504,True
36505,False
36508,False
36512,True
36514,False
36516,True
36518,True
36520,False
36521,True
36522,False
36524,False
36525,False
36527,False
36528,True
36530,True
36531,True
36533,False
36536,False
36538,False
36539,False
36543,True
36545,False
36546,False
36553,False
36554,False
36555,True
36558,False
36560,True
36561,True
36564,True
36568,True
36571,False
36572,False
36573,False
36575,False
36578,False
36579,True
36582,False
36583,False
36588,True
36593,False
36595,True
36603,True
36605,False
36614,True
36627,False
36628,True
36632,True
36635,True
36637,False
36638,True
36639,False
36640,True
36642,True
36643,True
36644,False
36648,True
36649,False
36651,False
36653,True
36654,False
36655,False
36656,False
36660,False
36661,True
36665,False
36670,True
36671,False
36672,True
36674,False
36683,False
36684,True
36685,True
36686,False
36687,True
36689,True
36695,True
36696,False
36697,False
36701,True
36709,False
36711,True
36714,False
36717,False
36718,False
36729,True
36730,False
36754,True
36756,True
36757,True
36759,True
36760,True
36762,True
36764,False
36765,False
36768,False
36773,False
36774,True
36775,True
36786,False
36788,False
36789,False
36791,True
36792,False
36793,False
36799,True
36801,False
36803,False
36805,True
36806,False
36807,True
36811,False
36812,False
36816,False
36818,False
36820,False
36821,False
36826,False
36827,False
36829,False
36830,False
36831,True
36833,False
36835,True
36837,True
36842,True
36845,True
36846,False
36848,False
36849,True
36855,False
36857,True
36858,False
36860,True
36861,True
36862,False
36867,True
36872,False
36883,True
36884,False
36885,False
36887,True
36889,False
36895,True
36900,True
36910,True
36913,False
36923,False
36942,False
36944,True
36951,False
36955,True
36959,False
36964,False
36972,False
36973,False
36975,True
36982,False
36983,False
36984,True
36985,False
36988,True
36995,True
37002,False
37004,False
37005,True
37006,True
37008,True
37009,True
37010,True
37011,False
37013,True
37014,False
37016,True
37017,False
37018,True
37020,True
37022,True
37025,False
37026,True
37027,True
37028,False
37029,False
37031,True
37032,False
37033,False
37034,False
37035,True
37036,True
37037,True
37038,True
37039,False
37040,True
37041,True
37042,True
37043,True
37044,True
37045,True
37046,False
37047,True
37048,False
37049,False
37050,False
37051,False
37052,True
37053,True
37054,False
37055,False
37057,False
37058,False
37059,False
37060,True
37062,True
37063,False
37065,True
37068,False
37069,True
37070,True
37072,False
37073,True
37075,True
37076,True
37078,False
37079,False
37080,True
37081,True
37082,False
37083,False
37084,True
37085,False
37086,True
37089,True
37092,False
37093,True
37094,True
37096,False
37097,True
37100,False
37101,False
37102,False
37108,True
37118,True
37129,True
37130,True
37131,True
37133,False
37134,True
37135,False
37136,False
37137,True
37138,False
37139,True
37140,False
37144,True
37145,True
37146,False
37147,True
37149,False
37151,False
37152,False
37153,False
37154,False
37155,False
37157,False
37158,False
37159,True
37160,True
37161,False
37162,False
37163,True
37164,True
37165,False
37166,False
37167,True
37168,True
37169,False
37170,True
37171,True
37172,False
37173,True
37175,True
37176,False
37177,False
37178,True
37179,False
37180,False
37181,True
37182,False
37183,False
37184,False
37185,True
37186,True
37408,False
37409,False
37412,True
37414,False
37417,True
37421,True
37422,True
37425,True
37426,True
37427,False
37431,True
37434,False
37438,False
37439,True
37440,False
37442,True
37443,True
37445,True
37446,False
37449,True
37452,True
37453,True
37455,False
37456,False
37460,True
37461,False
37464,False
37465,True
37467,False
37478,False
37479,True
37480,True
37481,True
37482,False
37483,True
37485,False
37486,True
37487,False
37488,False
37489,False
37500,False
37503,True
37504,True
37505,False
37508,True
37509,True
37511,True
37512,True
37516,False
37517,True
37519,True
37521,True
37524,True
37531,False
37533,True
37537,True
37539,False
37545,True
37546,False
37554,False
37559,True
37561,False
37564,True
37570,False
37572,False
37573,False
37575,True
37580,True
37583,False
37584,False
37585,True
37587,True
37588,True
37590,True
37592,False
37593,False
37594,True
37602,False
37605,True
37606,True
37611,False
37612,True
37613,True
37622,False
37632,False
37690,True
37694,False
37695,False
37698,True
37699,True
37700,False
37703,True
37705,False
37706,True
37708,True
37710,False
37713,True
37714,True
37718,True
37721,False
37722,False
37723,True
37724,False
37725,True
37727,False
37731,False
37732,False
37734,True
37736,True
37738,True
37739,False
37741,True
37747,False
37749,False
37752,False
37754,False
37756,False
37757,True
37758,False
37759,True
37761,True
37767,False
37769,True
37773,True
37775,False
37779,False
37781,True
37786,True
37787,True
37792,False
37793,False
37798,True
37799,True
37801,False
37803,False
37805,True
37808,True
37815,True
37817,True
37819,True
37823,True
37824,False
37825,False
37829,True
37831,False
37843,False
37845,False
37847,False
37855,False
37866,False
37879,True
37880,True
37881,True
37882,False
37884,False
37886,False
37889,True
37891,True
37897,True
37901,True
37902,True
37907,True
37910,False
37911,False
37914,True
37916,False
37921,False
37924,False
37927,True
37928,False
37929,False
37930,False
37932,False
37935,True
37936,False
37941,False
37945,True
37947,True
37950,True
37952,False
37955,True
37959,False
37973,False
38005,False
38007,False
38008,False
38014,False
38015,False
38019,False
38021,False
38022,False
38024,True
38026,True
38029,False
38030,False
38036,True
38037,False
38038,False
38039,False
38040,True
38041,True
38052,False
38053,False
38056,True
38057,False
38060,False
38063,False
38064,True
38065,False
38066,False
38072,False
38075,False
38076,True
38082,True
38086,False
38089,False
38090,False
38094,False
38098,False
38103,True
38109,False
