,P1==Winner,P1_wins_proba_elo,P1_pts,P2_pts,field_type==indoor_hard,P1_wins_proba_elo_indoor_hard,field_type==outdoor_hard,P1_wins_proba_elo_outdoor_hard,field_type==outdoor_clay,P1_wins_proba_elo_outdoor_clay,field_type==outdoor_grass,P1_wins_proba_elo_outdoor_grass
57753,True,0.708512584602075,1121,4310,0,0.3199814921630949,1,0.2310879229734171,0,0.1790310057609253,0,0.3424109877894736
56910,False,0.4226146719165047,858,671,0,0.3896304600501026,1,0.63694630530417,0,0.36374539748769563,0,0.4354685878413769
56909,True,0.624434462438419,1045,627,0,0.5281705220953153,1,0.3895912460349669,0,0.2983822543247609,0,0.6012592509720728
57752,False,0.6199576222397268,830,2650,0,0.4341697463913693,1,0.3316019016378695,0,0.10331342933800858,0,0.29663508100964564
56910,True,0.5773853280834953,671,858,0,0.6103695399498974,1,0.3630536946958301,0,0.6362546025123044,0,0.5645314121586231
57753,False,0.291487415397925,4310,1121,0,0.6800185078369051,1,0.7689120770265829,0,0.8209689942390748,0,0.6575890122105263
56909,False,0.375565537561581,627,1045,0,0.47182947790468466,1,0.6104087539650331,0,0.701617745675239,0,0.3987407490279272
57751,True,0.36599374884648084,921,673,0,0.6375844709562666,1,0.6247164115357425,0,0.8229301606952271,0,0.5018039561325943
56912,True,0.4065553310170176,495,799,0,0.683522851773448,1,0.5573538351478325,0,0.5922723292890191,0,0.5952625229992868
56913,True,0.36204482343463273,671,1045,0,0.6264613688238787,1,0.5521284180205083,0,0.6553105839791683,0,0.5085362658072198
57755,False,0.4516062141834934,1121,921,0,0.5547423108232292,1,0.4451198873331115,0,0.3437231010123454,0,0.4533327607597156
57755,True,0.5483937858165067,921,1121,0,0.4452576891767707,1,0.5548801126668885,0,0.6562768989876546,0,0.5466672392402844
56913,False,0.6379551765653673,1045,671,0,0.3735386311761213,1,0.44787158197949173,0,0.3446894160208317,0,0.4914637341927802
56912,False,0.5934446689829824,799,495,0,0.31647714822655204,1,0.44264616485216746,0,0.4077276707109809,0,0.40473747700071316
57756,True,0.4778501584989092,2650,921,0,0.5711167504456524,1,0.5428811524393423,0,0.6715086341514523,0,0.5992181923800074
57756,False,0.5221498415010908,921,2650,0,0.42888324955434765,1,0.4571188475606577,0,0.32849136584854766,0,0.4007818076199926
56915,True,0.5798738296116199,671,495,0,0.461339889317266,1,0.3662713753387013,0,0.6233774109669078,0,0.3868547993898155
56915,False,0.4201261703883801,495,671,0,0.538660110682734,1,0.6337286246612988,0,0.3766225890330922,0,0.6131452006101845
59319,False,0.4054048591310918,1005,2425,0,0.61892116356232,1,0.5766727518395234,0,0.6131991148947138,0,0.35992493490199773
59316,True,0.3581498837801462,345,870,0,0.4425744179614576,1,0.6322573374922331,0,0.3635800867025925,0,0.6607150695783467
59317,True,0.4625155430194109,4155,491,0,0.6578503095916329,1,0.521938668636003,0,0.316967388644377,0,0.7821963462102872
59315,True,0.23115780965663835,1335,411,0,0.6295409181475973,1,0.7799540571595028,0,0.5142629771175338,0,0.7608148768060697
58532,True,0.4610881917272477,943,448,0,0.6191770238432696,1,0.4098985700653113,0,0.3275670034594291,0,0.4199964478131917
58534,False,0.1814632780254649,2855,691,0,0.5354485983588446,1,0.8227549073892351,0,0.7382005319246914,0,0.4269169959143033
59317,False,0.5374844569805891,491,4155,0,0.34214969040836707,1,0.478061331363997,0,0.683032611355623,0,0.21780365378971278
58534,True,0.8185367219745351,691,2855,0,0.4645514016411553,1,0.1772450926107649,0,0.2617994680753086,0,0.5730830040856967
58535,False,0.3501112764214102,1115,652,0,0.6798289096417938,1,0.6083792609352703,0,0.5601810315475861,0,0.6680995590481535
58536,True,0.5790335131890918,1627,968,0,0.4380551287239799,1,0.4793179570255177,0,0.4427384589698344,0,0.6395740310161977
59316,False,0.6418501162198538,870,345,0,0.5574255820385424,1,0.3677426625077669,0,0.6364199132974075,0,0.3392849304216533
59315,False,0.7688421903433617,411,1335,0,0.3704590818524027,1,0.22004594284049717,0,0.48573702288246623,0,0.23918512319393026
59321,True,0.6267073605437465,825,1755,0,0.4463610683677016,1,0.4047746671827898,0,0.3585582734233636,0,0.7082394232772312
58533,False,0.665835382938514,1085,1650,0,0.40608504241892596,1,0.31454146645749315,0,0.4586663435354599,0,0.42368091782661765
58532,False,0.5389118082727523,448,943,0,0.38082297615673044,1,0.5901014299346887,0,0.6724329965405709,0,0.5800035521868083
59321,False,0.3732926394562535,1755,825,0,0.5536389316322984,1,0.5952253328172101,0,0.6414417265766363,0,0.2917605767227688
58536,False,0.4209664868109082,968,1627,0,0.5619448712760201,1,0.5206820429744823,0,0.5572615410301656,0,0.3604259689838023
58535,True,0.6498887235785897,652,1115,0,0.3201710903582062,1,0.3916207390647298,0,0.4398189684524138,0,0.3319004409518464
58533,True,0.33416461706148604,1650,1085,0,0.593914957581074,1,0.6854585335425069,0,0.5413336564645401,0,0.5763190821733823
59319,True,0.5945951408689082,2425,1005,0,0.38107883643768,1,0.4233272481604767,0,0.3868008851052862,0,0.6400750650980023
58542,True,0.19174946699650564,9465,1825,0,0.4865580200108936,1,0.8672088597262628,0,0.9587110808747312,0,0.8206693776362055
58537,False,0.5335747134582963,1191,3575,0,0.5011578540888884,1,0.3463890288746082,0,0.2904824684100039,0,0.37399462556716345
59328,False,0.3212645412163324,3925,1000,0,0.7654744327826613,1,0.7104249666849514,0,0.7555295320577269,0,0.3609376760783999
59327,False,0.5578418670029788,488,824,0,0.5511461060860539,1,0.42218524693452786,0,0.6445460517832569,0,0.326123145584848
59326,True,0.7567766827127994,419,955,0,0.3111922599971202,1,0.3427970603749984,0,0.2281726440081733,0,0.3344940368681462
59325,False,0.2517148010678499,1190,1127,0,0.5583891283095119,1,0.7374513569004314,0,0.6364535463354867,0,0.5724656904509905
59324,True,0.2426182393941041,1585,865,0,0.5785189838083651,1,0.7425007224147456,0,0.8055129439472848,0,0.4470502459187727
59323,True,0.38256482060283437,1365,2445,0,0.5451174500052138,1,0.5985474651020789,0,0.707716094656924,0,0.4331364115430349
59322,True,0.3501686882571835,2825,895,0,0.6424486518944673,1,0.6543515425663204,0,0.6213025454262314,0,0.7630489675447724
58546,False,0.7625422486340016,992,4310,0,0.27046930384369816,1,0.2473854268447555,0,0.23846336590124018,0,0.2876251432595738
58546,True,0.23745775136599845,4310,992,0,0.7295306961563018,1,0.7526145731552445,0,0.7615366340987598,0,0.7123748567404262
58544,False,0.7600428685111659,883,2195,0,0.24839664323764343,1,0.2219598386331707,0,0.15266064676181357,0,0.15687040051704215
58544,True,0.23995713148883413,2195,883,0,0.7516033567623566,1,0.7780401613668293,0,0.8473393532381864,0,0.8431295994829578
58543,True,0.3952160191403591,1182,2175,0,0.6686915226094116,1,0.7171253105600456,0,0.6585439708958472,0,0.5760035454997153
58541,False,0.7666448373074168,605,2425,0,0.30014269901986346,1,0.2620444110585257,0,0.26709291206081975,0,0.1313411304501586
58542,False,0.8082505330034944,1825,9465,0,0.5134419799891063,1,0.13279114027373717,0,0.041288919125268775,0,0.1793306223637945
58538,True,0.2779241347958472,2245,862,0,0.5884981457656593,1,0.762869915007083,0,0.4472223245676374,0,0.7671170070648182
58541,True,0.23335516269258316,2425,605,0,0.6998573009801365,1,0.7379555889414743,0,0.7329070879391802,0,0.8686588695498414
58540,False,0.8501864633592902,1325,1820,0,0.39268007554037154,1,0.07872875208519081,0,0.2171662971991456,0,0.21117095839023803
58539,True,0.47437805170243863,899,1190,0,0.4847802239317588,1,0.5077846794762724,0,0.7905258716821215,0,0.698328554408129
58538,False,0.7220758652041528,862,2245,0,0.4115018542343407,1,0.237130084992917,0,0.5527776754323626,0,0.23288299293518178
58537,True,0.4664252865417037,3575,1191,0,0.4988421459111117,1,0.6536109711253918,0,0.7095175315899961,0,0.6260053744328365
59328,True,0.6787354587836676,1000,3925,0,0.2345255672173388,1,0.2895750333150487,0,0.2444704679422731,0,0.6390623239216001
59327,True,0.4421581329970212,824,488,0,0.4488538939139461,1,0.5778147530654721,0,0.3554539482167432,0,0.673876854415152
59326,False,0.2432233172872006,955,419,0,0.6888077400028798,1,0.6572029396250016,0,0.7718273559918267,0,0.6655059631318538
58543,False,0.6047839808596409,2175,1182,0,0.33130847739058844,1,0.2828746894399544,0,0.34145602910415285,0,0.42399645450028467
59325,True,0.7482851989321502,1127,1190,0,0.4416108716904881,1,0.2625486430995686,0,0.3635464536645133,0,0.4275343095490095
59323,False,0.6174351793971656,2445,1365,0,0.45488254999478617,1,0.4014525348979211,0,0.292283905343076,0,0.566863588456965
59322,False,0.6498313117428165,895,2825,0,0.3575513481055327,1,0.34564845743367956,0,0.3786974545737686,0,0.23695103245522764
58539,False,0.5256219482975614,1190,899,0,0.5152197760682412,1,0.49221532052372763,0,0.20947412831787848,0,0.301671445591871
58540,True,0.14981353664070984,1820,1325,0,0.6073199244596285,1,0.9212712479148092,0,0.7828337028008544,0,0.788829041609762
59324,False,0.7573817606058959,865,1585,0,0.4214810161916349,1,0.25749927758525437,0,0.1944870560527152,0,0.5529497540812274
59333,True,0.7165237973550165,920,2425,0,0.4080702769094259,1,0.2913703252113392,0,0.2246047966462439,0,0.1498298580590704
59332,False,0.5945322073211383,345,1585,0,0.4548080414318951,1,0.38345938560484416,0,0.35695633699755924,0,0.669105616499198
59331,True,0.3641795688683742,1335,825,0,0.7075813812669579,1,0.6028870646897874,0,0.3827247980838274,0,0.5618596195799095
58550,True,0.716486273349006,3575,1820,0,0.3773062531921187,1,0.2773647260740512,0,0.2500942853205124,0,0.4034258596791302
58548,True,0.4618257491566006,691,652,0,0.6972046180901703,1,0.49744477999692,0,0.4052382096493605,0,0.5879075271901315
58548,False,0.5381742508433994,652,691,0,0.3027953819098297,1,0.5025552200030801,0,0.5947617903506395,0,0.4120924728098685
58547,True,0.21777138061596757,2245,1627,0,0.6321761894982536,1,0.8274864625462811,0,0.7593292517717589,0,0.6988749587542735
58547,False,0.7822286193840324,1627,2245,0,0.3678238105017464,1,0.1725135374537189,0,0.24067074822824108,0,0.3011250412457265
59330,False,0.6002452079952294,1295,2855,0,0.4563854932357386,1,0.40114428896807675,0,0.3657196575984363,0,0.4415892685862599
58549,False,0.6688593480941096,943,2525,0,0.41614180196480355,1,0.23664546611736859,0,0.2904271663844984,0,0.24287923454797056
58550,False,0.2835137266509939,1820,3575,0,0.6226937468078813,1,0.7226352739259487,0,0.7499057146794876,0,0.5965741403208698
58549,True,0.33114065190589037,2525,943,0,0.5838581980351965,1,0.7633545338826314,0,0.7095728336155016,0,0.7571207654520294
59329,True,0.8224798797154473,1071,819,0,0.1540118417614834,1,0.2249559424030497,0,0.5959799532475953,0,0.3641225720569891
59330,True,0.3997547920047706,2855,1295,0,0.5436145067642614,1,0.5988557110319233,0,0.6342803424015637,0,0.5584107314137401
59333,False,0.2834762026449835,2425,920,0,0.5919297230905741,1,0.7086296747886608,0,0.7753952033537561,0,0.8501701419409295
59331,False,0.6358204311316258,825,1335,0,0.2924186187330421,1,0.39711293531021263,0,0.6172752019161726,0,0.4381403804200905
59329,False,0.1775201202845526,819,1071,0,0.8459881582385166,1,0.7750440575969503,0,0.40402004675240466,0,0.6358774279430108
59332,True,0.4054677926788617,1585,345,0,0.5451919585681049,1,0.6165406143951558,0,0.6430436630024408,0,0.3308943835008021
58551,True,0.23363480470050701,2425,899,0,0.6394136611797745,1,0.7629788331897475,0,0.4414571926374572,0,0.7814334032126895
58552,True,0.24339883833886433,9465,1100,0,0.6600046622930832,1,0.740387275431574,0,0.9068410855232788,0,0.7114467330359858
58554,True,0.24791162210539897,4310,1650,0,0.753639437673616,1,0.7057760568024071,0,0.6427029726227866,0,0.6173657759057074
58553,False,0.3382225113202518,2195,1182,0,0.5618630925024812,1,0.5831355195460167,0,0.5769229197679588,0,0.6934260755629348
58552,False,0.7566011616611357,1100,9465,0,0.3399953377069168,1,0.259612724568426,0,0.0931589144767212,0,0.2885532669640142
58551,False,0.766365195299493,899,2425,0,0.3605863388202255,1,0.23702116681025254,0,0.5585428073625428,0,0.2185665967873105
58554,False,0.752088377894601,1650,4310,0,0.24636056232638404,1,0.29422394319759293,0,0.35729702737721336,0,0.3826342240942926
59335,True,0.45921228798359937,1000,1071,0,0.4731699314911993,1,0.4233118019934583,0,0.4535698464954431,0,0.5783208068594905
59337,True,0.16741759601855588,2855,419,0,0.60121982817421,1,0.8538457449176698,0,0.9003564570527199,0,0.6715921139945371
59336,False,0.7030829714708771,824,1365,0,0.18412982895404562,1,0.349581077091516,0,0.22337002717902577,0,0.34228443274353026
59335,False,0.5407877120164006,1071,1000,0,0.5268300685088008,1,0.5766881980065417,0,0.5464301535045569,0,0.4216791931405095
59336,True,0.29691702852912294,1365,824,0,0.8158701710459544,1,0.650418922908484,0,0.7766299728209742,0,0.6577155672564697
59337,False,0.8325824039814441,419,2855,0,0.39878017182578995,1,0.14615425508233015,0,0.09964354294728006,0,0.3284078860054629
59338,True,0.8745645983650726,1127,2825,0,0.1551270160731852,1,0.1499828834174475,0,0.1715018396083266,0,0.2003441358004039
58553,True,0.6617774886797483,1182,2195,0,0.4381369074975187,1,0.4168644804539833,0,0.4230770802320412,0,0.3065739244370652
59338,False,0.1254354016349274,2825,1127,0,0.8448729839268148,1,0.8500171165825525,0,0.8284981603916735,0,0.7996558641995961
59341,False,0.7935787601579294,920,4155,0,0.21445377464728377,1,0.2648734046529012,0,0.19320549172635737,0,0.0999730909482307
59342,True,0.3169301458246333,1335,1127,0,0.6325192363460085,1,0.6919482053152596,0,0.5121568233556004,0,0.6752154482465571
58558,False,0.651721830882965,1182,4310,0,0.37664496108407686,1,0.45875519427073164,0,0.3897034941640126,0,0.4588911135069782
59342,False,0.6830698541753667,1127,1335,0,0.3674807636539915,1,0.3080517946847404,0,0.4878431766443996,0,0.3247845517534429
59340,False,0.6502614646047721,1365,2855,0,0.6556360516260746,1,0.3121641652604502,0,0.3179689791584104,0,0.5050787547016813
58558,True,0.348278169117035,4310,1182,0,0.6233550389159231,1,0.5412448057292684,0,0.6102965058359874,0,0.5411088864930218
58557,False,0.8011379039103045,691,2245,0,0.4186870741245441,1,0.20457816823928499,0,0.342837721006786,0,0.23216383685523967
58555,False,0.5628345849423638,2525,3575,0,0.5111044088352426,1,0.39991883391860117,0,0.5269365418064258,0,0.5838102154463246
58556,True,0.294048997350984,9465,2425,0,0.5604650049646719,1,0.7454627460697386,0,0.9317196350788018,0,0.661542636530756
58557,True,0.19886209608969552,2245,691,0,0.5813129258754559,1,0.795421831760715,0,0.657162278993214,0,0.7678361631447603
58556,False,0.705951002649016,2425,9465,0,0.4395349950353281,1,0.2545372539302614,0,0.06828036492119816,0,0.33845736346924404
58555,True,0.4371654150576362,3575,2525,0,0.4888955911647574,1,0.6000811660813988,0,0.4730634581935742,0,0.4161897845536754
59339,True,0.36796350011359347,1585,1000,0,0.6655595272523259,1,0.6206388340252715,0,0.5402746036017202,0,0.270982285982112
59341,True,0.20642123984207061,4155,920,0,0.7855462253527162,1,0.7351265953470988,0,0.8067945082736426,0,0.9000269090517693
59339,False,0.6320364998864065,1000,1585,0,0.3344404727476741,1,0.37936116597472846,0,0.4597253963982798,0,0.729017714017888
59340,True,0.3497385353952279,2855,1365,0,0.3443639483739253,1,0.6878358347395498,0,0.6820310208415896,0,0.4949212452983187
59343,False,0.5919160140576438,1585,2855,0,0.5011025375784508,1,0.36485776732916686,0,0.323042336189005,0,0.25426954926073486
59344,False,0.2742345028762072,4155,1335,0,0.7398021881802677,1,0.651323799755718,0,0.7923399152769173,0,0.7361392002461398
58559,False,0.7256494456002957,3575,9465,0,0.4234946255188822,1,0.26996616533932516,0,0.06769806659154565,0,0.22625210870225154
59343,True,0.4080839859423562,2855,1585,0,0.4988974624215492,1,0.6351422326708331,0,0.676957663810995,0,0.7457304507392651
58560,True,0.5506581979966969,2245,4310,0,0.3545960024827247,1,0.4799754902730649,0,0.3071221969006342,0,0.5831803005952049
59344,True,0.7257654971237928,1335,4155,0,0.2601978118197324,1,0.348676200244282,0,0.2076600847230827,0,0.2638607997538603
58559,True,0.27435055439970435,9465,3575,0,0.5765053744811178,1,0.7300338346606748,0,0.9323019334084544,0,0.7737478912977485
58560,False,0.4493418020033031,4310,2245,0,0.6454039975172753,1,0.5200245097269351,0,0.6928778030993659,0,0.41681969940479513
60072,True,0.36885510656285536,883,1325,0,0.37732678947955,1,0.717054633726156,0,0.2614865403481551,0,0.5084489750677887
60075,True,0.82347980787826,1825,814,0,0.2897692662081795,1,0.1636338189408265,0,0.528130666227262,0,0.3726407396888426
59345,False,0.7494871428315198,1335,2855,0,0.4656546772752006,1,0.25469448073361867,0,0.15112448334658624,0,0.49752955327773607
60073,False,0.7916622498581192,149,980,0,0.3808074315575505,1,0.24455311191736517,0,0.22341532108183026,0,0.25782923480362485
58561,False,0.6513616485419587,2245,9465,0,0.4628553324597927,1,0.3297386727077918,0,0.05698346390403275,0,0.31944953306432267
58561,True,0.34863835145804134,9465,2245,0,0.5371446675402073,1,0.6702613272922082,0,0.9430165360959673,0,0.6805504669356773
60075,False,0.17652019212174,814,1825,0,0.7102307337918206,1,0.8363661810591735,0,0.471869333772738,0,0.6273592603111574
60074,False,0.5839997881447766,1090,1650,0,0.6584237111260649,1,0.26518347611397786,0,0.43743371423817023,0,0.49059411398843367
60073,True,0.20833775014188083,980,149,0,0.6191925684424495,1,0.7554468880826348,0,0.7765846789181697,0,0.7421707651963751
60072,False,0.6311448934371446,1325,883,0,0.62267321052045,1,0.28294536627384403,0,0.7385134596518449,0,0.49155102493221126
59345,True,0.25051285716848015,2855,1335,0,0.5343453227247994,1,0.7453055192663813,0,0.8488755166534138,0,0.5024704467222639
60074,True,0.4160002118552234,1650,1090,0,0.3415762888739351,1,0.7348165238860221,0,0.5625662857618298,0,0.5094058860115663
60084,True,0.42531916125079383,1247,1191,0,0.5367477901493536,1,0.732576213017985,0,0.7454266248594844,0,0.6195787992754823
60083,True,0.32349303311451283,1865,862,0,0.6652863925371912,1,0.7522064400301348,0,0.7445841828802078,0,0.7521329272897351
