,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
9344,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3870047608616342,0.3926375736957419,0.2894176638664939,0.4795952877637361,0,0.38845748,-1.0,-1.0
54292,1,1.16,1.1,1,1.16,1.1,1,1.1600000000000001,1.1,1,1.16,1.1,0.099184892342612,0.0364407498059931,0.1302522299805472,0.130853224843555,1,0.14492995,1.16,1.1
48821,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2472699543237979,0.40311637464513606,0.104564640353276,0.2345892351981724,0,0.010943055,-1.0,-1.0
15389,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0635241139031566,0.07320688654281593,0.0380478235288332,0.0794575811827871,1,0.15270543,0.79,0.72
52707,1,1.5,1.37,1,1.5,1.37,1,1.5,1.37,1,1.5,1.37,0.2484414357813733,0.4865243601018445,0.1063752927947019,0.1526189011640766,1,0.28946197,1.5,1.37
5492,0,-1.0,-1.0,1,1.4300000000000002,1.5,1,1.4300000000000002,1.5,0,-1.0,-1.0,0.0111939354025958,0.0,0.0158450387605763,0.0496437452095528,1,0.20985174,1.4300000000000002,1.5
60955,1,0.633,0.53,1,0.633,0.53,1,0.633,0.53,1,0.633,0.53,0.219456568891327,0.20456835184794664,0.1602847707933907,0.2939606510760055,1,0.10831046,0.633,0.53
30773,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2290524440762853,0.3650034004837265,0.1899721722764146,0.1320108432126829,0,0.32980996,-1.0,-1.0
53280,1,0.1,0.06,1,0.1,0.06,1,0.10000000000000009,0.06000000000000005,1,0.1,0.06,0.3003532696192346,0.2797313030461349,0.2748058172535538,0.3467596108740057,1,0.40530992,0.1,0.06
21824,1,0.1399999999999999,0.1,1,0.1399999999999999,0.1,1,0.1399999999999999,0.10000000000000009,1,0.1399999999999999,0.1,0.5563610391399725,0.5353860017872547,0.4024304883477425,0.7323652945785994,1,0.74346745,0.1399999999999999,0.1
27033,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.19999999999999996,1,0.25,0.1999999999999999,0.2803857844481424,0.29790173181894564,0.2922643264365594,0.2508558929304543,1,0.45728517,0.25,0.1999999999999999
47246,1,0.641,0.6599999999999999,0,-1.0,-1.0,1,0.641,0.6599999999999999,1,0.641,0.6599999999999999,0.1764754286315626,0.32833585529339615,0.0112494368629048,0.2131147369988368,0,0.0025417805,-1.0,-1.0
47585,1,0.25,0.1799999999999999,1,0.25,0.1799999999999999,1,0.25,0.17999999999999994,1,0.25,0.1799999999999999,0.4595234819067724,0.538256450431547,0.3155274356828554,0.525501142385701,1,0.31483352,0.25,0.1799999999999999
35497,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,0.5370474164779322,0.49388905812026773,0.4611786499475194,0.6567205543490837,1,0.7734246,0.1499999999999999,0.1399999999999999
28217,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,1,0.47,0.3999999999999999,0.2847916963132986,0.4970848404763162,0.1230060178870611,0.2346927872042956,1,0.17157638,0.47,0.3999999999999999
37451,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2947219722612586,0.3088407537366844,0.208025062067837,0.3678363201110957,0,0.24228644,-1.0,-1.0
3063,0,-1.0,-1.0,0,-1.0,-1.0,1,1.7400000000000002,1.75,1,1.7400000000000002,1.75,0.0029917697928985,0.04279066192724734,0.0219674643839578,0.0118072998594962,0,0.15954047,-1.0,-1.0
42252,1,0.0429999999999999,0.02,1,0.0429999999999999,0.02,1,0.04299999999999993,0.020000000000000018,1,0.0429999999999999,0.02,0.5492767277384918,0.5237843344038653,0.4549412212509285,0.6698181813955828,1,0.7107712,0.0429999999999999,0.02
9924,1,0.629,0.5,1,0.629,0.5,1,0.629,0.5,1,0.629,0.5,0.1197361737281321,0.12084264229780506,0.1166151992065442,0.1217680780507586,1,0.030577898,0.629,0.5
3071,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1340072303375898,0.16085244855011194,0.1161399616197242,0.1250635747264044,1,0.024056315,1.2200000000000002,1.2000000000000002
7420,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3885509663091944,0.4834636315549742,0.2762374714148453,0.4064024745493683,0,0.40530604,-1.0,-1.0
56106,1,0.4570000000000001,0.28,1,0.4570000000000001,0.28,1,0.4570000000000001,0.28,1,0.4570000000000001,0.28,0.3866147951016323,0.4520214127339174,0.2841651087828108,0.4241363725392567,1,0.5272209,0.4570000000000001,0.28
33609,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001,1,0.47,0.3600000000000001,0.305086295894091,0.38992538937611976,0.2363205928087425,0.2892037359561431,1,0.460406,0.47,0.3600000000000001
18769,1,0.6699999999999999,0.5700000000000001,1,0.6699999999999999,0.5700000000000001,1,0.6699999999999999,0.5700000000000001,1,0.6699999999999999,0.5700000000000001,0.0950325093837425,0.11150402714756791,0.0710638514903854,0.1026378760053516,1,0.25556755,0.6699999999999999,0.5700000000000001
21184,0,-1.0,-1.0,0,-1.0,-1.0,1,0.21999999999999997,0.19999999999999996,0,-1.0,-1.0,0.1077250983347023,0.045446540950382364,0.0979056117070148,0.2712697755482162,0,0.043247163,-1.0,-1.0
7292,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992,1,0.2099999999999999,0.1599999999999999,0.2150257507912012,0.22265448937903276,0.1355774085078057,0.2873536480443601,1,0.26782948,0.2099999999999999,0.1599999999999999
8906,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1424770196805241,0.07157532923748944,0.1020111929585851,0.2543415646965615,0,0.15316236,-1.0,-1.0
21110,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.417057841951876,0.32949096345686235,0.3467999811027578,0.5756323860765291,0,0.31784475,-1.0,-1.0
33665,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4114341632856526,0.48434378502148245,0.2865541812383814,0.4640095037326572,0,0.42518306,-1.0,-1.0
23003,1,0.304,0.28,1,0.304,0.28,1,0.30400000000000005,0.28,1,0.304,0.28,0.3966350882235292,0.4748879938762416,0.2733327896264679,0.4422618712695167,1,0.45665586,0.304,0.28
46079,1,0.415,0.3899999999999999,1,0.415,0.3899999999999999,1,0.41500000000000004,0.3899999999999999,1,0.415,0.3899999999999999,0.2784315266799356,0.564604720924745,0.1400425378222938,0.1306637900146816,1,0.35033453,0.415,0.3899999999999999
14610,0,-1.0,-1.0,0,-1.0,-1.0,1,1.0,0.8999999999999999,1,1.0,0.8999999999999999,0.0013459048688596,0.12732362313478685,0.1015459844845836,0.0214513202348276,1,0.21825784,1.0,0.8999999999999999
60344,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33,1,0.3799999999999999,0.33000000000000007,1,0.3799999999999999,0.33,0.383157800678596,0.4848664797653731,0.2710993871445254,0.3939348640413774,1,0.5297835,0.3799999999999999,0.33
24575,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1902451894443304,0.2644094980565459,0.1627073194748141,0.1435671994249177,0,0.24034911,-1.0,-1.0
25823,1,0.1699999999999999,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,1,0.16999999999999993,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,0.3615177175467028,0.5032246013746675,0.2171566038672581,0.3646884571609519,1,0.2728858,0.1699999999999999,0.1100000000000001
33480,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,1,0.3799999999999999,0.3999999999999999,0.2827358975649302,0.39535309837181654,0.2077788344420321,0.2452196438610974,1,0.2757213,0.3799999999999999,0.3999999999999999
30832,1,0.05,0.02,1,0.05,0.02,1,0.050000000000000044,0.020000000000000018,1,0.05,0.02,0.5527930388762925,0.602512594422405,0.4126287565172215,0.6440190460209054,1,0.6480801,0.05,0.02
3406,1,0.952,0.8,1,0.952,0.8,0,-1.0,-1.0,1,0.952,0.8,0.019779738702931,0.03682905564575201,0.0342863489962277,0.0619649297435526,1,0.13316023,0.952,0.8
25665,1,0.704,0.6100000000000001,0,-1.0,-1.0,1,0.704,0.6100000000000001,1,0.704,0.6100000000000001,0.0643922689191489,0.08909385465346653,0.0224370626144075,0.127023423991454,0,0.02084434,-1.0,-1.0
6422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4569954420216513,0.5465132457129525,0.2986242499754683,0.5266254366127834,0,0.38046062,-1.0,-1.0
11422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1537401263387448,0.22866854900460698,0.0688897747394214,0.1639922671095317,1,0.040649295,0.7809999999999999,0.53
44101,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,1,0.3400000000000001,0.3600000000000001,0.3775862264834493,0.31240038004014337,0.3347711794138372,0.4860816956567,1,0.12436962,0.3400000000000001,0.3600000000000001
6491,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4771128658674852,0.6568691558029616,0.3015808063200106,0.4734929446588241,0,0.5290032,-1.0,-1.0
57405,1,2.53,2.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0433855332185977,0.06523566294104222,0.1352132497479166,0.0709774581858213,0,0.11482769,-1.0,-1.0
56590,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,0.2660601445122452,0.20301437244301823,0.2408680746493792,0.3546676114592251,1,0.11069238,0.3999999999999999,0.3600000000000001
52226,1,1.2999999999999998,1.37,0,-1.0,-1.0,1,1.2999999999999998,1.37,1,1.2999999999999998,1.37,0.1186428572323525,0.3106651522461614,0.0308881608925778,0.0765425334387865,0,0.00690794,-1.0,-1.0
21160,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5087484749940878,0.5192753406295625,0.4246532978017957,0.5828470021769516,0,0.7059362,-1.0,-1.0
40749,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,1,0.5,0.3999999999999999,0.1071995382039781,0.06206959317458294,0.1488533825745437,0.1105401126655116,0,0.12754446,-1.0,-1.0
37116,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1464796215944823,0.0,0.2616518647051654,0.1774813562180284,0,0.28446978,-1.0,-1.0
33385,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08,1,0.1100000000000001,0.08000000000000007,1,0.1100000000000001,0.08,0.6517530157911497,0.435132897926779,0.6480668180101852,0.8727737993685549,1,0.7744049,0.1100000000000001,0.08
17314,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1214875353428776,0.20914412137717597,0.041675318925249,0.1138990754835492,0,0.29618418,-1.0,-1.0
22062,1,0.72,0.72,1,0.72,0.72,1,0.72,0.72,1,0.72,0.72,0.06209138141844,0.012773090378821128,0.0580121537150813,0.1156732837105863,1,0.14354658,0.72,0.72
20151,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3280155734907601,0.49011833107985314,0.2074160330260153,0.2868046354387088,0,0.23213828,-1.0,-1.0
61339,1,1.29,1.2000000000000002,1,1.29,1.2000000000000002,0,-1.0,-1.0,1,1.29,1.2000000000000002,0.149971893240292,0.02946758691279605,0.233749234501317,0.2456437952415342,1,0.256463,1.29,1.2000000000000002
50160,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0648251299271751,0.04004439869394427,0.0725552262123405,0.0819028521958411,1,0.16641694,0.55,0.5
36604,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1799098141855718,0.2908986912744773,0.0855040932188621,0.1636061016990357,0,0.06626147,-1.0,-1.0
56168,1,0.274,0.25,1,0.274,0.25,1,0.274,0.25,1,0.274,0.25,0.280404013050727,0.466117167347297,0.0938862831357367,0.281867572960242,1,0.5207299,0.274,0.25
486,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.048236390980353,0.0,0.0666517042252075,0.07808761433322,0,0.2349019,-1.0,-1.0
21369,1,1.29,1.2000000000000002,1,1.29,1.2000000000000002,1,1.29,1.2000000000000002,1,1.29,1.2000000000000002,0.2068891328474504,0.254889350491882,0.1606432526722506,0.2052919649897094,1,0.32574767,1.29,1.2000000000000002
16121,1,0.752,0.8,1,0.752,0.8,1,0.752,0.8,1,0.752,0.8,0.2408009834142267,0.30269187206067694,0.1674602809768716,0.2525453675441993,1,0.24455029,0.752,0.8
57307,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3129852662430867,0.3678324481840476,0.278631264994736,0.2925477355576911,0,0.2338748,-1.0,-1.0
51150,1,0.4459999999999999,0.3999999999999999,1,0.4459999999999999,0.3999999999999999,1,0.44599999999999995,0.3999999999999999,1,0.4459999999999999,0.3999999999999999,0.3496818350291879,0.4885014331754791,0.2321693107861443,0.3287204840361035,1,0.4313076,0.4459999999999999,0.3999999999999999
9338,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2509292600746952,0.40842281455877305,0.2083565118626135,0.1357923539859213,0,0.4894269,-1.0,-1.0
19467,1,0.2099999999999999,0.1799999999999999,1,0.2099999999999999,0.1799999999999999,1,0.20999999999999996,0.17999999999999994,1,0.2099999999999999,0.1799999999999999,0.4656396115583737,0.5575932077670827,0.315519261768449,0.5245199055558181,1,0.5391511,0.2099999999999999,0.1799999999999999
7455,1,0.75,0.6599999999999999,1,0.75,0.6599999999999999,1,0.75,0.6599999999999999,1,0.75,0.6599999999999999,0.0461329853587321,0.061543448838802806,0.042592924659961,0.0342372438178938,1,0.25051337,0.75,0.6599999999999999
12098,1,0.3329999999999999,0.33,1,0.3329999999999999,0.33,1,0.33299999999999996,0.33000000000000007,1,0.3329999999999999,0.33,0.233548868701275,0.3607487526491935,0.1077170733298588,0.2326192708269429,1,0.40727502,0.3329999999999999,0.33
46740,1,0.3999999999999999,0.3999999999999999,0,-1.0,-1.0,1,0.3999999999999999,0.3999999999999999,1,0.3999999999999999,0.3999999999999999,0.0457302258480261,0.05997008422031613,0.0273843883183673,0.1050497658314352,1,0.15970159,0.3999999999999999,0.3999999999999999
1886,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0773525378153761,0.014708789538836031,0.1115254052823231,0.1057938085225016,1,0.16751522,0.1499999999999999,0.1200000000000001
42939,1,0.526,0.4399999999999999,1,0.526,0.4399999999999999,1,0.526,0.43999999999999995,1,0.526,0.4399999999999999,0.3705929994004746,0.38335649815183537,0.304360506495323,0.4244653441894142,1,0.56333125,0.526,0.4399999999999999
48593,1,0.1699999999999999,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,1,0.16999999999999993,0.1200000000000001,1,0.1699999999999999,0.1200000000000001,0.3788835171726288,0.3844134903008809,0.2470469427137434,0.5060562813135379,1,0.067519546,0.1699999999999999,0.1200000000000001
8871,1,0.2299999999999999,0.25,1,0.2299999999999999,0.25,1,0.22999999999999998,0.25,1,0.2299999999999999,0.25,0.2058826448851074,0.4102717632697821,0.1583938051582167,0.0486498977070892,1,0.152915,0.2299999999999999,0.25
16152,1,0.3,0.25,1,0.3,0.25,1,0.30000000000000004,0.25,1,0.3,0.25,0.5219228243746605,0.48830149287258817,0.5041918655363529,0.5735010311977076,1,0.49986458,0.3,0.25
38159,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,0.5609537278123378,0.5689544704395848,0.4863173470263879,0.628064217843258,1,0.6995431,0.27,0.25
5648,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.15999999999999992,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,0.3128597103951593,0.44989693045870593,0.1541898150080631,0.3351196839647741,1,0.27150726,0.1599999999999999,0.1100000000000001
5101,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3249149470838939,0.4205467172406312,0.223630625629155,0.3309419527517988,0,0.4034475,-1.0,-1.0
50408,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.423018043541476,0.5043647791877309,0.2606868067449546,0.5048317153796233,0,0.61491644,-1.0,-1.0
24442,1,0.8300000000000001,0.6599999999999999,1,0.8300000000000001,0.6599999999999999,1,0.8300000000000001,0.6599999999999999,1,0.8300000000000001,0.6599999999999999,0.085909134407587,0.0,0.1021486765372881,0.1557434144462505,1,0.23498464,0.8300000000000001,0.6599999999999999
37544,1,0.357,0.28,1,0.357,0.28,1,0.357,0.28,1,0.357,0.28,0.1776580346336782,0.19820006776328158,0.1626809451453059,0.172128080928775,1,0.011387348,0.357,0.28
30475,1,0.2989999999999999,0.28,1,0.2989999999999999,0.28,1,0.29899999999999993,0.28,1,0.2989999999999999,0.28,0.3289760689175616,0.5380088276840873,0.1991102935733897,0.2500140475527239,1,0.3642596,0.2989999999999999,0.28
29422,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995,1,0.47,0.4399999999999999,0.1282397975934921,0.17756069443716016,0.0644043716679063,0.1430252031622523,0,0.008169711,-1.0,-1.0
50401,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2466402397152433,0.44184208459058627,0.0757330307654996,0.2228697286941787,0,0.23369652,-1.0,-1.0
45775,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2721555158395745,0.23963323585200835,0.2135935866675309,0.3637358537886335,1,0.101998985,1.9,2.2
9522,1,0.52,0.4399999999999999,1,0.52,0.4399999999999999,1,0.52,0.43999999999999995,1,0.52,0.4399999999999999,0.1298328653362805,0.11165030749938532,0.1032192006151166,0.1748653900876935,0,0.031180084,-1.0,-1.0
29601,1,0.1100000000000001,0.1,1,0.1100000000000001,0.1,1,0.1100000000000001,0.10000000000000009,1,0.1100000000000001,0.1,0.4396993638800266,0.517614235350627,0.2780460153924144,0.5242733950082439,1,0.4847337,0.1100000000000001,0.1
10686,1,0.256,0.1999999999999999,1,0.256,0.1999999999999999,1,0.256,0.19999999999999996,1,0.256,0.1999999999999999,0.27147090339553,0.40476223138921674,0.2079793807462184,0.2016722922314948,1,0.1718787,0.256,0.1999999999999999
9557,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2329954677114761,0.3194002144722943,0.1661752102929553,0.2135837821413069,0,0.27300304,-1.0,-1.0
8103,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33,1,0.3400000000000001,0.33000000000000007,1,0.3400000000000001,0.33,0.3040641216411197,0.471862686079362,0.1652188435183376,0.2755072888870115,1,0.3283292,0.3400000000000001,0.33
43977,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1885507164760003,0.20773794030448878,0.1066032719427578,0.2517991792669929,1,0.04577589,0.78,0.6599999999999999
36269,1,0.042,0.1,1,0.042,0.1,1,0.04200000000000004,0.10000000000000009,1,0.042,0.1,0.5464371409927553,0.5601961207741126,0.4265653565651135,0.6533096994116654,1,0.73678124,0.042,0.1
40925,1,0.04,0.03,1,0.04,0.03,1,0.040000000000000036,0.030000000000000027,1,0.04,0.03,0.6108417974857525,0.47600292313445713,0.5855289167558515,0.7715925895774853,1,0.75761056,0.04,0.03
28925,1,0.893,0.8300000000000001,1,0.893,0.8300000000000001,1,0.893,0.8300000000000001,1,0.893,0.8300000000000001,0.0456955989749636,0.05737806053211347,0.0617134019303615,0.0178507594854093,1,0.15795296,0.893,0.8300000000000001
29386,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,0.5289182123395932,0.5119849864416112,0.5460265183538622,0.5286823645094625,1,0.69481677,0.4599999999999999,0.3999999999999999
31698,1,0.357,0.33,1,0.357,0.33,1,0.357,0.33000000000000007,1,0.357,0.33,0.4121360076158918,0.5493579670098157,0.2603730867181463,0.4272573779696261,1,0.66602576,0.357,0.33
41873,1,0.6399999999999999,0.6100000000000001,1,0.6399999999999999,0.6100000000000001,1,0.6399999999999999,0.6100000000000001,1,0.6399999999999999,0.6100000000000001,0.287879869627595,0.40920930195193195,0.1596953684774424,0.295207893176361,1,0.29193318,0.6399999999999999,0.6100000000000001
8768,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2194210872226478,0.21794489358909486,0.1763174595731709,0.2642945556960607,0,0.16442168,-1.0,-1.0
8879,1,0.8,0.8,1,0.8,0.8,1,0.8,0.8,1,0.8,0.8,0.1796513433692195,0.20013182562129095,0.1602440618336242,0.1786430265305094,1,0.07804799,0.8,0.8
33651,1,0.5,0.4399999999999999,1,0.5,0.4399999999999999,1,0.5,0.43999999999999995,1,0.5,0.4399999999999999,0.1157911874867434,0.1505185710464556,0.0718364858773652,0.1252025792378903,1,0.021373034,0.5,0.4399999999999999
11745,0,-1.0,-1.0,0,-1.0,-1.0,1,1.29,1.2999999999999998,0,-1.0,-1.0,0.0329184272066596,0.08112895812741383,0.0718963936153249,0.108089703290606,1,0.16656458,1.29,1.2999999999999998
22143,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009,1,0.02,0.01,0.6504409877681676,0.4997403759633411,0.6620391763033128,0.7899455199842016,1,0.7233981,0.02,0.01
18412,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1202435578109033,0.09927928070408876,0.1507588885804514,0.1105546975509255,0,0.073583126,-1.0,-1.0
19103,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992,1,0.2099999999999999,0.1599999999999999,0.4882238787774577,0.5766584613931249,0.3337691774019866,0.5549977986073671,1,0.6368079,0.2099999999999999,0.1599999999999999
26207,1,0.1699999999999999,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,1,0.16999999999999993,0.1399999999999999,1,0.1699999999999999,0.1399999999999999,0.5366634348008692,0.5173766288265162,0.433014903603204,0.6603549963002571,1,0.7174226,0.1699999999999999,0.1399999999999999
11026,1,0.07,0.05,1,0.07,0.05,1,0.07000000000000006,0.050000000000000044,1,0.07,0.05,0.5149943179248682,0.3635935189472619,0.5202630403243809,0.6615731627758947,1,0.7643298,0.07,0.05
2664,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0220733139470148,0.033709051752850216,0.0083060846501281,0.0242600442772753,1,0.13438231,1.19,1.0
32152,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28,1,0.33,0.28,0.358179127842186,0.4760141324036007,0.267984681000933,0.3307679840296793,1,0.5525477,0.33,0.28
9973,1,0.4199999999999999,0.33,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0025257790552539,0.049085284159852915,0.0129259874729833,0.0546519064686992,0,0.12048942,-1.0,-1.0
12217,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,0.1881171791342609,0.28574103336174894,0.1685055896508117,0.1099255294981521,1,0.2940336,0.4099999999999999,0.3600000000000001
