,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365
61972,1,0.4423420257100808,0.26,0.2199999999999999,1,0.5080700817778445,0.26,0.2199999999999999,1,0.4190321770743546,0.26,0.2199999999999999,1,0.45656528555456366,0.26,0.21999999999999997
61975,1,0.0755888657422281,0.6799999999999999,0.6100000000000001,1,0.1913958750834371,0.6799999999999999,0.6100000000000001,1,0.0353426482028119,0.6799999999999999,0.6100000000000001,1,0.10092035770637042,0.6799999999999999,0.6100000000000001
61977,0,0.2376734497736826,-1.0,-1.0,0,0.1585631410189532,-1.0,-1.0,0,0.3085752946068211,-1.0,-1.0,0,0.23467053524107973,-1.0,-1.0
61978,0,0.3375419938715642,-1.0,-1.0,0,0.3126850766472528,-1.0,-1.0,1,0.172705220020453,1.88,1.62,0,0.16115118727041833,-1.0,-1.0
61979,1,0.5032024266899489,0.6499999999999999,0.6599999999999999,1,0.4128609853799176,0.6499999999999999,0.6599999999999999,1,0.1992056415750305,0.6499999999999999,0.6599999999999999,1,0.37294166450436195,0.6499999999999999,0.6599999999999999
61984,1,0.437096726049871,0.3400000000000001,0.3,1,0.5212933623477605,0.3400000000000001,0.3,1,0.2241441243940459,0.3400000000000001,0.3,1,0.3949941238991064,0.3400000000000001,0.30000000000000004
61985,1,0.6812239006748897,0.3,0.25,1,0.5101788631554609,0.3,0.25,1,0.2909248561923028,0.3,0.25,1,0.49563634811754853,0.30000000000000004,0.25
61988,1,0.3407085527173521,0.48,0.3999999999999999,1,0.3561209690913844,0.48,0.3999999999999999,1,0.3859319667214641,0.48,0.3999999999999999,1,0.3607439747469764,0.48,0.3999999999999999
62000,0,0.115723340563496,-1.0,-1.0,0,0.206785649265176,-1.0,-1.0,0,0.0797543380395564,-1.0,-1.0,0,0.13421817729059526,-1.0,-1.0
62001,0,0.0225339450486203,-1.0,-1.0,1,0.10183623923893,0.8500000000000001,0.72,0,0.3037479735449163,-1.0,-1.0,0,0.07373886544954589,-1.0,-1.0
62005,0,0.0226136332141966,-1.0,-1.0,0,0.0891097544506944,-1.0,-1.0,1,0.2214204360513579,1.11,1.0,1,0.035627621194193715,1.1099999999999999,1.0
62007,0,0.1008747602413056,-1.0,-1.0,0,0.1932062146508155,-1.0,-1.0,0,0.4572572939130337,-1.0,-1.0,0,0.24905783292041406,-1.0,-1.0
62009,1,0.1368611733055751,0.95,0.8300000000000001,1,0.2386757378638594,0.95,0.8300000000000001,1,0.2227655491184704,0.95,0.8300000000000001,1,0.19909182255391955,0.95,0.8300000000000001
62010,1,0.6639234896804413,0.2099999999999999,0.1999999999999999,1,0.5948012852879009,0.2099999999999999,0.1999999999999999,1,0.5200051345633936,0.2099999999999999,0.1999999999999999,1,0.59347367148001,0.20999999999999996,0.19999999999999996
62012,1,0.6589222884038882,0.52,0.3999999999999999,1,0.5487816568650349,0.52,0.3999999999999999,1,0.5662046721164112,0.52,0.3999999999999999,1,0.5916723785365762,0.52,0.3999999999999999
62013,1,0.3625837837091862,0.4599999999999999,0.3999999999999999,1,0.4462467077563827,0.4599999999999999,0.3999999999999999,1,0.0419288266511799,0.4599999999999999,0.3999999999999999,1,0.2848193890924502,0.45999999999999996,0.3999999999999999
62017,1,0.6874085715608262,0.27,0.25,1,0.609867259236915,0.27,0.25,1,0.3348705872114537,0.27,0.25,1,0.5454207518846614,0.27,0.25
62019,1,0.1608612306672914,1.37,1.2999999999999998,1,0.1746509362965481,1.37,1.2999999999999998,1,0.2760451382255862,1.37,1.2999999999999998,1,0.20340529950359065,1.37,1.2999999999999998
62028,1,0.492000226211593,0.08,0.08,1,0.5639550786218475,0.08,0.08,1,0.4265736693661908,0.08,0.08,1,0.49442258573189535,0.08000000000000007,0.08000000000000007
62029,0,0.4186403091407071,-1.0,-1.0,0,0.387546088646846,-1.0,-1.0,0,0.1734484417557584,-1.0,-1.0,0,0.32749693189575235,-1.0,-1.0
62034,1,0.3283315129869175,0.55,0.5,1,0.4018156211232118,0.55,0.5,1,0.0545537387790244,0.55,0.5,1,0.2626194614381534,0.55,0.5
62044,1,0.3669266938636113,0.33,0.33,1,0.348283293935973,0.33,0.33,1,0.4107410317146143,0.33,0.33,1,0.3751492338763718,0.33000000000000007,0.33000000000000007
62057,0,0.1064688572988391,-1.0,-1.0,0,0.2083535713280665,-1.0,-1.0,0,0.2808767369084676,-1.0,-1.0,0,0.1978815118888193,-1.0,-1.0
62058,0,0.4025968553419202,-1.0,-1.0,0,0.3139183111100792,-1.0,-1.0,0,0.3170275132951025,-1.0,-1.0,0,0.3448539897392231,-1.0,-1.0
62059,1,0.0597620681950676,1.13,1.0,1,0.0677541935091181,1.13,1.0,1,0.0466957892211317,1.13,1.0,1,0.05812048132282177,1.13,1.0
62060,0,0.2335769553090168,-1.0,-1.0,0,0.2451168626022123,-1.0,-1.0,0,0.1517780598328343,-1.0,-1.0,0,0.2104727658190665,-1.0,-1.0
62061,1,0.441139330312752,0.2199999999999999,0.25,1,0.4328120269086986,0.2199999999999999,0.25,1,0.5732231210726324,0.2199999999999999,0.25,1,0.4818810888627114,0.21999999999999997,0.25
62063,0,0.1553565573453885,-1.0,-1.0,0,0.0214127680789288,-1.0,-1.0,1,0.0844197129780058,2.86,2.5,0,0.031724180888219156,-1.0,-1.0
62064,1,0.2966317802074018,0.91,0.72,1,0.3100607615594383,0.91,0.72,1,0.3607610077979949,0.91,0.72,1,0.3222350150136314,0.9099999999999999,0.72
62065,1,0.4566698118053482,0.3500000000000001,0.3,1,0.422141539539832,0.3500000000000001,0.3,1,0.5136859864593475,0.3500000000000001,0.3,1,0.463948447994456,0.3500000000000001,0.30000000000000004
62066,0,0.0550922135571277,-1.0,-1.0,1,0.0051075660016055,0.96,1.0,0,0.2488443494161251,-1.0,-1.0,0,0.09886560318456927,-1.0,-1.0
62067,1,0.4968795270834893,0.98,0.8999999999999999,1,0.5362567293559006,0.98,0.8999999999999999,1,0.3987261437274387,0.98,0.8999999999999999,1,0.47766354394839805,0.98,0.8999999999999999
62068,1,0.299979412899097,0.78,0.6599999999999999,1,0.200006685924151,0.78,0.6599999999999999,1,0.4804047898737309,0.78,0.6599999999999999,1,0.32610832793508293,0.78,0.6599999999999999
62069,0,0.1307678539325751,-1.0,-1.0,0,0.1967002287855406,-1.0,-1.0,0,0.0372082856443714,-1.0,-1.0,0,0.1219145175970433,-1.0,-1.0
62070,0,0.1829996746761923,-1.0,-1.0,0,0.269323316105037,-1.0,-1.0,0,0.3990719621099838,-1.0,-1.0,0,0.28295369110512336,-1.0,-1.0
62073,1,0.0133703330203863,1.0499999999999998,1.0,1,0.0250836708141235,1.0499999999999998,1.0,1,0.0663093847450028,1.0499999999999998,1.0,1,0.03471510384611931,1.0499999999999998,1.0
62077,1,0.6116931127513983,0.1399999999999999,0.1200000000000001,1,0.5566798903695285,0.1399999999999999,0.1200000000000001,1,0.4316079815393998,0.1399999999999999,0.1200000000000001,1,0.534029309204227,0.1399999999999999,0.1200000000000001
62079,1,0.2529249666317537,0.56,0.53,1,0.1343155239888993,0.56,0.53,1,0.411211199276347,0.56,0.53,1,0.2655494176905684,0.56,0.53
62084,1,0.3632705542001545,0.54,0.6200000000000001,1,0.4987307324268162,0.54,0.6200000000000001,1,0.2358956276554923,0.54,0.6200000000000001,1,0.36644551587679197,0.54,0.6200000000000001
62085,1,0.2687178986533558,0.8899999999999999,0.91,1,0.3492020857918629,0.8899999999999999,0.91,1,0.3920142545575418,0.8899999999999999,0.91,1,0.3361597595492216,0.8899999999999999,0.9099999999999999
62087,1,0.4596209661313447,0.4499999999999999,0.3999999999999999,1,0.5048804153543024,0.4499999999999999,0.3999999999999999,1,0.3701819053766273,0.4499999999999999,0.3999999999999999,1,0.44523620960053223,0.44999999999999996,0.3999999999999999
62089,0,0.0780880621474073,-1.0,-1.0,0,0.0149221002534705,-1.0,-1.0,0,0.0245006582971181,-1.0,-1.0,0,0.039383787075036425,-1.0,-1.0
62090,0,0.3025460807546888,-1.0,-1.0,0,0.2843375354813094,-1.0,-1.0,0,0.2872169974401281,-1.0,-1.0,0,0.2914279618763532,-1.0,-1.0
62091,1,0.4333969313826018,0.25,0.1699999999999999,1,0.4299599383565319,0.25,0.1699999999999999,1,0.3830348994823116,0.25,0.1699999999999999,1,0.41565917399486374,0.25,0.16999999999999993
62092,1,0.0997158397357013,0.52,0.4399999999999999,1,0.0777854734047389,0.52,0.4399999999999999,1,0.11913877581753,0.52,0.4399999999999999,1,0.09880697816964357,0.52,0.43999999999999995
62093,1,0.1307169282402938,1.0499999999999998,1.0,0,0.0787752165234063,-1.0,-1.0,0,0.0827948465959371,-1.0,-1.0,0,0.009437744220620381,-1.0,-1.0
62094,1,0.2995721672416025,0.3600000000000001,0.33,1,0.3544394097295377,0.3600000000000001,0.33,1,0.4451319686251389,0.3600000000000001,0.33,1,0.3658125065584279,0.3600000000000001,0.33000000000000007
62096,1,0.1198201360768203,1.23,1.1,1,0.1471178819549345,1.23,1.1,0,0.0889354348914083,-1.0,-1.0,1,0.060139508854508694,1.23,1.1
62098,0,0.432844434088787,-1.0,-1.0,0,0.1281097715648552,-1.0,-1.0,0,0.3557350973517436,-1.0,-1.0,0,0.30589102631693865,-1.0,-1.0
62099,1,0.5831633429232717,0.3899999999999999,0.3999999999999999,1,0.5691684614295534,0.3899999999999999,0.3999999999999999,1,0.4382951925134311,0.3899999999999999,0.3999999999999999,1,0.5307710425836611,0.3899999999999999,0.3999999999999999
62100,0,0.3473882350265131,-1.0,-1.0,0,0.4373398520155811,-1.0,-1.0,0,0.4934496631899081,-1.0,-1.0,0,0.42548523858787834,-1.0,-1.0
62101,1,0.3410076176827294,0.3400000000000001,0.33,1,0.4164839553338952,0.3400000000000001,0.33,1,0.3437737149013316,0.3400000000000001,0.33,1,0.3670704205758071,0.3400000000000001,0.33000000000000007
62103,0,0.2206521216610308,-1.0,-1.0,0,0.2540710214930923,-1.0,-1.0,1,0.2872740591039172,0.79,0.73,0,0.06444564323983815,-1.0,-1.0
62104,1,0.3014217901871627,1.0099999999999998,1.0,1,0.2827579800596004,1.0099999999999998,1.0,1,0.2983570404840546,1.0099999999999998,1.0,1,0.2941926044282456,1.0099999999999998,1.0
62105,1,0.4356543334537739,0.08,0.08,1,0.6289802895406353,0.08,0.08,1,0.4792406085652643,0.08,0.08,1,0.5144376773838923,0.08000000000000007,0.08000000000000007
62106,1,0.382053033902604,0.52,0.4399999999999999,1,0.1947791029423875,0.52,0.4399999999999999,1,0.2614448259170838,0.52,0.4399999999999999,1,0.2799105698080049,0.52,0.43999999999999995
62107,0,0.157608693876377,-1.0,-1.0,0,0.1592184757119481,-1.0,-1.0,0,0.2682866780231401,-1.0,-1.0,0,0.1946094316278466,-1.0,-1.0
62109,1,0.3698561516899513,0.71,0.6200000000000001,1,0.3763711104066037,0.71,0.6200000000000001,1,0.258204623961342,0.71,0.6200000000000001,1,0.33524212807158993,0.71,0.6200000000000001
62257,1,0.2939419698370746,0.1109999999999999,0.1200000000000001,1,0.3193057897470788,0.1109999999999999,0.1200000000000001,0,0.0878427936881295,-1.0,-1.0,1,0.1766101726398548,0.11099999999999999,0.1200000000000001
62258,0,0.1184757679611439,-1.0,-1.0,0,0.402666480827704,-1.0,-1.0,0,0.0246822940406563,-1.0,-1.0,0,0.18227702934606627,-1.0,-1.0
62261,1,0.3301292060301821,0.345,0.3999999999999999,1,0.3735504955975075,0.345,0.3999999999999999,1,0.0625932923381324,0.345,0.3999999999999999,1,0.2564555858220001,0.345,0.3999999999999999
62262,0,0.0170184443820839,-1.0,-1.0,0,0.0062129938815551,-1.0,-1.0,1,0.4217045990537147,0.4079999999999999,0.3999999999999999,1,0.13112533253351488,0.4079999999999999,0.3999999999999999
62263,0,0.1657952110787991,-1.0,-1.0,0,0.1572461042772875,-1.0,-1.0,0,0.1859314571309455,-1.0,-1.0,0,0.16958048383962665,-1.0,-1.0
62264,1,0.5507846480644687,0.1539999999999999,0.167,1,0.6779744331687301,0.1539999999999999,0.167,1,0.0,0.1539999999999999,0.167,1,0.41170577948580966,0.15399999999999991,0.16700000000000004
62271,1,0.2122026144483784,0.4079999999999999,0.4439999999999999,1,0.1638379458122865,0.4079999999999999,0.4439999999999999,0,0.0586045861742277,-1.0,-1.0,1,0.10686478794594256,0.4079999999999999,0.44399999999999995
62272,1,0.2273095964772971,0.508,0.5,1,0.5068777614610191,0.508,0.5,1,0.0,0.508,0.5,1,0.24558183490968633,0.508,0.5
62282,0,0.1463772582307823,-1.0,-1.0,0,0.078264521296455,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.07545371393686495,-1.0,-1.0
62284,1,0.5501299443772751,0.377,0.3899999999999999,1,0.5177018297236213,0.377,0.3899999999999999,1,0.0,0.377,0.3899999999999999,1,0.35807625424937917,0.377,0.3899999999999999
62286,1,0.0225710824662808,0.417,0.3899999999999999,1,0.011615699440015,0.417,0.3899999999999999,1,0.0457058048447555,0.417,0.3899999999999999,1,0.02654238295551603,0.41700000000000004,0.3899999999999999
62290,1,0.7684115504653303,0.072,0.05,1,0.7400512298329557,0.072,0.05,0,0.0,-1.0,-1.0,1,0.5057976875149337,0.07200000000000006,0.050000000000000044
62301,1,0.1354911612085105,0.685,0.5700000000000001,1,0.1531340583806775,0.685,0.5700000000000001,1,0.0,0.685,0.5700000000000001,1,0.09673109676206293,0.685,0.5700000000000001
62314,1,0.5323819104033938,0.4650000000000001,0.3,1,0.4269663250412785,0.4650000000000001,0.3,1,0.0,0.4650000000000001,0.3,1,0.32185344587405873,0.4650000000000001,0.30000000000000004
62316,1,0.4944108815450885,0.1299999999999999,0.1,1,0.6483580368429762,0.1299999999999999,0.1,1,0.0679603344533809,0.1299999999999999,0.1,1,0.40521203200456224,0.1299999999999999,0.10000000000000009
62318,0,0.3231198049361058,-1.0,-1.0,0,0.3616056881228969,-1.0,-1.0,0,0.1647419402014367,-1.0,-1.0,0,0.28376506398533263,-1.0,-1.0
62319,0,0.0596551930886863,-1.0,-1.0,0,0.0302769991185363,-1.0,-1.0,0,0.2941369154712814,-1.0,-1.0,0,0.12711835367693403,-1.0,-1.0
62327,1,0.5272273680280395,0.328,0.3,1,0.5146566019317285,0.328,0.3,1,0.0522113953505526,0.328,0.3,1,0.3665381464119254,0.32800000000000007,0.30000000000000004
62332,1,0.3364888239129651,0.3069999999999999,0.25,1,0.471325045738285,0.3069999999999999,0.25,1,0.1566145811189222,0.3069999999999999,0.25,1,0.32215927879953365,0.30699999999999994,0.25
62344,0,0.4197760595343287,-1.0,-1.0,0,0.4882818645469956,-1.0,-1.0,0,0.2715714017004699,-1.0,-1.0,0,0.39377674966875886,-1.0,-1.0
62345,0,0.0991454098827266,-1.0,-1.0,0,0.0134989055829808,-1.0,-1.0,1,0.0716458257957541,0.962,0.8999999999999999,0,0.014335471005750167,-1.0,-1.0
62358,1,0.447597004820098,0.1,0.06,1,0.4677982293943181,0.1,0.06,0,0.0,-1.0,-1.0,1,0.3068621442512717,0.10000000000000009,0.06000000000000005
62360,1,0.5266731252581638,0.1959999999999999,0.1399999999999999,1,0.6058011953407492,0.1959999999999999,0.1399999999999999,1,0.0,0.1959999999999999,0.1399999999999999,1,0.37952218978263197,0.19599999999999995,0.1399999999999999
62362,1,0.4228240477314819,0.135,0.1200000000000001,1,0.399090571515919,0.135,0.1200000000000001,1,0.1072880021903767,0.135,0.1200000000000001,1,0.310957736444219,0.135,0.1200000000000001
62363,1,0.3664823947191022,0.671,0.53,1,0.3590759512309515,0.671,0.53,1,0.0424207385933819,0.671,0.53,1,0.2572479747402663,0.671,0.53
62367,1,0.7477436476473827,0.078,0.05,1,0.707842633322874,0.078,0.05,0,0.0,-1.0,-1.0,1,0.4880933125169572,0.07800000000000007,0.050000000000000044
62386,1,0.6244358254850046,0.1599999999999999,0.1,1,0.5982370579078218,0.1599999999999999,0.1,1,0.1192144266970977,0.1599999999999999,0.1,1,0.44925368533903054,0.15999999999999992,0.10000000000000009
62479,1,0.5424473102909757,0.2299999999999999,0.1599999999999999,1,0.5238537362838067,0.2299999999999999,0.1599999999999999,1,0.1958128302207187,0.2299999999999999,0.1599999999999999,1,0.4220480191908389,0.22999999999999998,0.15999999999999992
62570,0,0.3884470967825163,-1.0,-1.0,0,0.297439874583545,-1.0,-1.0,0,0.0447166430207144,-1.0,-1.0,0,0.24487369878423937,-1.0,-1.0
62590,1,0.3385286266672311,0.28,0.1999999999999999,1,0.4950977414647839,0.28,0.1999999999999999,1,0.2855692532771909,0.28,0.1999999999999999,1,0.3732550286962282,0.28,0.19999999999999996
62673,1,0.1423005013842277,0.8700000000000001,0.72,1,0.0652907682842294,0.8700000000000001,0.72,1,0.1469915509124527,0.8700000000000001,0.72,1,0.11818356890693826,0.8700000000000001,0.72
62677,1,0.1350164192690259,0.78,0.8300000000000001,1,0.0835815429018145,0.78,0.8300000000000001,0,0.0563238388669581,-1.0,-1.0,1,0.05483690372362693,0.78,0.8300000000000001
62678,1,0.4847810989083496,0.3500000000000001,0.3,1,0.4455373588019904,0.3500000000000001,0.3,1,0.2356430482519538,0.3500000000000001,0.3,1,0.3896218823228317,0.3500000000000001,0.30000000000000004
62691,1,0.267776089380644,0.3899999999999999,0.3,1,0.2602188215784957,0.3899999999999999,0.3,1,0.1694141238084681,0.3899999999999999,0.3,1,0.23285110407983534,0.3899999999999999,0.30000000000000004
62710,1,0.7399248949236743,0.1,0.1100000000000001,1,0.6101630732881712,0.1,0.1100000000000001,1,0.4795809683113561,0.1,0.1100000000000001,1,0.610909821500586,0.10000000000000009,0.1100000000000001
62732,1,0.175937653291567,0.3400000000000001,0.28,1,0.1277993774498437,0.3400000000000001,0.28,1,0.4999823668567195,0.3400000000000001,0.28,1,0.266656959309027,0.3400000000000001,0.28
62743,1,0.4201997697996993,0.79,0.72,1,0.375607580445791,0.79,0.72,1,0.5050782480090947,0.79,0.72,1,0.4333043385629438,0.79,0.72
62748,1,0.4380551845842517,0.4599999999999999,0.3999999999999999,1,0.4994131708020803,0.4599999999999999,0.3999999999999999,1,0.3589416886185821,0.4599999999999999,0.3999999999999999,1,0.43243694082722195,0.45999999999999996,0.3999999999999999
62763,0,0.1481259975375379,-1.0,-1.0,0,0.3758495221107476,-1.0,-1.0,1,0.0,1.4,1.2000000000000002,0,0.17520977083360145,-1.0,-1.0
62766,1,0.2697978864273688,0.56,0.4399999999999999,1,0.2213160370211906,0.56,0.4399999999999999,1,0.0921621609800944,0.56,0.4399999999999999,1,0.19511756378558387,0.56,0.43999999999999995
62778,1,0.4658291117471302,0.3500000000000001,0.28,1,0.4389796222551473,0.3500000000000001,0.28,1,0.5103681325612659,0.3500000000000001,0.28,1,0.4715558387971295,0.3500000000000001,0.28
62799,0,0.4375913474771147,-1.0,-1.0,0,0.410415581557104,-1.0,-1.0,0,0.327303449692506,-1.0,-1.0,0,0.39219960777850726,-1.0,-1.0
62807,1,0.7066389845851477,0.28,0.2199999999999999,1,0.6318408511658151,0.28,0.2199999999999999,1,0.1009673712985279,0.28,0.2199999999999999,1,0.48216713023225743,0.28,0.21999999999999997
62812,1,0.4468269437210284,0.55,0.5,1,0.4217873328455812,0.55,0.5,1,0.3709234161837227,0.55,0.5,1,0.4134754264380518,0.55,0.5
62825,1,0.3884899337628533,0.2299999999999999,0.28,1,0.3595082803472049,0.2299999999999999,0.28,1,0.3868326010968026,0.2299999999999999,0.28,1,0.37828615707282953,0.22999999999999998,0.28
62827,0,0.2613038224931451,-1.0,-1.0,0,0.3476204429914568,-1.0,-1.0,0,0.1001091719939356,-1.0,-1.0,0,0.23696000595191413,-1.0,-1.0
62831,1,0.1795819799229474,0.4199999999999999,0.3600000000000001,1,0.1888782771464008,0.4199999999999999,0.3600000000000001,1,0.3553486505567149,0.4199999999999999,0.3600000000000001,1,0.24058845898879677,0.41999999999999993,0.3600000000000001
62832,1,0.7286727297765264,0.02,0.0049999999999998,1,0.6633888104316467,0.02,0.0049999999999998,1,0.640471577109828,0.02,0.0049999999999998,1,0.6778587246431085,0.020000000000000018,0.004999999999999893
62833,0,0.0132031855547378,-1.0,-1.0,0,0.0208244924280849,-1.0,-1.0,1,0.2582289950509138,0.54,0.6100000000000001,1,0.07368397400892346,0.54,0.6100000000000001
62834,0,0.1865777891949698,-1.0,-1.0,0,0.2675046436203663,-1.0,-1.0,0,0.4261253119643113,-1.0,-1.0,0,0.2924676200290941,-1.0,-1.0
62836,1,0.7207818844662996,0.1499999999999999,0.1100000000000001,1,0.6654106269688755,0.1499999999999999,0.1100000000000001,1,0.4924035728208228,0.1499999999999999,0.1100000000000001,1,0.6270879549090691,0.1499999999999999,0.1100000000000001
62839,1,0.5217653759193568,0.49,0.3999999999999999,1,0.4369431697538445,0.49,0.3999999999999999,1,0.4698090025195998,0.49,0.3999999999999999,1,0.4763818123528163,0.49,0.3999999999999999
62842,1,0.5872546021920976,0.1999999999999999,0.2199999999999999,1,0.5705158454546307,0.1999999999999999,0.2199999999999999,1,0.5767925748759355,0.1999999999999999,0.2199999999999999,1,0.5782297854320233,0.19999999999999996,0.21999999999999997
63014,1,0.3196511006102642,0.05,0.05,1,0.5614185314335605,0.05,0.05,1,0.6034140919160011,0.05,0.05,1,0.49370625466459095,0.050000000000000044,0.050000000000000044
63016,0,0.3600394458006934,-1.0,-1.0,0,0.3773704471813857,-1.0,-1.0,0,0.1311330580125567,-1.0,-1.0,0,0.29039858642348015,-1.0,-1.0
63022,1,0.3968657785988102,0.478,0.3640000000000001,1,0.3411676759749752,0.478,0.3640000000000001,1,0.3549344696040555,0.478,0.3640000000000001,1,0.3644903192312604,0.478,0.3640000000000001
63025,0,0.4169890280366813,-1.0,-1.0,0,0.5543994351041752,-1.0,-1.0,0,0.0478925091570141,-1.0,-1.0,0,0.3411755587725481,-1.0,-1.0
63031,0,0.4053553530893997,-1.0,-1.0,0,0.4757120266783371,-1.0,-1.0,0,0.6006297968571944,-1.0,-1.0,0,0.4931364720898489,-1.0,-1.0
63034,1,0.5237066156147092,0.1379999999999999,0.1599999999999999,1,0.5753342329220952,0.1379999999999999,0.1599999999999999,1,0.2904141681642014,0.1379999999999999,0.1599999999999999,1,0.46404959872430385,0.1379999999999999,0.15999999999999992
63036,0,0.3696030753758144,-1.0,-1.0,0,0.3735726264012902,-1.0,-1.0,0,0.0201809463269995,-1.0,-1.0,0,0.25580421561002087,-1.0,-1.0
63038,1,0.3175237799167061,0.4690000000000001,0.3899999999999999,1,0.4635044917256792,0.4690000000000001,0.3899999999999999,1,0.306797587106233,0.4690000000000001,0.3899999999999999,1,0.36263600874597013,0.4690000000000001,0.3899999999999999
63039,1,0.6686950263045339,0.1999999999999999,0.1399999999999999,1,0.6191862120134068,0.1999999999999999,0.1399999999999999,1,0.0232450817529416,0.1999999999999999,0.1399999999999999,1,0.43954501008616786,0.19999999999999996,0.1399999999999999
