,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365
63201,1,0.020718873,0.74,0.6200000000000001,1,0.0653415234898016,0.74,0.6200000000000001,1,0.19058947803123982,0.74,0.6200000000000001
63200,1,0.046251297,0.78,0.6699999999999999,1,0.1243381909192018,0.78,0.6699999999999999,0,0.19226269018608322,-1.0,-1.0
63200,1,0.18500537,0.78,0.6699999999999999,1,0.0386434906096821,0.78,0.6699999999999999,0,0.10210817449055432,-1.0,-1.0
63201,0,0.05206132,-1.0,-1.0,1,0.0651072344094938,0.74,0.6200000000000001,1,0.1868433373950007,0.74,0.6200000000000001
63203,1,0.43883204,0.6699999999999999,0.6200000000000001,1,0.4507799467826641,0.6699999999999999,0.6200000000000001,1,0.560170830954423,0.6699999999999999,0.6200000000000001
63202,0,0.15081221,-1.0,-1.0,0,0.1007013684467059,-1.0,-1.0,0,0.22296221461107668,-1.0,-1.0
63203,1,0.36543715,0.6699999999999999,0.6200000000000001,1,0.4283679738847394,0.6699999999999999,0.6200000000000001,1,0.5586747595195669,0.6699999999999999,0.6200000000000001
63202,1,0.008592784,0.69,0.6699999999999999,0,0.0469084019918399,-1.0,-1.0,0,0.18951491270936005,-1.0,-1.0
63204,1,0.5630101,0.6200000000000001,0.53,1,0.5800694842910687,0.6200000000000001,0.53,1,0.6777387447482466,0.6200000000000001,0.53
63204,1,0.6146121,0.6200000000000001,0.53,1,0.5021319068108764,0.6200000000000001,0.53,1,0.7139417590327843,0.6200000000000001,0.53
