,rfc_result,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,vc_result,vc_profit_PS,vc_profit_B365,vc_certainty,svm_certainty,dtc_abc_certainty,rfc_certainty,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
10789,1,0.1200000000000001,0.07,1,0.1200000000000001,0.07,1,0.1200000000000001,0.07,1,0.1200000000000001,0.07,0.5094215218166951,0.2750128267911803,0.5787739955851131,0.6747592356588011,1,0.49414307,0.1200000000000001,0.07000000000000006
50363,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1634789588271785,0.3234099487310431,0.1263362808397785,0.0404303851898033,0,0.35490626,-1.0,-1.0
29464,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2242281482671947,0.3124815003286734,0.0969004277116067,0.2638750482064286,0,0.15235895,-1.0,-1.0
43034,1,0.2350000000000001,0.1399999999999999,1,0.2350000000000001,0.1399999999999999,1,0.2350000000000001,0.1399999999999999,1,0.2350000000000001,0.1399999999999999,0.2575021694921231,0.3707634784984979,0.2082518233571535,0.1934607137389137,1,0.38721907,0.2350000000000001,0.1399999999999999
41014,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,1,0.02,0.02,0.7402538474352279,0.4726303381117476,0.7615941559557639,0.9872461540428188,1,0.5035894,0.020000000000000018,0.020000000000000018
37075,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,1,0.3799999999999999,0.3600000000000001,0.514191538679583,0.5651564305392738,0.3701720360611271,0.6080493080036908,1,0.50542593,0.3799999999999999,0.3600000000000001
33204,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,1,0.29,0.2199999999999999,0.4370843149588467,0.6111470691408294,0.2818533747428196,0.4187388501263226,1,0.44031733,0.29000000000000004,0.21999999999999997
60554,1,0.6799999999999999,0.6100000000000001,1,0.6799999999999999,0.6100000000000001,0,-1.0,-1.0,1,0.6799999999999999,0.6100000000000001,0.0437954783285963,0.0807005568070831,0.208966254734882,0.0024099265353358,0,0.059093952,-1.0,-1.0
19390,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,1,0.7,0.6100000000000001,0.0290831733228777,0.0259835016277136,0.0539976501602511,0.007111222996944,1,0.20789361,0.7,0.6100000000000001
8894,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,1,0.25,0.1999999999999999,0.4233785021014967,0.5632676211138422,0.3455194560676937,0.3614249279632622,1,0.49475646,0.25,0.19999999999999996
8698,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,1,0.24,0.1799999999999999,0.37903367762921,0.4486570613587363,0.3210258423636793,0.3675852934219201,1,0.426261,0.24,0.17999999999999994
24459,0,-1.0,-1.0,0,-1.0,-1.0,1,2.15,2.0,1,2.15,2.0,0.0191648011551444,0.198727055323768,0.0515671615332182,0.0897630945352165,1,0.16992444,2.15,2.0
47392,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,0.4345485610093532,0.4289452045727725,0.403122682292084,0.4718063027697035,1,0.40866852,0.15999999999999992,0.1200000000000001
23730,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,1,0.76,0.5700000000000001,0.4576481062918049,0.4724741308129268,0.4786645084132354,0.4216175867129772,1,0.50353056,0.76,0.5700000000000001
48820,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,1,0.81,0.8300000000000001,0.1472488534247261,0.2126392610890999,0.0643325115015929,0.1651224055704147,1,0.13538158,0.81,0.8300000000000001
39911,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,1,0.3899999999999999,0.3600000000000001,0.1129825354889701,0.1591826262976328,0.119791264070348,0.0597809641517832,1,0.18140817,0.3899999999999999,0.3600000000000001
9442,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,1,0.55,0.5,0.2177174070804286,0.3260611234263495,0.132625605575158,0.1946909223469735,1,0.22677755,0.55,0.5
6579,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,1,0.4599999999999999,0.4399999999999999,0.3579603178885098,0.5522505576065828,0.190903508200901,0.3312281041866634,1,0.49600238,0.45999999999999996,0.43999999999999995
40170,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1095540040740702,0.0709234675427065,0.111484663406437,0.146363945596983,1,0.022497654,0.20999999999999996,0.19999999999999996
48285,1,1.66,1.62,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0486851334759768,0.1285546154534831,0.0244402814307422,0.0070312889945491,0,0.12533551,-1.0,-1.0
53918,1,0.476,0.4399999999999999,1,0.476,0.4399999999999999,1,0.476,0.4399999999999999,1,0.476,0.4399999999999999,0.2186832385814828,0.2372635052095262,0.2309342185836962,0.187710704157357,1,0.31634575,0.476,0.43999999999999995
33982,1,1.61,1.2999999999999998,1,1.61,1.2999999999999998,0,-1.0,-1.0,1,1.61,1.2999999999999998,0.0347162305867133,0.031741004183736,0.083818138780637,0.0519540125231994,0,0.067498565,-1.0,-1.0
17159,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,1,0.2199999999999999,0.1599999999999999,0.511017283153766,0.5601152080120029,0.4034277011124227,0.5700738343722909,1,0.4612577,0.21999999999999997,0.15999999999999992
12994,1,0.03,0.01,1,0.03,0.01,1,0.03,0.01,1,0.03,0.01,0.6324172510252846,0.4644618746786828,0.7236125529864019,0.7091007945027981,1,0.5294291,0.030000000000000027,0.010000000000000009
32113,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,0.0380051188722573,0.09533785114587,0.0010490125112311,0.0176936718336852,1,0.15294522,0.1299999999999999,0.1200000000000001
6811,0,-1.0,-1.0,1,1.82,1.75,0,-1.0,-1.0,0,-1.0,-1.0,0.0283645057202183,0.0555985759593102,0.0052862454907538,0.0349200475457763,0,0.14653283,-1.0,-1.0
2214,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1513744118965724,0.1865033058760756,0.1052778323132754,0.1625392508768908,0,0.33313596,-1.0,-1.0
36903,1,1.33,1.25,1,1.33,1.25,1,1.33,1.25,1,1.33,1.25,0.0678066759954978,0.0660038815777225,0.0559698506166015,0.0815313847998947,0,0.07105529,-1.0,-1.0
24137,1,1.41,1.25,1,1.41,1.25,1,1.41,1.25,1,1.41,1.25,0.1991957543303831,0.3287290106889501,0.1250727898766241,0.1438698912352518,1,0.2211706,1.4100000000000001,1.25
16478,1,0.3759999999999999,0.33,1,0.3759999999999999,0.33,1,0.3759999999999999,0.33,1,0.3759999999999999,0.33,0.3271713709633973,0.5017581134424267,0.2382515071772103,0.2415446542354193,1,0.36820883,0.3759999999999999,0.33000000000000007
1423,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8,1,0.8300000000000001,0.8,0.0337542798402308,0.0440322652102824,0.0025021989776734,0.0549051478335689,1,0.03191328,0.8300000000000001,0.8
53489,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,1,0.1499999999999999,0.1200000000000001,0.5011683194464998,0.6118050534417185,0.3193003907727199,0.573266385115683,1,0.49112052,0.1499999999999999,0.1200000000000001
34362,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,1,0.5700000000000001,0.5,0.3302059767905895,0.4297614574412808,0.2063921046039565,0.3549773565543013,1,0.3500734,0.5700000000000001,0.5
3457,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,1,0.1,0.08,0.3852733958725889,0.5455517089229667,0.2309651471310119,0.3798273875385995,1,0.47449327,0.10000000000000009,0.08000000000000007
41591,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4127930895251852,0.4786900412427823,0.2785998882556957,0.4817790803152439,0,0.3334912,-1.0,-1.0
15277,0,-1.0,-1.0,1,1.46,1.37,1,1.46,1.37,1,1.46,1.37,0.047010532071127,0.1511164424684137,0.0191399280161553,0.0293694345921784,1,0.21384335,1.46,1.37
2763,1,0.4499999999999999,0.33,1,0.4499999999999999,0.33,1,0.4499999999999999,0.33,1,0.4499999999999999,0.33,0.3151577196503429,0.3626260191263415,0.2084123664501618,0.3749991971114059,1,0.4237154,0.44999999999999996,0.33000000000000007
17487,1,0.24,0.25,1,0.24,0.25,1,0.24,0.25,1,0.24,0.25,0.2511673250829157,0.2913269163963418,0.1799398590005211,0.2825848003895654,1,0.31705678,0.24,0.25
2452,1,0.847,0.72,1,0.847,0.72,1,0.847,0.72,1,0.847,0.72,0.1057755404199729,0.0370829080453785,0.0418521947607912,0.2390387605924255,1,0.0044846535,0.847,0.72
21039,1,0.71,0.6599999999999999,0,-1.0,-1.0,1,0.71,0.6599999999999999,1,0.71,0.6599999999999999,0.0974084413687217,0.1930282738984201,0.0187638717985433,0.1184352165778697,0,0.02642417,-1.0,-1.0
41421,1,0.556,0.5,1,0.556,0.5,1,0.556,0.5,1,0.556,0.5,0.407916270759568,0.4707143112620293,0.2650045993932117,0.4887879549308371,1,0.27775097,0.556,0.5
49323,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,0.6905228643424035,0.5600374173744476,0.6384145468973256,0.873881427848817,1,0.5035922,0.16999999999999993,0.1299999999999999
27748,1,0.2889999999999999,0.25,1,0.2889999999999999,0.25,1,0.2889999999999999,0.25,1,0.2889999999999999,0.25,0.4286342704151213,0.5059584804825739,0.3135888454305597,0.4668804823169972,1,0.43064296,0.2889999999999999,0.25
32512,1,0.1299999999999999,0.1399999999999999,1,0.1299999999999999,0.1399999999999999,1,0.1299999999999999,0.1399999999999999,1,0.1299999999999999,0.1399999999999999,0.2770062893287377,0.2650511940495905,0.242200786849185,0.3240382742014795,1,0.28038156,0.1299999999999999,0.1399999999999999
15617,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2626963742218762,0.335591672668353,0.1863908646824661,0.2663859903275622,0,0.31809545,-1.0,-1.0
59831,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.4010791628274512,0.4966750838032752,0.2912547863686487,0.4157394353977108,0,0.41404164,-1.0,-1.0
10786,1,0.6799999999999999,0.5700000000000001,1,0.6799999999999999,0.5700000000000001,0,-1.0,-1.0,1,0.6799999999999999,0.5700000000000001,0.0367879389157919,0.0807057418070149,0.0669721528556808,0.1242691857181728,0,0.04341936,-1.0,-1.0
52851,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0834176956922052,0.1441968972438365,0.0307094878993272,0.0755065014109497,1,0.13165343,1.0899999999999999,1.0
44449,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,0.4780990732966053,0.5378266472218003,0.3466265262347323,0.5505351940749614,1,0.43315768,0.3500000000000001,0.28
36828,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,0.2272875904036841,0.5285640847536917,0.1150055653928782,0.0380864891904733,1,0.4892997,0.1299999999999999,0.1200000000000001
31236,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,0.1100242263880133,0.1979728009808026,0.0162724446360424,0.1161758579401586,1,0.12785244,1.21,1.0
60367,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,0.2796076409425864,0.3842064509964981,0.118240980783833,0.3371241568787213,1,0.32214975,0.3400000000000001,0.25
3068,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1619544147890568,0.1917404040433996,0.1441941284408142,0.1499529246629299,0,0.16259754,-1.0,-1.0
34397,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,0.3064965352980654,0.3311234045593704,0.2531635579174269,0.3354817465813443,1,0.3240834,1.2999999999999998,1.25
27016,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,0.1221166546829741,0.1871049668395683,0.0758447148100218,0.1035035335580278,0,0.2256853,-1.0,-1.0
20538,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3182826705605741,0.4346676413785396,0.225754272587889,0.2946757745165953,0,0.3165356,-1.0,-1.0
20436,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1778548885832231,0.2505027377246225,0.1572062600472397,0.1257627630017304,0,0.34374046,-1.0,-1.0
8177,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,0.2223703962044629,0.1940267924663353,0.2086698667479775,0.2645966225194526,1,0.2253905,0.28,0.21999999999999997
58753,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,0.3023288282444962,0.3703884993589246,0.2437484201360182,0.2930255468998759,1,0.34673023,0.53,0.43999999999999995
10841,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2041416071800302,0.3198007187740634,0.0626530056726236,0.2305512916534858,0,0.19947594,-1.0,-1.0
44904,1,0.8700000000000001,1.0,1,0.8700000000000001,1.0,1,0.8700000000000001,1.0,1,0.8700000000000001,1.0,0.2657416109364324,0.390639707395753,0.1867430891904178,0.219973907689042,1,0.3417781,0.8700000000000001,1.0
17410,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,0.673344651668245,0.4747295585248298,0.6600142343115071,0.8860119492412982,1,0.5036204,0.09000000000000008,0.07000000000000006
11041,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2514812532234588,0.2921495928973108,0.1760997425031957,0.286570251649627,0,0.2668447,-1.0,-1.0
42154,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2235846852744467,0.2500710889443118,0.1925946810541254,0.2282116909697142,0,0.17984205,-1.0,-1.0
37558,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0991083775874897,0.207559594027249,0.0157778523813169,0.0742009673822076,0,0.13377953,-1.0,-1.0
36250,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.071348192721748,0.1414156102671151,0.0382586629022834,0.034369014608619,0,0.14406115,-1.0,-1.0
3422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.0343807671912419,0.0672095164508694,0.0039787921549017,0.0320532610701029,1,0.08009678,2.7,2.75
49977,1,0.1699999999999999,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,0.4846910917350058,0.5359808040142995,0.3085782644568444,0.6105314697735613,1,0.4548415,0.16999999999999993,0.1100000000000001
55515,1,0.6579999999999999,0.5,1,0.6579999999999999,0.5,1,0.6579999999999999,0.5,1,0.6579999999999999,0.5,0.0657770659858887,0.0727503017079511,0.0775363396098898,0.0469435238890835,1,0.120515645,0.6579999999999999,0.5
25912,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5377027545711023,0.5584129840825802,0.4422406082576329,0.6130286602270945,0,0.5006952,-1.0,-1.0
46667,1,0.2299999999999999,0.28,1,0.2299999999999999,0.28,1,0.2299999999999999,0.28,1,0.2299999999999999,0.28,0.1578655751738412,0.2536742627600422,0.1111023142008336,0.108828555695688,1,0.30514818,0.22999999999999998,0.28
532,1,0.1499999999999999,0.1599999999999999,1,0.1499999999999999,0.1599999999999999,1,0.1499999999999999,0.1599999999999999,1,0.1499999999999999,0.1599999999999999,0.5677027656400178,0.6760141561302406,0.4158801210332411,0.6118868854118349,1,0.50072366,0.1499999999999999,0.15999999999999992
2042,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,0.2278230231835261,0.1943110985729017,0.202007369946904,0.2874303651831209,1,0.25139403,0.3600000000000001,0.30000000000000004
36149,1,1.5299999999999998,1.25,1,1.5299999999999998,1.25,1,1.5299999999999998,1.25,1,1.5299999999999998,1.25,0.2725444202449854,0.1182060853358064,0.2741300732600789,0.4257779136427857,1,0.098582864,1.5299999999999998,1.25
60433,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,0.4801481547875734,0.4756610569264976,0.4336000586785729,0.531509673326733,1,0.4704553,0.09000000000000008,0.08000000000000007
40217,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,0.5015656917314386,0.6646244746957235,0.3582219856924526,0.4822923160572268,1,0.50896883,0.15999999999999992,0.1100000000000001
55912,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.375561897528925,0.4292678081258805,0.279032549321959,0.4188614138429631,0,0.34919012,-1.0,-1.0
27825,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2442630964087568,0.2479758998407562,0.1687879482126422,0.3165195693214613,0,0.19581139,-1.0,-1.0
6458,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,0.1055788529792491,0.11746130888534,0.0220949353311366,0.177702116303927,1,0.37981433,0.28,0.25
52124,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,0.53460096602196,0.3619673833138125,0.4456196002832144,0.7973621006094604,0,0.06277323,-1.0,-1.0
40761,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,0.0724445385360672,0.07374247222651,0.0410269771039881,0.102770642181367,0,0.0064283013,-1.0,-1.0
47190,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,0.3782895583146669,0.4521328022730406,0.3247829266970613,0.3580764994563015,1,0.41862524,0.4099999999999999,0.3600000000000001
22241,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,0.4964608614364452,0.6431754838863641,0.3617139133941118,0.4849293023456251,1,0.5057812,0.1200000000000001,0.1200000000000001
59106,0,-1.0,-1.0,0,-1.0,-1.0,1,1.52,1.37,0,-1.0,-1.0,0.0107845929939395,0.0293588807151763,0.031813947848887,0.0298855648406131,1,0.14568424,1.52,1.37
34444,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,0.5200547335980141,0.7057984371626249,0.3793591447886841,0.4753583354816877,1,0.49510026,0.09000000000000008,0.07000000000000006
1802,0,-1.0,-1.0,0,-1.0,-1.0,1,0.5780000000000001,0.4399999999999999,1,0.5780000000000001,0.4399999999999999,0.0023391014234048,0.0184886087404598,0.0074812790620705,0.0039756170655584,0,0.02096945,-1.0,-1.0
51640,1,0.3700000000000001,0.25,1,0.3700000000000001,0.25,1,0.3700000000000001,0.25,1,0.3700000000000001,0.25,0.5013097026645734,0.5159767676799525,0.3832054842103104,0.6054918694272183,1,0.49849766,0.3700000000000001,0.25
37424,1,0.645,0.6599999999999999,1,0.645,0.6599999999999999,1,0.645,0.6599999999999999,1,0.645,0.6599999999999999,0.2705744718329679,0.3948809984648387,0.1640761233222807,0.2530843949241892,1,0.22274268,0.645,0.6599999999999999
47216,1,0.328,0.28,1,0.328,0.28,1,0.328,0.28,1,0.328,0.28,0.2549647932785992,0.5131335204086473,0.0492312118621965,0.2030867344496841,1,0.16599196,0.32800000000000007,0.28
59510,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2589441901212092,0.1998321395298655,0.3000323509541266,0.2768808672984254,0,0.3589604,-1.0,-1.0
39034,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.3585109313633554,0.4094021324371122,0.3086718564348718,0.3576308565297523,0,0.25283372,-1.0,-1.0
39096,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,0.4511633269912872,0.4785979017352646,0.420094375202474,0.4549186192617673,1,0.50030196,0.53,0.43999999999999995
54914,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,0.3003852155616213,0.2726427820875086,0.2444272212368216,0.3845490966886722,1,0.18696278,0.27,0.21999999999999997
38996,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,0.3424728739215532,0.2994959251194002,0.348326627609663,0.3796936745123369,0,0.0061502457,-1.0,-1.0
31275,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.2809106071841827,0.465747685539589,0.0609928507930034,0.3168769573779743,0,0.2654752,-1.0,-1.0
43873,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.5528132318510945,0.4797809453162369,0.4849829422086718,0.6943630587456289,0,0.5105554,-1.0,-1.0
58323,1,0.99,0.91,1,0.99,0.91,0,-1.0,-1.0,0,-1.0,-1.0,0.0071140053623371,0.0721716703432827,0.0456619009502556,0.0050211234052499,0,0.09416503,-1.0,-1.0
11425,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.1767843416732835,0.2215044596792008,0.1282401578801053,0.1807914282598757,0,0.1425643,-1.0,-1.0
16834,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,0.3609105268694523,0.4927169287320392,0.2323754081611191,0.3580811882623649,1,0.45085514,0.43999999999999995,0.3600000000000001
35421,1,0.32,0.33,1,0.32,0.33,1,0.32,0.33,1,0.32,0.33,0.3025631209838476,0.407608241006916,0.21134603168903,0.2890120847740073,1,0.19937909,0.32000000000000006,0.33000000000000007
50219,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0.505078835532466,0.5744247119545061,0.3660329456739426,0.5754901383844544,0,0.52020025,-1.0,-1.0
39194,0,-1.0,-1.0,1,1.11,1.1,0,-1.0,-1.0,0,-1.0,-1.0,0.0680418382586527,0.2203439443385969,0.0521988341470562,0.03630148500686,0,0.06056148,-1.0,-1.0
60932,1,0.474,0.3600000000000001,1,0.474,0.3600000000000001,1,0.474,0.3600000000000001,1,0.474,0.3600000000000001,0.433729318514808,0.4664427104371321,0.3432217512517213,0.4920260492844296,1,0.36533433,0.474,0.3600000000000001
