,rfc_result,rfc_profit_PS,rfc_profit_B365,svm_result,svm_profit_PS,svm_profit_B365,dtc_abc_result,dtc_abc_profit_PS,dtc_abc_profit_B365,vc_result,vc_profit_PS,vc_profit_B365
49323,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,1,0.1699999999999999,0.1299999999999999,1,0.16999999999999993,0.1299999999999999
27748,1,0.2889999999999999,0.25,1,0.2889999999999999,0.25,1,0.2889999999999999,0.25,1,0.2889999999999999,0.25
32512,1,0.1299999999999999,0.1399999999999999,1,0.1299999999999999,0.1399999999999999,1,0.1299999999999999,0.1399999999999999,1,0.1299999999999999,0.1399999999999999
15617,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59831,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
10786,1,0.6799999999999999,0.5700000000000001,0,-1.0,-1.0,1,0.6799999999999999,0.5700000000000001,1,0.6799999999999999,0.5700000000000001
52851,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44449,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28,1,0.3500000000000001,0.28
36828,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001,1,0.1299999999999999,0.1200000000000001
31236,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0,1,1.21,1.0
60367,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25,1,0.3400000000000001,0.25
3068,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
34397,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25,1,1.2999999999999998,1.25
27016,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
20538,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
20436,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
8177,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997
58753,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
10841,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44904,1,0.8700000000000001,1.0,1,0.8700000000000001,1.0,1,0.8700000000000001,1.0,1,0.8700000000000001,1.0
17410,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006
11041,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
42154,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
37558,0,-1.0,-1.0,0,-1.0,-1.0,1,1.0299999999999998,1.0,0,-1.0,-1.0
36250,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
3422,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49977,1,0.1699999999999999,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,1,0.1699999999999999,0.1100000000000001,1,0.16999999999999993,0.1100000000000001
55515,1,0.6579999999999999,0.5,1,0.6579999999999999,0.5,1,0.6579999999999999,0.5,1,0.6579999999999999,0.5
25912,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
46667,1,0.2299999999999999,0.28,1,0.2299999999999999,0.28,1,0.2299999999999999,0.28,1,0.22999999999999998,0.28
532,1,0.1499999999999999,0.1599999999999999,1,0.1499999999999999,0.1599999999999999,1,0.1499999999999999,0.1599999999999999,1,0.1499999999999999,0.15999999999999992
2042,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.3,1,0.3600000000000001,0.30000000000000004
36149,1,1.5299999999999998,1.25,1,1.5299999999999998,1.25,1,1.5299999999999998,1.25,1,1.5299999999999998,1.25
60433,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007
40217,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.1599999999999999,0.1100000000000001,1,0.15999999999999992,0.1100000000000001
55912,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27825,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
6458,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25,1,0.28,0.25
52124,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25,1,0.27,0.25
40761,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.4499999999999999,0.3999999999999999,1,0.44999999999999996,0.3999999999999999
47190,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001,1,0.4099999999999999,0.3600000000000001
22241,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001,1,0.1200000000000001,0.1200000000000001
59106,0,-1.0,-1.0,1,1.52,1.37,0,-1.0,-1.0,0,-1.0,-1.0
34444,1,0.09,0.07,1,0.09,0.07,1,0.09,0.07,1,0.09000000000000008,0.07000000000000006
1802,0,-1.0,-1.0,1,0.5780000000000001,0.4399999999999999,0,-1.0,-1.0,1,0.5780000000000001,0.43999999999999995
51640,1,0.3700000000000001,0.25,1,0.3700000000000001,0.25,1,0.3700000000000001,0.25,1,0.3700000000000001,0.25
37424,1,0.645,0.6599999999999999,1,0.645,0.6599999999999999,1,0.645,0.6599999999999999,1,0.645,0.6599999999999999
47216,1,0.328,0.28,1,0.328,0.28,1,0.328,0.28,1,0.32800000000000007,0.28
59510,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39034,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39096,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
54914,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.2199999999999999,1,0.27,0.21999999999999997
38996,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.2199999999999999,1,0.24,0.21999999999999997
31275,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
43873,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58323,1,0.99,0.91,0,-1.0,-1.0,1,0.99,0.91,0,-1.0,-1.0
11425,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
16834,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.4399999999999999,0.3600000000000001,1,0.43999999999999995,0.3600000000000001
35421,1,0.32,0.33,1,0.32,0.33,1,0.32,0.33,1,0.32000000000000006,0.33000000000000007
50219,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39194,0,-1.0,-1.0,0,-1.0,-1.0,1,1.11,1.1,0,-1.0,-1.0
60932,1,0.474,0.3600000000000001,1,0.474,0.3600000000000001,1,0.474,0.3600000000000001,1,0.474,0.3600000000000001
15365,1,0.27,0.28,0,-1.0,-1.0,1,0.27,0.28,1,0.27,0.28
39994,1,0.06,0.05,1,0.06,0.05,1,0.06,0.05,1,0.06000000000000005,0.050000000000000044
17462,0,-1.0,-1.0,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001,1,0.55,0.5700000000000001
49993,1,0.03,0.02,1,0.03,0.02,1,0.03,0.02,1,0.030000000000000027,0.020000000000000018
61367,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
7088,1,0.141,0.1200000000000001,1,0.141,0.1200000000000001,1,0.141,0.1200000000000001,1,0.14100000000000001,0.1200000000000001
20963,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.16999999999999993,0.15999999999999992
40647,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47104,0,-1.0,-1.0,0,-1.0,-1.0,1,3.6,2.75,1,3.5999999999999996,2.75
63191,1,1.29,1.25,1,1.29,1.25,1,1.29,1.25,1,1.29,1.25
11040,1,0.74,0.72,1,0.74,0.72,1,0.74,0.72,1,0.74,0.72
53320,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
24293,1,0.99,0.8999999999999999,1,0.99,0.8999999999999999,0,-1.0,-1.0,1,0.99,0.8999999999999999
6664,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001,1,0.6200000000000001,0.5700000000000001
10849,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53,1,0.6299999999999999,0.53
9327,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.4399999999999999,1,0.47,0.43999999999999995
1227,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
39714,1,0.03,0.03,1,0.03,0.03,1,0.03,0.03,1,0.030000000000000027,0.030000000000000027
40563,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
49693,1,0.7190000000000001,0.6100000000000001,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
56725,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
32170,1,0.01,0.0,1,0.01,0.0,1,0.01,0.0,1,0.010000000000000009,0.0
33323,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33,1,0.3600000000000001,0.33000000000000007
37121,1,0.56,0.4399999999999999,1,0.56,0.4399999999999999,1,0.56,0.4399999999999999,1,0.56,0.43999999999999995
11424,1,0.25,0.1599999999999999,1,0.25,0.1599999999999999,1,0.25,0.1599999999999999,1,0.25,0.15999999999999992
46178,1,1.14,1.1,1,1.14,1.1,1,1.14,1.1,1,1.1400000000000001,1.1
38059,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
46314,1,0.2199999999999999,0.1399999999999999,1,0.2199999999999999,0.1399999999999999,1,0.2199999999999999,0.1399999999999999,1,0.21999999999999997,0.1399999999999999
12266,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
18395,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001
58058,1,0.4499999999999999,0.3600000000000001,1,0.4499999999999999,0.3600000000000001,1,0.4499999999999999,0.3600000000000001,1,0.44999999999999996,0.3600000000000001
11460,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.1599999999999999,1,0.24,0.15999999999999992
47525,1,0.3,0.25,1,0.3,0.25,1,0.3,0.25,1,0.30000000000000004,0.25
55894,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
25948,0,-1.0,-1.0,0,-1.0,-1.0,1,1.4900000000000002,1.5,0,-1.0,-1.0
58669,1,0.758,0.72,1,0.758,0.72,1,0.758,0.72,1,0.758,0.72
55773,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
59838,1,0.7,0.5700000000000001,1,0.7,0.5700000000000001,0,-1.0,-1.0,1,0.7,0.5700000000000001
40249,1,2.27,2.0,0,-1.0,-1.0,1,2.27,2.0,1,2.27,2.0
15461,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31054,1,0.8700000000000001,0.8300000000000001,1,0.8700000000000001,0.8300000000000001,0,-1.0,-1.0,1,0.8700000000000001,0.8300000000000001
17037,1,0.1499999999999999,0.1,1,0.1499999999999999,0.1,1,0.1499999999999999,0.1,1,0.1499999999999999,0.10000000000000009
23531,0,-1.0,-1.0,0,-1.0,-1.0,1,0.78,0.53,0,-1.0,-1.0
29006,1,0.51,0.53,1,0.51,0.53,1,0.51,0.53,1,0.51,0.53
565,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001,1,0.3600000000000001,0.3600000000000001
36103,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.1,1,0.1299999999999999,0.10000000000000009
30887,1,0.1799999999999999,0.1200000000000001,1,0.1799999999999999,0.1200000000000001,1,0.1799999999999999,0.1200000000000001,1,0.17999999999999994,0.1200000000000001
55843,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.4399999999999999,1,0.55,0.43999999999999995
46742,1,0.06,0.06,1,0.06,0.06,1,0.06,0.06,1,0.06000000000000005,0.06000000000000005
14702,1,1.12,1.1,1,1.12,1.1,1,1.12,1.1,1,1.12,1.1
11358,1,0.171,0.1100000000000001,1,0.171,0.1100000000000001,1,0.171,0.1100000000000001,1,0.17100000000000004,0.1100000000000001
39777,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47384,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
57016,1,0.3520000000000001,0.3,1,0.3520000000000001,0.3,1,0.3520000000000001,0.3,1,0.3520000000000001,0.30000000000000004
37878,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
11337,0,-1.0,-1.0,1,1.6,1.1,0,-1.0,-1.0,0,-1.0,-1.0
59704,1,0.29,0.28,1,0.29,0.28,1,0.29,0.28,1,0.29000000000000004,0.28
12930,0,-1.0,-1.0,1,1.38,1.0,0,-1.0,-1.0,0,-1.0,-1.0
60222,1,0.5920000000000001,0.5,1,0.5920000000000001,0.5,1,0.5920000000000001,0.5,1,0.5920000000000001,0.5
59067,0,-1.0,-1.0,1,0.6399999999999999,0.5700000000000001,0,-1.0,-1.0,0,-1.0,-1.0
30403,1,0.2250000000000001,0.2199999999999999,1,0.2250000000000001,0.2199999999999999,1,0.2250000000000001,0.2199999999999999,1,0.2250000000000001,0.21999999999999997
49973,1,0.49,0.3799999999999999,1,0.49,0.3799999999999999,1,0.49,0.3799999999999999,1,0.49,0.3799999999999999
47741,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
58078,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.4299999999999999,0.3600000000000001,1,0.42999999999999994,0.3600000000000001
31271,1,0.09,0.08,1,0.09,0.08,1,0.09,0.08,1,0.09000000000000008,0.08000000000000007
38678,1,6.15,4.0,0,-1.0,-1.0,0,-1.0,-1.0,1,6.15,4.0
60956,1,0.3720000000000001,0.28,1,0.3720000000000001,0.28,1,0.3720000000000001,0.28,1,0.3720000000000001,0.28
38250,1,0.3799999999999999,0.4399999999999999,1,0.3799999999999999,0.4399999999999999,1,0.3799999999999999,0.4399999999999999,1,0.3799999999999999,0.43999999999999995
51891,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47559,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
23586,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999,1,0.1399999999999999,0.1399999999999999
18550,1,0.353,0.33,1,0.353,0.33,1,0.353,0.33,1,0.353,0.33000000000000007
14736,1,0.4099999999999999,0.4399999999999999,1,0.4099999999999999,0.4399999999999999,1,0.4099999999999999,0.4399999999999999,1,0.4099999999999999,0.43999999999999995
52340,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36758,1,0.49,0.3999999999999999,1,0.49,0.3999999999999999,0,-1.0,-1.0,1,0.49,0.3999999999999999
16194,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
5030,0,-1.0,-1.0,0,-1.0,-1.0,1,0.5489999999999999,0.53,0,-1.0,-1.0
3832,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001,1,0.1100000000000001,0.1100000000000001
35411,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27010,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
13517,1,0.1319999999999999,0.1,1,0.1319999999999999,0.1,1,0.1319999999999999,0.1,1,0.1319999999999999,0.10000000000000009
30363,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001,1,0.139,0.1200000000000001
55429,1,0.3999999999999999,0.3899999999999999,1,0.3999999999999999,0.3899999999999999,1,0.3999999999999999,0.3899999999999999,1,0.3999999999999999,0.3899999999999999
51382,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001,1,0.3999999999999999,0.3600000000000001
16762,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.3,1,0.3799999999999999,0.30000000000000004
45670,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
52253,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
63783,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26737,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
11428,1,0.1519999999999999,0.08,1,0.1519999999999999,0.08,1,0.1519999999999999,0.08,1,0.1519999999999999,0.08000000000000007
2111,1,0.33,0.3999999999999999,1,0.33,0.3999999999999999,1,0.33,0.3999999999999999,1,0.33000000000000007,0.3999999999999999
13949,0,-1.0,-1.0,0,-1.0,-1.0,1,0.5,0.5,0,-1.0,-1.0
6711,1,0.31,0.28,1,0.31,0.28,1,0.31,0.28,1,0.31000000000000005,0.28
51180,1,0.0929999999999999,0.05,1,0.0929999999999999,0.05,1,0.0929999999999999,0.05,1,0.09299999999999997,0.050000000000000044
51113,1,0.373,0.3600000000000001,1,0.373,0.3600000000000001,1,0.373,0.3600000000000001,1,0.373,0.3600000000000001
29122,1,0.32,0.28,1,0.32,0.28,1,0.32,0.28,1,0.32000000000000006,0.28
19792,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
44845,1,0.32,0.3,1,0.32,0.3,1,0.32,0.3,1,0.32000000000000006,0.30000000000000004
22155,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5
39924,1,1.36,1.2000000000000002,1,1.36,1.2000000000000002,1,1.36,1.2000000000000002,1,1.3599999999999999,1.2000000000000002
6597,1,0.3,0.3,1,0.3,0.3,1,0.3,0.3,1,0.30000000000000004,0.30000000000000004
26921,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.1599999999999999,0.1200000000000001,1,0.15999999999999992,0.1200000000000001
51363,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,1,0.1899999999999999,0.1399999999999999,1,0.18999999999999995,0.1399999999999999
32125,1,0.29,0.25,1,0.29,0.25,1,0.29,0.25,1,0.29000000000000004,0.25
46152,1,1.1800000000000002,1.1,0,-1.0,-1.0,1,1.1800000000000002,1.1,1,1.1800000000000002,1.1
59063,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001
29162,1,0.1,0.1,1,0.1,0.1,1,0.1,0.1,1,0.10000000000000009,0.10000000000000009
49825,1,0.4259999999999999,0.3600000000000001,1,0.4259999999999999,0.3600000000000001,1,0.4259999999999999,0.3600000000000001,1,0.42599999999999993,0.3600000000000001
22105,1,0.02,0.01,1,0.02,0.01,1,0.02,0.01,1,0.020000000000000018,0.010000000000000009
25378,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
41614,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
25181,1,0.04,0.03,1,0.04,0.03,1,0.04,0.03,1,0.040000000000000036,0.030000000000000027
51360,1,0.183,0.1200000000000001,1,0.183,0.1200000000000001,1,0.183,0.1200000000000001,1,0.18300000000000005,0.1200000000000001
51862,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.4599999999999999,0.3999999999999999,1,0.45999999999999996,0.3999999999999999
58036,0,-1.0,-1.0,0,-1.0,-1.0,1,0.92,0.8999999999999999,0,-1.0,-1.0
33748,1,0.72,0.5700000000000001,1,0.72,0.5700000000000001,1,0.72,0.5700000000000001,1,0.72,0.5700000000000001
30197,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
10577,1,0.971,0.72,1,0.971,0.72,1,0.971,0.72,1,0.9710000000000001,0.72
44910,0,-1.0,-1.0,1,0.5700000000000001,0.5700000000000001,1,0.5700000000000001,0.5700000000000001,1,0.5700000000000001,0.5700000000000001
35550,1,0.33,0.33,1,0.33,0.33,1,0.33,0.33,1,0.33000000000000007,0.33000000000000007
34723,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31898,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
63740,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25,1,0.26,0.25
44802,1,0.8999999999999999,0.72,1,0.8999999999999999,0.72,1,0.8999999999999999,0.72,1,0.8999999999999999,0.72
6270,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.1999999999999999,1,0.24,0.19999999999999996
3360,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
26159,0,-1.0,-1.0,1,0.6299999999999999,0.5700000000000001,1,0.6299999999999999,0.5700000000000001,0,-1.0,-1.0
19580,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.2099999999999999,0.1599999999999999,1,0.20999999999999996,0.15999999999999992
2112,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
54932,1,0.03,0.0049999999999998,1,0.03,0.0049999999999998,1,0.03,0.0049999999999998,1,0.030000000000000027,0.004999999999999893
26898,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999,1,0.1499999999999999,0.1399999999999999
9614,1,2.89,2.4,1,2.89,2.4,1,2.89,2.4,1,2.89,2.4
23282,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997
8213,1,0.95,1.0,1,0.95,1.0,1,0.95,1.0,1,0.95,1.0
58770,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
9150,1,0.244,0.2199999999999999,1,0.244,0.2199999999999999,1,0.244,0.2199999999999999,1,0.244,0.21999999999999997
22596,1,0.8799999999999999,0.8,0,-1.0,-1.0,1,0.8799999999999999,0.8,0,-1.0,-1.0
8632,1,0.1899999999999999,0.1399999999999999,0,-1.0,-1.0,1,0.1899999999999999,0.1399999999999999,1,0.18999999999999995,0.1399999999999999
14047,1,0.01,0.01,1,0.01,0.01,1,0.01,0.01,1,0.010000000000000009,0.010000000000000009
6165,1,2.12,2.0,1,2.12,2.0,1,2.12,2.0,1,2.12,2.0
31816,1,0.09,0.06,1,0.09,0.06,1,0.09,0.06,1,0.09000000000000008,0.06000000000000005
51222,1,0.137,0.1100000000000001,1,0.137,0.1100000000000001,1,0.137,0.1100000000000001,1,0.137,0.1100000000000001
63730,0,-1.0,-1.0,1,0.7090000000000001,0.6599999999999999,1,0.7090000000000001,0.6599999999999999,1,0.7090000000000001,0.6599999999999999
42447,1,1.33,1.1,1,1.33,1.1,1,1.33,1.1,1,1.33,1.1
10099,1,0.56,0.4399999999999999,1,0.56,0.4399999999999999,1,0.56,0.4399999999999999,1,0.56,0.43999999999999995
30158,1,0.022,0.02,1,0.022,0.02,1,0.022,0.02,1,0.02200000000000002,0.020000000000000018
12160,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
47419,1,0.33,0.28,1,0.33,0.28,1,0.33,0.28,1,0.33000000000000007,0.28
5690,1,0.1499999999999999,0.1,1,0.1499999999999999,0.1,1,0.1499999999999999,0.1,1,0.1499999999999999,0.10000000000000009
5020,1,0.429,0.3600000000000001,1,0.429,0.3600000000000001,1,0.429,0.3600000000000001,1,0.42900000000000005,0.3600000000000001
18461,1,0.556,0.4399999999999999,1,0.556,0.4399999999999999,1,0.556,0.4399999999999999,1,0.556,0.43999999999999995
29362,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.2199999999999999,1,0.28,0.21999999999999997
37955,1,1.4300000000000002,1.25,1,1.4300000000000002,1.25,1,1.4300000000000002,1.25,1,1.4300000000000002,1.25
31240,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001,1,0.6499999999999999,0.5700000000000001
30508,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.2299999999999999,0.1999999999999999,1,0.22999999999999998,0.19999999999999996
62045,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27026,1,0.31,0.25,1,0.31,0.25,1,0.31,0.25,1,0.31000000000000005,0.25
10142,1,0.6699999999999999,0.53,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
60135,1,0.3979999999999999,0.28,1,0.3979999999999999,0.28,1,0.3979999999999999,0.28,1,0.3979999999999999,0.28
47681,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.4399999999999999,1,0.53,0.43999999999999995
46069,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
31109,1,0.6000000000000001,0.4399999999999999,1,0.6000000000000001,0.4399999999999999,1,0.6000000000000001,0.4399999999999999,1,0.6000000000000001,0.43999999999999995
6413,1,0.31,0.3,1,0.31,0.3,1,0.31,0.3,1,0.31000000000000005,0.30000000000000004
7300,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.4499999999999999,0.4399999999999999,1,0.44999999999999996,0.43999999999999995
13777,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28,1,0.3999999999999999,0.28
10126,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
27205,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5,1,0.52,0.5
62591,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
36979,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0,0,-1.0,-1.0
29548,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.1699999999999999,0.1599999999999999,1,0.16999999999999993,0.15999999999999992
59463,1,0.391,0.28,1,0.391,0.28,1,0.391,0.28,1,0.391,0.28
