,rfc_result,rfc_certainty,rfc_profit_PS,rfc_profit_B365,dtc_abc_result,dtc_abc_certainty,dtc_abc_profit_PS,dtc_abc_profit_B365,svm_result,svm_certainty,svm_profit_PS,svm_profit_B365,vc_result,vc_certainty,vc_profit_PS,vc_profit_B365,nn_result,nn_certainty,nn_profit_PS,nn_profit_B365
38219,1,0.6218585066941252,0.1299999999999999,0.1200000000000001,1,0.6609494092352342,0.1299999999999999,0.1200000000000001,1,0.4768848208230588,0.1299999999999999,0.1200000000000001,1,0.5866599010869511,0.1299999999999999,0.1200000000000001,1,0.5356091,0.1299999999999999,0.1200000000000001
38628,1,0.4002868556633168,1.34,1.37,1,0.350945774961094,1.34,1.37,1,0.3760211856805892,1.34,1.37,1,0.3757061309936019,1.34,1.37,1,0.41488045,1.3399999999999999,1.37
46501,1,0.4001385516534071,0.28,0.25,1,0.3692269837814871,0.28,0.25,1,0.5235796133639311,0.28,0.25,1,0.4309028652237403,0.28,0.25,1,0.5015313,0.28,0.25
48692,1,0.2019932317194983,0.5,0.5,1,0.1987301172170625,0.5,0.5,1,0.3268145650440777,0.5,0.5,1,0.2424635381687416,0.5,0.5,1,0.25220954,0.5,0.5
10608,1,0.3644572252237785,0.217,0.1599999999999999,1,0.4345366926541525,0.217,0.1599999999999999,1,0.5220630961193775,0.217,0.1599999999999999,1,0.4403715359418767,0.217,0.1599999999999999,1,0.49361908,0.21700000000000008,0.15999999999999992
60326,0,0.3944868784965751,-1.0,-1.0,0,0.4997783715430099,-1.0,-1.0,0,0.3994315757248029,-1.0,-1.0,0,0.4313456882334515,-1.0,-1.0,0,0.41913545,-1.0,-1.0
60273,1,0.1610106883466615,0.7350000000000001,0.6100000000000001,1,0.187989730111989,0.7350000000000001,0.6100000000000001,0,0.444343911395058,-1.0,-1.0,0,0.0315308364461953,-1.0,-1.0,0,0.15343595,-1.0,-1.0
14688,1,0.0589817411253572,1.09,0.8300000000000001,1,0.1055830631865111,1.09,0.8300000000000001,0,0.0,-1.0,-1.0,1,0.054927442714511,1.09,0.8300000000000001,1,0.0866887,1.0899999999999999,0.8300000000000001
43802,1,0.2030863750401899,1.61,1.5,1,0.0065238205563327,1.61,1.5,1,0.2936031116451451,1.61,1.5,1,0.1674896615926503,1.61,1.5,1,0.0053525567,1.6099999999999999,1.5
26534,0,0.1341905721877581,-1.0,-1.0,0,0.0835357547445293,-1.0,-1.0,0,0.1085300767241754,-1.0,-1.0,0,0.108706064639275,-1.0,-1.0,0,0.25032723,-1.0,-1.0
1362,1,0.0514226342557083,0.3600000000000001,0.3600000000000001,1,0.0823397098064125,0.3600000000000001,0.3600000000000001,1,0.1232363780696316,0.3600000000000001,0.3600000000000001,1,0.0856738777477301,0.3600000000000001,0.3600000000000001,1,0.2546087,0.3600000000000001,0.3600000000000001
45757,1,0.0002117642914655,0.93,0.8999999999999999,1,0.1478197018780765,0.93,0.8999999999999999,0,0.0767780704672829,-1.0,-1.0,1,0.0239407361700787,0.93,0.8999999999999999,1,0.37476254,0.9299999999999999,0.8999999999999999
55163,1,0.5009497698668852,0.1499999999999999,0.1399999999999999,1,0.5257145687863805,0.1499999999999999,0.1399999999999999,1,0.5338371443943973,0.1499999999999999,0.1399999999999999,1,0.5201822644057901,0.1499999999999999,0.1399999999999999,1,0.49149805,0.1499999999999999,0.1399999999999999
45568,1,0.1865169085226419,1.11,1.1,1,0.1673378021454268,1.11,1.1,1,0.3376135290795261,1.11,1.1,1,0.2304133131200846,1.11,1.1,1,0.24791265,1.1099999999999999,1.1
54966,1,0.3580261829564555,0.69,0.5,1,0.3745328551421025,0.69,0.5,1,0.4736335704492036,0.69,0.5,1,0.4020400971957418,0.69,0.5,1,0.22979033,0.69,0.5
61091,0,0.2733054445904921,-1.0,-1.0,1,0.0109708767130611,0.93,0.8300000000000001,0,0.0826554609494443,-1.0,-1.0,0,0.1147551436373111,-1.0,-1.0,1,0.41243672,0.9299999999999999,0.8300000000000001
44479,1,0.5536325087864599,0.1,0.05,1,0.6409224073769684,0.1,0.05,1,0.4574648745212922,0.1,0.05,1,0.5508038592215316,0.1,0.05,1,0.52077854,0.10000000000000009,0.050000000000000044
62526,0,0.2180374272586021,-1.0,-1.0,0,0.1336563635627214,-1.0,-1.0,1,0.0104544434129966,0.54,0.5,0,0.1137374574606928,-1.0,-1.0,1,0.06335497,0.54,0.5
39407,0,0.5072861284497512,-1.0,-1.0,0,0.4862349869958731,-1.0,-1.0,0,0.6555886181377459,-1.0,-1.0,0,0.54962611507136,-1.0,-1.0,0,0.5274438,-1.0,-1.0
16268,0,0.1075296525495725,-1.0,-1.0,0,0.2627632376120623,-1.0,-1.0,0,0.2210799220755703,-1.0,-1.0,0,0.1972527191538238,-1.0,-1.0,0,0.44754523,-1.0,-1.0
30252,0,0.0411719096202293,-1.0,-1.0,0,0.0995643157497554,-1.0,-1.0,0,0.2216988463033539,-1.0,-1.0,0,0.1208097392249639,-1.0,-1.0,0,0.05974275,-1.0,-1.0
42541,0,0.1183292936502633,-1.0,-1.0,0,0.0098893240726685,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.0426640385215997,-1.0,-1.0,1,0.3049786,1.54,1.5
1954,1,0.2084872063127999,0.32,0.25,1,0.3379075420834885,0.32,0.25,1,0.5643476998104646,0.32,0.25,1,0.3702593009627064,0.32,0.25,1,0.5298778,0.32000000000000006,0.25
7330,1,0.1503277793511666,0.6799999999999999,0.5700000000000001,1,0.1717535910447001,0.6799999999999999,0.5700000000000001,1,0.1942341974345176,0.6799999999999999,0.5700000000000001,1,0.1721126196930825,0.6799999999999999,0.5700000000000001,1,0.19287056,0.6799999999999999,0.5700000000000001
24390,0,0.4023384294393282,-1.0,-1.0,0,0.3696822349712775,-1.0,-1.0,0,0.510454863779116,-1.0,-1.0,0,0.4274166723310635,-1.0,-1.0,0,0.49796194,-1.0,-1.0
62520,0,0.2898726840107393,-1.0,-1.0,0,0.1844475883521368,-1.0,-1.0,0,0.1986858113307102,-1.0,-1.0,0,0.2242532592615185,-1.0,-1.0,0,0.46688682,-1.0,-1.0
63674,1,0.3997387503164368,0.69,0.6100000000000001,1,0.5367582559676869,0.69,0.6100000000000001,1,0.3363756100493797,0.69,0.6100000000000001,1,0.4244639194563058,0.69,0.6100000000000001,1,0.48466796,0.69,0.6100000000000001
43772,0,0.0791091844832097,-1.0,-1.0,0,0.0557688031501794,-1.0,-1.0,1,0.1653611094736324,0.6799999999999999,0.6100000000000001,1,0.0100974095337571,0.6799999999999999,0.6100000000000001,1,0.19270492,0.6799999999999999,0.6100000000000001
10544,0,0.7574952014858707,-1.0,-1.0,0,0.7022201643260197,-1.0,-1.0,0,0.495957325267887,-1.0,-1.0,0,0.6519258086702364,-1.0,-1.0,0,0.5443622,-1.0,-1.0
53285,1,0.3447785782172039,0.5,0.5,1,0.4246950847541947,0.5,0.5,1,0.5400029362744913,0.5,0.5,1,0.4365084404932955,0.5,0.5,1,0.50153977,0.5,0.5
38119,1,0.5711072147898393,0.06,0.05,1,0.5967598728018564,0.06,0.05,1,0.4870417736022874,0.06,0.05,1,0.5516950210496834,0.06,0.05,1,0.5464481,0.06000000000000005,0.050000000000000044
48323,1,0.2298488969526664,0.2079999999999999,0.1599999999999999,1,0.394963375347741,0.2079999999999999,0.1599999999999999,0,0.2383331396638095,-1.0,-1.0,1,0.1291778276160144,0.2079999999999999,0.1599999999999999,1,0.059922695,0.20799999999999996,0.15999999999999992
8186,1,0.3532139140970596,0.3600000000000001,0.3600000000000001,1,0.3903640499319558,0.3600000000000001,0.3600000000000001,1,0.2994853740688563,0.3600000000000001,0.3600000000000001,1,0.347748029099308,0.3600000000000001,0.3600000000000001,1,0.31132507,0.3600000000000001,0.3600000000000001
1702,1,0.4546712221682335,0.195,0.1599999999999999,1,0.4779596199286041,0.195,0.1599999999999999,1,0.6204869354074021,0.195,0.1599999999999999,1,0.5176709274688611,0.195,0.1599999999999999,1,0.5253442,0.19500000000000006,0.15999999999999992
24562,1,0.5210895979142283,0.3,0.3,1,0.497874126965778,0.3,0.3,1,0.4963921448091222,0.3,0.3,1,0.5051022279028279,0.3,0.3,1,0.52603483,0.30000000000000004,0.30000000000000004
26538,1,0.0767303047801586,1.46,1.37,1,0.2301061375041249,1.46,1.37,1,0.0474508224689141,1.46,1.37,1,0.1182742682241461,1.46,1.37,1,0.3126222,1.46,1.37
7809,0,0.1028305854342688,-1.0,-1.0,0,0.1233694038845654,-1.0,-1.0,0,0.1038856814095749,-1.0,-1.0,0,0.1100506469264375,-1.0,-1.0,1,0.037947476,0.6539999999999999,0.5700000000000001
21010,1,0.0353490901711308,0.33,0.28,1,0.0837580797099279,0.33,0.28,1,0.3178335999979687,0.33,0.28,1,0.1455968580130093,0.33,0.28,1,0.3483975,0.33000000000000007,0.28
24410,0,0.093477807451034,-1.0,-1.0,0,0.1736322171495576,-1.0,-1.0,0,0.2422788372855606,-1.0,-1.0,0,0.1698297214778044,-1.0,-1.0,0,0.20915544,-1.0,-1.0
12213,1,0.5360709995424253,0.1699999999999999,0.1100000000000001,1,0.558350430266801,0.1699999999999999,0.1100000000000001,1,0.5636471366738574,0.1699999999999999,0.1100000000000001,1,0.5527038432013747,0.1699999999999999,0.1100000000000001,1,0.56539845,0.16999999999999993,0.1100000000000001
38054,1,0.7135083521022858,0.1499999999999999,0.1100000000000001,1,0.6483078098689936,0.1499999999999999,0.1100000000000001,1,0.5014406958216844,0.1499999999999999,0.1100000000000001,1,0.6210916253196109,0.1499999999999999,0.1100000000000001,1,0.5299257,0.1499999999999999,0.1100000000000001
23073,0,0.1980001159925024,-1.0,-1.0,0,0.2134816513017559,-1.0,-1.0,0,0.3194032022054121,-1.0,-1.0,0,0.2436009817376581,-1.0,-1.0,0,0.1654321,-1.0,-1.0
27045,1,0.6778385624435794,0.2099999999999999,0.1799999999999999,1,0.6219459538374219,0.2099999999999999,0.1799999999999999,1,0.6339130350197484,0.2099999999999999,0.1799999999999999,1,0.6445207112491342,0.2099999999999999,0.1799999999999999,1,0.42043245,0.20999999999999996,0.17999999999999994
58198,1,0.4928559996397458,0.24,0.1799999999999999,1,0.4514493561903171,0.24,0.1799999999999999,1,0.5550861736523439,0.24,0.1799999999999999,1,0.4997291680146125,0.24,0.1799999999999999,1,0.48198777,0.24,0.17999999999999994
7291,1,0.343628965412992,0.4199999999999999,0.3600000000000001,1,0.3998122555541706,0.4199999999999999,0.3600000000000001,1,0.5163406463001416,0.4199999999999999,0.3600000000000001,1,0.4199257710507894,0.4199999999999999,0.3600000000000001,1,0.5175266,0.41999999999999993,0.3600000000000001
39994,0,0.4314282211198471,-1.0,-1.0,0,0.4779492851774324,-1.0,-1.0,0,0.5990274716712689,-1.0,-1.0,0,0.5027914330496668,-1.0,-1.0,0,0.4873671,-1.0,-1.0
3542,1,0.3336162950140391,0.4599999999999999,0.3999999999999999,1,0.3207929911589811,0.4599999999999999,0.3999999999999999,1,0.2982046362415131,0.4599999999999999,0.3999999999999999,1,0.3175368586272848,0.4599999999999999,0.3999999999999999,1,0.19914699,0.45999999999999996,0.3999999999999999
54300,1,0.4911017789891514,0.08,0.08,1,0.4852365700695029,0.08,0.08,1,0.4885082429554503,0.08,0.08,1,0.4882767252607551,0.08,0.08,1,0.52652144,0.08000000000000007,0.08000000000000007
16735,1,0.797797872033378,0.01,0.01,1,0.7615941559557653,0.01,0.01,1,0.5443418874125456,0.01,0.01,1,0.7012974712458613,0.01,0.01,1,0.5728935,0.010000000000000009,0.010000000000000009
48835,1,0.5309542865313326,0.07,0.06,1,0.5733613182889441,0.07,0.06,1,0.4623383376336382,0.07,0.06,1,0.5222894132242659,0.07,0.06,1,0.5423976,0.07000000000000006,0.06000000000000005
23252,1,0.2749007163018794,0.24,0.1599999999999999,1,0.4261588019017073,0.24,0.1599999999999999,1,0.4180354422632722,0.24,0.1599999999999999,1,0.3731449605972781,0.24,0.1599999999999999,1,0.48420787,0.24,0.15999999999999992
58764,1,0.1413241169186587,0.24,0.1999999999999999,1,0.1605597488219976,0.24,0.1999999999999999,0,0.0174957571898912,-1.0,-1.0,1,0.0948750152565252,0.24,0.1999999999999999,0,0.1901961,-1.0,-1.0
9556,0,0.2407627180252989,-1.0,-1.0,0,0.1790635875467026,-1.0,-1.0,0,0.3995356272683983,-1.0,-1.0,0,0.2729952161052205,-1.0,-1.0,0,0.19996428,-1.0,-1.0
33970,1,0.3095614923169421,0.3,0.25,1,0.2390395787998429,0.3,0.25,1,0.2543752685527465,0.3,0.25,1,0.2676017397868002,0.3,0.25,1,0.49769235,0.30000000000000004,0.25
50436,1,0.4713788439550775,0.26,0.28,1,0.4017421799101348,0.26,0.28,1,0.3554813969297361,0.26,0.28,1,0.4095002135380917,0.26,0.28,1,0.42375237,0.26,0.28
30043,0,0.123873614979044,-1.0,-1.0,0,0.1819759989043496,-1.0,-1.0,0,0.3937862012087814,-1.0,-1.0,0,0.2331770658695986,-1.0,-1.0,0,0.3544588,-1.0,-1.0
10597,1,0.471201878974218,0.4670000000000001,0.4399999999999999,1,0.3597393108770019,0.4670000000000001,0.4399999999999999,1,0.2560500331910349,0.4670000000000001,0.4399999999999999,1,0.3622869158872255,0.4670000000000001,0.4399999999999999,1,0.22703958,0.4670000000000001,0.43999999999999995
13704,0,0.1307884872585455,-1.0,-1.0,0,0.0954071512435439,-1.0,-1.0,0,0.2083491546766583,-1.0,-1.0,0,0.1447812573204214,-1.0,-1.0,0,0.18231314,-1.0,-1.0
42257,1,0.561091149585913,0.1479999999999999,0.1200000000000001,1,0.4994212236521729,0.1479999999999999,0.1200000000000001,1,0.5290570528406564,0.1479999999999999,0.1200000000000001,1,0.5298006768202972,0.1479999999999999,0.1200000000000001,1,0.45519352,0.1479999999999999,0.1200000000000001
49204,1,0.2442875841362197,0.79,0.72,1,0.2941747216245911,0.79,0.72,1,0.1897111113486151,0.79,0.72,1,0.2427989690191114,0.79,0.72,1,0.06542003,0.79,0.72
63038,1,0.4491594538346724,0.4690000000000001,0.3899999999999999,1,0.3903962019894282,0.4690000000000001,0.3899999999999999,1,0.5652129669616915,0.4690000000000001,0.3899999999999999,1,0.4681495741274593,0.4690000000000001,0.3899999999999999,1,0.4971236,0.4690000000000001,0.3899999999999999
15099,1,0.5474490164289063,0.0769999999999999,0.06,1,0.5764585125634676,0.0769999999999999,0.06,1,0.490287653853044,0.0769999999999999,0.06,1,0.538117654818352,0.0769999999999999,0.06,1,0.38971102,0.07699999999999996,0.06000000000000005
17025,0,0.1054783730399384,-1.0,-1.0,0,0.107981741824884,-1.0,-1.0,0,0.2224913584143076,-1.0,-1.0,0,0.1452772161124202,-1.0,-1.0,0,0.09532094,-1.0,-1.0
24040,0,0.0652472812392781,-1.0,-1.0,0,0.0349173447536281,-1.0,-1.0,0,0.0494553724940369,-1.0,-1.0,0,0.0498459040704493,-1.0,-1.0,1,0.10147756,0.625,1.25
15975,1,0.2022920995387562,0.69,0.53,1,0.1473143269661371,0.69,0.53,1,0.1060473057014406,0.69,0.53,1,0.1518595229668466,0.69,0.53,1,0.118563,0.69,0.53
48766,0,0.0160805467204723,-1.0,-1.0,0,0.1113071340001522,-1.0,-1.0,0,0.1212124130912895,-1.0,-1.0,0,0.0829325535606843,-1.0,-1.0,0,0.13735116,-1.0,-1.0
18759,1,0.1603239575515878,0.8620000000000001,0.6100000000000001,1,0.1134530598826648,0.8620000000000001,0.6100000000000001,1,0.3615383425910321,0.8620000000000001,0.6100000000000001,1,0.2116471037744476,0.8620000000000001,0.6100000000000001,1,0.23266292,0.8620000000000001,0.6100000000000001
5099,1,0.2871439605241368,0.286,0.25,1,0.3145524886133446,0.286,0.25,1,0.4696419738904773,0.286,0.25,1,0.3570762328751062,0.286,0.25,1,0.44233942,0.28600000000000003,0.25
22550,0,0.0802727557994931,-1.0,-1.0,0,0.0571170233087594,-1.0,-1.0,0,0.1680049554280609,-1.0,-1.0,0,0.1017409056875147,-1.0,-1.0,0,0.20302689,-1.0,-1.0
27757,1,0.81121306398386,0.0789999999999999,0.06,1,0.65376148144271,0.0789999999999999,0.06,1,0.5683539396567958,0.0789999999999999,0.06,1,0.6776924521762917,0.0789999999999999,0.06,1,0.56072223,0.07899999999999996,0.06000000000000005
55563,0,0.0978444326326326,-1.0,-1.0,1,0.0609871609091257,1.0499999999999998,1.1,0,0.3242610622240799,-1.0,-1.0,0,0.1201163880147565,-1.0,-1.0,0,0.014760375,-1.0,-1.0
42172,1,0.2814809070685872,3.31,3.0,1,0.3327603107091599,3.31,3.0,1,0.3875351424202654,3.31,3.0,1,0.3339428828104672,3.31,3.0,1,0.18777287,3.3099999999999996,3.0
53341,1,0.0213831575079628,0.3999999999999999,0.3600000000000001,1,0.1041195907267844,0.3999999999999999,0.3600000000000001,1,0.1260031997002778,0.3999999999999999,0.3600000000000001,1,0.0838876907791466,0.3999999999999999,0.3600000000000001,1,0.39060926,0.3999999999999999,0.3600000000000001
9327,1,0.1920180987760216,0.4299999999999999,0.3600000000000001,1,0.2443898940527209,0.4299999999999999,0.3600000000000001,1,0.3303449926616417,0.4299999999999999,0.3600000000000001,1,0.2555911816802458,0.4299999999999999,0.3600000000000001,1,0.26691258,0.42999999999999994,0.3600000000000001
34990,0,0.0729789368904819,-1.0,-1.0,0,0.0038108217581112,-1.0,-1.0,0,0.0365273709242593,-1.0,-1.0,0,0.0377099842854213,-1.0,-1.0,1,0.14895463,6.65,5.0
44949,1,0.0360956696185987,0.55,0.4399999999999999,1,0.0355469562089891,0.55,0.4399999999999999,1,0.1570544939193612,0.55,0.4399999999999999,1,0.0761876525595084,0.55,0.4399999999999999,1,0.20691001,0.55,0.43999999999999995
7906,0,0.0337167601192378,-1.0,-1.0,1,0.0204384478725109,0.6200000000000001,0.53,0,0.0418938520489646,-1.0,-1.0,0,0.0183284787654736,-1.0,-1.0,1,0.026130259,0.6200000000000001,0.53
5482,1,0.6165464785218493,0.123,0.07,1,0.586774250875076,0.123,0.07,1,0.711824906778761,0.123,0.07,1,0.6383145468624609,0.123,0.07,1,0.5535939,0.123,0.07000000000000006
38706,0,0.1000257561601529,-1.0,-1.0,0,0.1899804842856992,-1.0,-1.0,0,0.2019197475091225,-1.0,-1.0,0,0.1640365971705051,-1.0,-1.0,1,0.0661639,0.5489999999999999,0.5700000000000001
48643,0,0.016594710208915,-1.0,-1.0,1,0.0269915219611973,0.3600000000000001,0.28,0,0.1477123178618089,-1.0,-1.0,0,0.0456763148587098,-1.0,-1.0,0,0.0016864538,-1.0,-1.0
35023,1,0.2108469271483258,0.667,0.5329999999999999,1,0.2425205330334465,0.667,0.5329999999999999,1,0.3013232260965758,0.667,0.5329999999999999,1,0.2515652197255767,0.667,0.5329999999999999,1,0.27906543,0.667,0.5329999999999999
26008,0,0.1748404296425475,-1.0,-1.0,0,0.2063540796303535,-1.0,-1.0,0,0.419027322261623,-1.0,-1.0,0,0.2666860265086634,-1.0,-1.0,0,0.40085423,-1.0,-1.0
58934,1,0.2503298222438397,0.6699999999999999,0.5700000000000001,1,0.2102434601234355,0.6699999999999999,0.5700000000000001,1,0.2856819646402808,0.6699999999999999,0.5700000000000001,1,0.2486949891358466,0.6699999999999999,0.5700000000000001,1,0.3072304,0.6699999999999999,0.5700000000000001
29078,0,0.3211402122173588,-1.0,-1.0,0,0.2555770596870956,-1.0,-1.0,0,0.2582428352516935,-1.0,-1.0,0,0.2782712344804076,-1.0,-1.0,0,0.3146814,-1.0,-1.0
43360,0,0.1074190842713634,-1.0,-1.0,0,0.1164068247671007,-1.0,-1.0,0,0.2559151533744149,-1.0,-1.0,0,0.1598693578407524,-1.0,-1.0,0,0.15453506,-1.0,-1.0
60955,1,0.4754889099249422,0.1379999999999999,0.1,1,0.5776573425541036,0.1379999999999999,0.1,1,0.515570287810869,0.1379999999999999,0.1,1,0.52300269270359,0.1379999999999999,0.1,1,0.51321113,0.1379999999999999,0.10000000000000009
44379,1,0.8281298854782866,0.121,0.125,1,0.7369070112996727,0.121,0.125,1,0.4686308508508527,0.121,0.125,1,0.6779205562225081,0.121,0.125,1,0.5633873,0.121,0.125
21696,1,0.3732635574615602,0.3620000000000001,0.3899999999999999,1,0.4627901584906948,0.3620000000000001,0.3899999999999999,1,0.6106640979436384,0.3620000000000001,0.3899999999999999,1,0.4822506440691088,0.3620000000000001,0.3899999999999999,1,0.512468,0.3620000000000001,0.3899999999999999
54227,0,0.0495118729439816,-1.0,-1.0,1,0.120777449811217,0.3799999999999999,0.3999999999999999,0,0.0588856349605581,-1.0,-1.0,1,0.0043164077165853,0.3799999999999999,0.3999999999999999,0,0.13423288,-1.0,-1.0
39667,1,0.350513223252359,0.77,0.5700000000000001,1,0.1619954745927642,0.77,0.5700000000000001,1,0.316520600322145,0.77,0.5700000000000001,1,0.2761492103597871,0.77,0.5700000000000001,1,0.37397492,0.77,0.5700000000000001
38793,0,0.4284792789757734,-1.0,-1.0,0,0.50473380851376,-1.0,-1.0,0,0.5108446971842391,-1.0,-1.0,0,0.4814059942551696,-1.0,-1.0,0,0.47198045,-1.0,-1.0
57145,1,0.1792353594127921,0.79,0.6599999999999999,1,0.1361198321342639,0.79,0.6599999999999999,1,0.1898508958151895,0.79,0.6599999999999999,1,0.1683509773346162,0.79,0.6599999999999999,1,0.3098061,0.79,0.6599999999999999
51978,0,0.0385812826105788,-1.0,-1.0,0,0.0908280719732025,-1.0,-1.0,0,0.0286077683822352,-1.0,-1.0,0,0.0527331839294369,-1.0,-1.0,0,0.08265495,-1.0,-1.0
51691,1,0.6082416876190666,0.29,0.25,1,0.4864033471463205,0.29,0.25,1,0.52207109604454,0.29,0.25,1,0.538803484851347,0.29,0.25,1,0.5159737,0.29000000000000004,0.25
36995,1,0.4057821027203758,0.28,0.28,1,0.2805506776028204,0.28,0.28,1,0.6072280903725022,0.28,0.28,1,0.4309764424990541,0.28,0.28,1,0.5222225,0.28,0.28
39229,1,0.6841385605820431,0.05,0.04,1,0.737201231211661,0.05,0.04,1,0.4982148178110701,0.05,0.04,1,0.6399774175355302,0.05,0.04,1,0.5396131,0.050000000000000044,0.040000000000000036
20743,1,0.3663502759255324,0.758,0.667,1,0.2952344795209798,0.758,0.667,1,0.4333289391129851,0.758,0.667,1,0.3648689813834764,0.758,0.667,1,0.06717682,0.758,0.667
4867,0,0.0743727191444452,-1.0,-1.0,0,0.1943065504074335,-1.0,-1.0,0,0.1856722646563535,-1.0,-1.0,0,0.1515411535598979,-1.0,-1.0,0,0.2650174,-1.0,-1.0
48387,1,0.8616792915351306,0.028,0.01,1,0.7209798460553514,0.028,0.01,1,0.4632738205188262,0.028,0.01,1,0.6819690106282783,0.028,0.01,1,0.5657091,0.028000000000000025,0.010000000000000009
55881,1,0.2272124265580407,0.4499999999999999,0.4399999999999999,1,0.2791015829894844,0.4499999999999999,0.4399999999999999,1,0.4087866324749062,0.4499999999999999,0.4399999999999999,1,0.3050240977469196,0.4499999999999999,0.4399999999999999,1,0.44153,0.44999999999999996,0.43999999999999995
57898,1,0.2874394856233757,0.413,0.33,1,0.4986614797758861,0.413,0.33,1,0.5245898566743888,0.413,0.33,1,0.4370415714702198,0.413,0.33,1,0.48494005,0.41300000000000003,0.33000000000000007
55781,1,0.0522746472506159,1.13,1.25,0,0.1677896058388661,-1.0,-1.0,1,0.2271921874138781,1.13,1.25,1,0.0369211328592318,1.13,1.25,1,0.32197028,1.13,1.25
11035,0,0.475627163441892,-1.0,-1.0,0,0.3899841971896889,-1.0,-1.0,0,0.4676377942857537,-1.0,-1.0,0,0.4443255832056165,-1.0,-1.0,0,0.4334488,-1.0,-1.0
46378,1,0.5169729739467825,0.24,0.28,1,0.4623733919743523,0.24,0.28,1,0.4453594231239731,0.24,0.28,1,0.474868304734297,0.24,0.28,1,0.5180917,0.24,0.28
38823,1,0.1541669692130534,0.4099999999999999,0.3600000000000001,1,0.2267977793582137,0.4099999999999999,0.3600000000000001,1,0.3827379672853775,0.4099999999999999,0.3600000000000001,1,0.2545636768986241,0.4099999999999999,0.3600000000000001,1,0.41836578,0.4099999999999999,0.3600000000000001
31178,1,0.3830738208389683,0.3799999999999999,0.33,1,0.3627980495249465,0.3799999999999999,0.33,1,0.3949870614294981,0.3799999999999999,0.33,1,0.3802597781668875,0.3799999999999999,0.33,1,0.4221698,0.3799999999999999,0.33000000000000007
36299,0,0.1673096266476521,-1.0,-1.0,0,0.1228157748386505,-1.0,-1.0,0,0.1788671279622247,-1.0,-1.0,0,0.156277939528166,-1.0,-1.0,0,0.251844,-1.0,-1.0
1084,0,0.0263796501712549,-1.0,-1.0,0,0.0053489049830148,-1.0,-1.0,0,0.0,-1.0,-1.0,0,0.0105627939775994,-1.0,-1.0,0,0.013128042,-1.0,-1.0
15626,1,0.2225209358753905,0.4599999999999999,0.3999999999999999,1,0.1083835368412236,0.4599999999999999,0.3999999999999999,1,0.3857163497849136,0.4599999999999999,0.3999999999999999,1,0.2386891849442545,0.4599999999999999,0.3999999999999999,1,0.2935896,0.45999999999999996,0.3999999999999999
