,Player,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
1330,Lipsky S.,1,1476.9544827081822,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.263693206478
1331,Hamou M.,3,1460.6510550189014,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1459.0256626757323,0,1500.0
1332,Samper-Montana J.,2,1474.5224437590966,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1474.8849581630784,0,1500.0
1333,Hernandez-Fernandez J,1,1493.6704511828148,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1492.196115893466,0,1500.0
1334,de Loore J.,2,1485.9837324233522,1,1488.2247383436986,0,1500.0,0,1500.0,0,1500.0,1,1491.4594117416725,0,1500.0
1335,Rodriguez Taverna S.,1,1490.573324909367,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.1678944299626,0,1500.0
1336,Kauffmann C.,2,1470.725142499447,0,1500.0,0,1500.0,0,1500.0,1,1480.1233024547196,1,1481.477925918227,0,1500.0
1337,Cox D.,5,1430.6760601572253,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1431.6544022209425
1338,Golding O.,3,1462.0385321465976,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1456.4285739591444
1339,Ghedin R.,3,1461.222074990648,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1464.1105676721456
1340,Gigounon G.,1,1491.0284131465055,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.4209953630864,0,1500.0
1341,Witt A.,1,1481.7051882267772,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0
1342,Coetzee J.,1,1483.8436177553576,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6588429893263
1343,Fitz S.,1,1488.6825562968984,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.3277878463346
1344,Uebel L.,1,1494.3899204633362,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.681730476443
1345,Klein T.,1,1489.3503468058595,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.21003993661
1346,Logtens P.,2,1479.7544620308036,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1474.9842817017127
1347,Koning M.,1,1492.4396310515544,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.2002399723299
1348,Olejniczak D.,3,1461.3305772125418,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.8818517698896,1,1488.2791140632028
1349,Fleming C.,2,1472.3458111828252,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.7929278758847
1350,Emmrich M.,1,1490.408213649325,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.0544272362702
1351,Slabinsky A.,2,1473.4908514395972,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1466.4590854098856
1352,Kirillov E.,2,1485.459510249458,0,1500.0,1,1485.1739190034664,0,1500.0,0,1500.0,0,1500.0,1,1483.692964816614
1353,Corrie E.,1,1482.6214620019496,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.4475542029663
1354,Landsberg J.,1,1486.2844720489181,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.9821438197966
1355,Ivanov-Smolensky K.,2,1462.4199639513079,0,1500.0,0,1500.0,0,1500.0,1,1479.9533352273024,0,1500.0,1,1483.2262096141862
1356,Moser F.,2,1476.9071921518175,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.6729173892802
1357,Middelkoop M.,1,1482.066061480427,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.9666290094071
1358,Berta D.,2,1459.3463403883238,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1480.3371252837783,1,1483.7009556574362
1359,Walter L.,1,1483.2909946387063,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.399908931004
1360,Squire H.,1,1487.3774835500478,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.654627171242
1361,Boruszewski J.,1,1484.2573755096007,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.4144270952752
1362,Golovanov D.,5,1452.8822877593457,0,1500.0,3,1464.1676566244935,0,1500.0,1,1484.444406504065,0,1500.0,1,1479.5996076971555
1363,Hellstrom M.,1,1481.5948469504135,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.5237428074686,0,1500.0
1364,Alcaide G.,1,1490.1038488666056,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.698604025581
1365,Jubb P.,4,1459.3944056365692,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1445.47904392199
1366,Loffhagen G.,2,1478.2205769377836,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1468.940879161397
1367,Gaudi I.,1,1486.1637138299388,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.5786428481417
1368,MacLagan M.,2,1462.118544887126,0,1500.0,0,1500.0,0,1500.0,1,1481.0133652045317,0,1500.0,1,1483.1953303005726
1369,Andersson H.,1,1481.2835676934728,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.145433060504,0,1500.0
1370,Prpic A.,2,1462.395365358853,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1463.9469783059985,0,1500.0
1371,Sarstrand M.,2,1474.0224354639547,1,1486.6188087196763,0,1500.0,0,1500.0,0,1500.0,1,1492.9068361479024,0,1500.0
1372,Goransson T.,2,1464.7067099778553,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1465.5649187120778,0,1500.0
1373,Tveit E.,1,1490.524793485342,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1493.2299534217063,0,1500.0
1374,Reid M.,1,1493.414696041556,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.573458756923
1375,Smethurst D.,1,1489.909988378474,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.1753962285777
1376,Aragone JC,1,1482.7015574266604,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.6920399337407
1377,Timfjord N.,1,1484.845505522048,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.0868644344887,0,1500.0
1378,Fleischfresser T.,1,1493.695193811041,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1495.120310924124,0,1500.0
1379,Milligan L.,2,1481.2811149727881,1,1487.049386539224,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.5788633438503
1380,Derepasko A.,1,1494.018463091353,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1492.2466513810853
1381,Todero N.,1,1481.2397220890086,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.2697259542444,0,1500.0
1382,Roshardt R.,2,1462.4545729247905,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1468.7868616442486,0,1500.0
1383,Vicente M.,1,1477.654885076509,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.324883392865,0,1500.0
1384,Kutac R.,1,1481.8215454348167,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.8037177897452,0,1500.0
1385,Eriksson M.,4,1433.2068754470854,1,1479.9790969031683,0,1500.0,0,1500.0,0,1500.0,3,1450.469268967528,0,1500.0
1386,Ward A.,4,1451.8677995852113,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.325015048012,3,1455.1417109613703
1387,Fery A.,1,1494.6436251303987,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.1551138206098
1388,Arnold L.,1,1479.9609581620773,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.2214914269969,0,1500.0
1389,Vlasov D.,1,1484.836101708792,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.7569616014262,0,1500.0
1390,Ellwood B.,1,1481.7839579588608,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.4757163997908
1391,Shimada T.,2,1465.7631522355464,0,1500.0,0,1500.0,0,1500.0,1,1484.7739894994781,0,1500.0,1,1483.263693206478
1392,van der Meer N.,1,1481.3357579841677,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6149662073726,0,1500.0
1393,Levine I.,2,1474.0399470157706,0,1500.0,0,1500.0,0,1500.0,1,1484.1184208721618,0,1500.0,1,1484.0
1394,Kern R.,3,1461.86499478433,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1463.6379310727116,0,1500.0
1395,Bossel A.,2,1469.2083150971278,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1469.7116323549606
1396,Thompson C.,1,1489.8253401986274,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.6474483873899
1397,Madaras D.,2,1471.2289600445115,1,1481.9948550807217,0,1500.0,0,1500.0,0,1500.0,1,1484.5397252025925,0,1500.0
1398,Thomas J.,2,1466.3050110805493,0,1500.0,0,1500.0,0,1500.0,1,1481.0171908902553,0,1500.0,1,1486.3923043547118
1399,Levinsky J.,1,1481.6998653567941,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1477.8649053503825,0,1500.0
1400,Cook L.,1,1481.668974762656,0,1500.0,0,1500.0,0,1500.0,1,1482.4337024912015,0,1500.0,0,1500.0
1401,Zitko R.,2,1470.4564485379349,0,1500.0,0,1500.0,0,1500.0,1,1484.3363998250964,1,1484.344771384731,0,1500.0
1402,Korteling S.,1,1489.51689668863,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.716167043317,0,1500.0
1403,Simmonds P.,3,1475.3795491702735,0,1500.0,0,1500.0,0,1500.0,3,1473.6170550936504,0,1500.0,0,1500.0
1404,Arvidsson I.,1,1484.8516628586365,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.31961329566,0,1500.0
1405,Simonsson F.,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1406,Ehrat S.,3,1444.0621010095826,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1445.0829335406509,0,1500.0
1407,Virtanen O.,3,1451.8506099615236,0,1500.0,0,1500.0,0,1500.0,2,1467.1043207259465,1,1485.9602547382497,0,1500.0
1408,Tiilikainen K.,2,1471.4641881108384,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1465.0090045267243,0,1500.0
1409,Filippini M.,2,1476.1972955609401,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1477.8564352378612,0,1500.0
1410,Trusendi W.,1,1480.8554730747926,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1479.9034135720465,0,1500.0
1411,Salamanca C.,1,1485.630047646801,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.1747670976274,0,1500.0
1412,Barrientos N.,4,1427.2138250140704,0,1500.0,0,1500.0,0,1500.0,1,1482.946787720743,3,1445.6833450247425,0,1500.0
1413,Struvay E.,2,1470.1936948153357,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.3866263259238,0,1500.0
1414,Moeller M.,1,1485.6210011035118,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.9237270001586,0,1500.0
1415,Mejia N.,1,1481.3120371424868,0,1500.0,0,1500.0,0,1500.0,1,1481.4663217933683,0,1500.0,0,1500.0
1416,Blumberg W.,1,1484.801353774992,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.5494775284653
1417,Spizzirri E.,1,1485.0074855703094,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.1477897943294
1418,Chung Y.,2,1476.1668875621963,0,1500.0,0,1500.0,0,1500.0,1,1481.5924254517279,0,1500.0,1,1487.7097622847687
1419,Miketa D.,1,1489.5967670151606,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.27851290453,0,1500.0
1420,Behrmann M.,1,1483.470225697606,0,1500.0,0,1500.0,0,1500.0,1,1483.0514736107255,0,1500.0,0,1500.0
1421,Ayala D.,1,1480.5424103417406,0,1500.0,0,1500.0,0,1500.0,1,1483.2534498988935,0,1500.0,0,1500.0
1422,Thron A.,2,1466.7917183146285,1,1481.9871676341718,0,1500.0,0,1500.0,0,1500.0,1,1488.2348805547879,0,1500.0
1423,Brizzi A.,1,1483.3383997449798,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.7472832033711,0,1500.0
1424,Aragone J.,2,1483.1524477033784,0,1500.0,0,1500.0,0,1500.0,1,1492.92411022372,0,1500.0,1,1484.1064017603965
1425,Torebko P.,2,1468.9951249593464,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1466.7135597589208,0,1500.0
1426,Collarini A.,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1427,Peschek D.,1,1483.331542253314,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.8273003640052,0,1500.0
1428,Vajda I.,2,1476.476163739866,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1477.8679338569448,0,1500.0
1429,Herm-Zahlava J.,2,1468.2709694899613,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1468.6570857411618,0,1500.0
1430,Neumuller I.,1,1485.3238594700886,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.254765967292,0,1500.0
1431,Gimeno D.,1,1493.378220086871,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.9533207380468,0,1500.0
1432,Patriarca D.,1,1481.8799432489486,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.104511301614,0,1500.0
1433,Sandbichler A.,1,1483.0501634240668,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0284020716315,0,1500.0
1434,O'Neal J.,1,1485.8116479852422,0,1500.0,0,1500.0,0,1500.0,1,1483.521766218548,0,1500.0,0,1500.0
1435,Grigelis L.,1,1485.4649283022825,0,1500.0,0,1500.0,0,1500.0,1,1485.3394448614556,0,1500.0,0,1500.0
1436,Pasha N.,1,1483.9189496460908,0,1500.0,0,1500.0,0,1500.0,1,1479.8062233876908,0,1500.0,0,1500.0
1437,Trevisan M.,1,1477.3498893670176,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1479.2059491321857,0,1500.0
1438,Gromley C.,1,1489.9736952634885,0,1500.0,0,1500.0,0,1500.0,1,1486.7285744651404,0,1500.0,0,1500.0
1439,Bryde T.,1,1489.0147835886926,0,1500.0,0,1500.0,0,1500.0,1,1487.0863395459608,0,1500.0,0,1500.0
1440,Moretti H.,1,1492.0093611757352,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1492.729409276052,0,1500.0
1441,Trimmel C.,2,1477.7255703007465,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1482.1664562855458,0,1500.0
1442,Vasek R.,1,1484.8753374715789,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.4673783905384,0,1500.0
1443,Fasching A.,1,1490.7594925947249,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.6738252513162,0,1500.0
1444,Cabello F.,1,1485.8284088309397,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.5522239949084,0,1500.0
1445,Tkalec M.,1,1484.1425019109129,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.8944367175195,0,1500.0
1446,Bozic I.,1,1482.2906640563533,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.854747968659,0,1500.0
1447,De Paula F.,1,1480.0678161823635,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.6513264434693,0,1500.0
1448,Reinberg E.,1,1489.7570143078763,0,1500.0,0,1500.0,0,1500.0,1,1486.4177004166577,0,1500.0,0,1500.0
1449,Neumayer L.,1,1483.0250348976017,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.4730519257614,0,1500.0
1450,Nijaki R.,1,1486.9862313670128,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.3573871292222,0,1500.0
1451,Dabrowski B.,2,1482.6239116305155,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1483.9403322962676,0,1500.0
1452,Yim R.,2,1476.3158114820596,0,1500.0,0,1500.0,0,1500.0,2,1473.7374955959947,0,1500.0,0,1500.0
1453,Ionita V.,3,1450.464055392851,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1450.5284358656054,0,1500.0
1454,Belic L.,3,1464.8412144450508,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1460.5699109171508,0,1500.0
1455,Ruevski P.,1,1487.9342329250524,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1488.9154572826274,0,1500.0
1456,Piccari F.,1,1479.1564593301464,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1480.847722496035,0,1500.0
1457,Muster T.,3,1462.346333356964,2,1472.2103975420591,0,1500.0,0,1500.0,0,1500.0,1,1489.5090328515096,0,1500.0
1458,Westerhof B.,1,1484.4480221591473,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6197808406782,0,1500.0
1459,Topic J.,1,1484.0982717753723,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.92952435207,0,1500.0
1460,Lopez-Perez E.,1,1487.7078188783773,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.0495503945453,0,1500.0
1461,Lenz J.,2,1488.9212458396848,1,1487.0087728642504,0,1500.0,0,1500.0,0,1500.0,1,1493.5297619856003,0,1500.0
1462,Dutra Da Silva D.,1,1484.277764016803,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6485275814966,0,1500.0
1463,Casanova H.,1,1482.9784382379275,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.9159458956522,0,1500.0
1464,Cobolli S.,1,1486.5340770403793,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.2478751254068,0,1500.0
1465,Fyrstenberg M.,3,1463.3003038285035,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1464.360399227971,0,1500.0
1466,Matkowski M.,2,1469.0417925460963,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.9382027729976,0,1500.0
1467,Urban F.,2,1467.661256373805,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.2486401072986,0,1500.0
1468,Panfil G.,1,1485.3893514608453,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.112204263003,0,1500.0
1469,Agostinelli B.,1,1476.6270612771232,0,1500.0,0,1500.0,0,1500.0,1,1479.1875387974576,0,1500.0,0,1500.0
1470,Meister N.,1,1489.5108702664857,0,1500.0,0,1500.0,0,1500.0,1,1488.080637109252,0,1500.0,0,1500.0
1471,Hernandez-Fernandez J.,1,1485.8155364671593,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.887573102386,0,1500.0
1472,Miedler L.,3,1467.4249260584957,2,1473.8626821710552,0,1500.0,0,1500.0,0,1500.0,1,1486.4610776391808,0,1500.0
1473,Poljicak M.,1,1483.8988459082175,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.43669598539,0,1500.0
1474,Mansouri S.,1,1493.2563770058125,0,1500.0,0,1500.0,0,1500.0,1,1491.4086857511777,0,1500.0,0,1500.0
1475,Tramacchi P.,1,1483.0726152055208,0,1500.0,0,1500.0,0,1500.0,1,1481.9281610102187,0,1500.0,0,1500.0
1476,Pfeiffer K.,1,1492.9831725049037,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1493.372304462715,0,1500.0
1477,Carlson A.,1,1482.5466665647798,0,1500.0,0,1500.0,0,1500.0,1,1483.8621446326104,0,1500.0,0,1500.0
1478,Clayton A.,1,1479.0543177742913,0,1500.0,0,1500.0,0,1500.0,1,1479.2422775165176,0,1500.0,0,1500.0
1479,Dev Varman S.,3,1456.6278894915276,1,1484.9259155478674,0,1500.0,0,1500.0,2,1470.8944629092794,0,1500.0,0,1500.0
1480,Estrella V.,1,1490.2521348205455,0,1500.0,0,1500.0,0,1500.0,1,1489.3293209476928,0,1500.0,0,1500.0
1481,Villanueva G.,1,1489.2434784487407,0,1500.0,0,1500.0,0,1500.0,1,1486.557146951475,0,1500.0,0,1500.0
1482,Agaev E.,1,1482.1097603130731,0,1500.0,0,1500.0,0,1500.0,1,1480.5980675399435,0,1500.0,0,1500.0
1483,Yoo D.,1,1487.3004225006086,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1488.7047121863131,0,1500.0
1484,Bester P.,5,1436.5508590229983,0,1500.0,0,1500.0,0,1500.0,5,1438.8219503047765,0,1500.0,0,1500.0
1485,Steckley R.,1,1483.9953328822312,0,1500.0,0,1500.0,0,1500.0,1,1483.238610002492,0,1500.0,0,1500.0
1486,Smith A.,1,1491.4191200046557,0,1500.0,0,1500.0,0,1500.0,1,1491.0581972377388,0,1500.0,0,1500.0
1487,Garanganga T.,1,1481.5868476001515,0,1500.0,0,1500.0,0,1500.0,1,1479.066553287312,0,1500.0,0,1500.0
1488,Galarneau A.,2,1482.9510963591924,0,1500.0,0,1500.0,0,1500.0,2,1478.247301143506,0,1500.0,0,1500.0
1489,Mor L.,1,1488.2135123615753,0,1500.0,0,1500.0,0,1500.0,1,1486.91586148712,0,1500.0,0,1500.0
1490,Spracklin T.,1,1478.5175418661688,0,1500.0,0,1500.0,0,1500.0,1,1480.2120344444347,0,1500.0,0,1500.0
1491,Ignatik U.,1,1486.5296449258224,0,1500.0,0,1500.0,0,1500.0,1,1487.0156530934037,0,1500.0,0,1500.0
1492,Buchanan C.,2,1484.2636942341258,0,1500.0,0,1500.0,0,1500.0,2,1480.7484154349524,0,1500.0,0,1500.0
1493,Lojda D.,1,1484.8399145803805,0,1500.0,0,1500.0,0,1500.0,1,1486.6063224601533,0,1500.0,0,1500.0
1494,Halebian A.,1,1485.2730064227817,0,1500.0,0,1500.0,0,1500.0,1,1482.7021928148138,0,1500.0,0,1500.0
1495,Bangoura S.,1,1477.469129033176,0,1500.0,0,1500.0,0,1500.0,1,1478.6751038857578,0,1500.0,0,1500.0
1496,Bega A.,1,1483.2201038441374,0,1500.0,0,1500.0,0,1500.0,1,1485.1728400662194,0,1500.0,0,1500.0
1497,Riffice S.,1,1490.7714590316148,0,1500.0,0,1500.0,0,1500.0,1,1489.058500242465,0,1500.0,0,1500.0
1498,Caldwell D.,1,1479.6320538983025,0,1500.0,0,1500.0,0,1500.0,1,1480.9538305982749,0,1500.0,0,1500.0
1499,Harsanyi P.,2,1470.3684498053833,0,1500.0,0,1500.0,0,1500.0,2,1469.4270549133996,0,1500.0,0,1500.0
1500,Hanley P.,1,1485.2911460985933,0,1500.0,0,1500.0,0,1500.0,1,1480.7320173829369,0,1500.0,0,1500.0
1501,Benneteau A.,1,1490.9896924040045,0,1500.0,0,1500.0,0,1500.0,1,1488.2741316056565,0,1500.0,0,1500.0
1502,Luncanu P.A.,2,1478.5441995170675,1,1484.25781275872,0,1500.0,0,1500.0,0,1500.0,1,1491.445739134383,0,1500.0
1503,Bogaerts R.,1,1483.6017783067805,0,1500.0,0,1500.0,0,1500.0,1,1481.9154464598741,0,1500.0,0,1500.0
1504,Kirchheimer S.,1,1487.3059922328819,0,1500.0,0,1500.0,0,1500.0,1,1486.2938591513196,0,1500.0,0,1500.0
1505,Lukaev R.,1,1493.200362691084,0,1500.0,0,1500.0,0,1500.0,1,1492.0572845843099,0,1500.0,0,1500.0
1506,Kunitcin I.,1,1482.7519564883448,0,1500.0,0,1500.0,0,1500.0,1,1483.389483023822,0,1500.0,0,1500.0
1507,McClune M.,1,1493.0112909155312,0,1500.0,0,1500.0,0,1500.0,1,1491.0199197427676,0,1500.0,0,1500.0
1508,Valent R.,1,1486.9775668919526,1,1484.2225937786234,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1509,Altamirano C.,2,1478.557580513945,0,1500.0,0,1500.0,0,1500.0,2,1472.7218320151317,0,1500.0,0,1500.0
1510,Monteiro J.,1,1489.0921256481602,0,1500.0,0,1500.0,0,1500.0,1,1486.983122430222,0,1500.0,0,1500.0
1511,Sarmiento R.,1,1487.9662322102658,0,1500.0,0,1500.0,0,1500.0,1,1487.2631665671129,0,1500.0,0,1500.0
1512,Pervolarakis M.,1,1486.7226899294608,0,1500.0,0,1500.0,0,1500.0,1,1485.8230156518348,0,1500.0,0,1500.0
1513,Tien L.,2,1479.5878611967398,0,1500.0,0,1500.0,0,1500.0,2,1478.586193723765,0,1500.0,0,1500.0
1514,Moreno De Alboran N.,2,1470.9229731728128,1,1484.7678753757143,0,1500.0,0,1500.0,1,1485.2422165443802,0,1500.0,0,1500.0
1515,Quintero M.,1,1481.732549633712,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.734081218511,0,1500.0
1516,Yu X.Y.,2,1462.8975726963874,0,1500.0,0,1500.0,0,1500.0,2,1464.7536318139873,0,1500.0,0,1500.0
1517,Wang Y.Jr.,1,1485.3115445363617,0,1500.0,0,1500.0,0,1500.0,1,1485.3402595173905,0,1500.0,0,1500.0
1518,Wachiramanowong K.,3,1477.6136593493288,3,1458.9826977864795,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1519,Shane R.,1,1486.095925607914,0,1500.0,0,1500.0,0,1500.0,1,1487.1757153481328,0,1500.0,0,1500.0
1520,Chrysochos P.,1,1484.3408660500834,0,1500.0,0,1500.0,0,1500.0,1,1483.9588731604817,0,1500.0,0,1500.0
1521,Holmgren A.,1,1495.2076802201632,0,1500.0,0,1500.0,0,1500.0,1,1494.8517488036543,0,1500.0,0,1500.0
1522,Mu T.,1,1483.129608268929,0,1500.0,0,1500.0,0,1500.0,1,1485.6420757055714,0,1500.0,0,1500.0
1523,Cui J.,1,1485.3464938041966,0,1500.0,0,1500.0,0,1500.0,1,1483.1530784838744,0,1500.0,0,1500.0
1524,Lock B.,1,1488.3694722991643,0,1500.0,0,1500.0,0,1500.0,1,1488.465263804403,0,1500.0,0,1500.0
1525,Bohane A.,1,1494.7928370325217,0,1500.0,0,1500.0,0,1500.0,1,1494.256028991494,0,1500.0,0,1500.0
1526,Pedroso A.,1,1493.248026821193,0,1500.0,0,1500.0,0,1500.0,1,1492.157537753684,0,1500.0,0,1500.0
1527,Gard C.,1,1486.0426300965785,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.2591349032489,0,1500.0
1528,Si Y.M.,1,1482.4905213653271,1,1482.5641271217237,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1529,Vasilevski A.,1,1481.4184732319593,1,1483.0354115813127,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1530,Nedelko I.,2,1467.2316045349191,2,1465.457791717198,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1531,Betov S.,1,1485.4639892208397,1,1484.5748541717828,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1532,Fidirko N.,1,1483.5413751271865,1,1481.3018221245427,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1533,Inglot D.,2,1475.1566777917199,2,1468.73996779617,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
