,Player,pts,match_count,elo,match_count_indoor_hard,elo_indoor_hard,match_count_indoor_carpet,elo_indoor_carpet,match_count_indoor_clay,elo_indoor_clay,match_count_outdoor_hard,elo_outdoor_hard,match_count_outdoor_clay,elo_outdoor_clay,match_count_outdoor_grass,elo_outdoor_grass
1343,de Loore J.,328,2,1486.01619257284,1,1488.3925530749123,0,1500.0,0,1500.0,0,1500.0,1,1491.4581314161671,0,1500.0
1344,Rodriguez Taverna S.,287,1,1490.6287616299965,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.1589346206104,0,1500.0
1345,Kauffmann C.,0,2,1470.7148231934038,0,1500.0,0,1500.0,0,1500.0,1,1480.1235984918949,1,1481.4775153111686,0,1500.0
1346,Cox D.,226,5,1430.6937029231472,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,5,1431.6544022209425
1347,Golding O.,68,3,1462.031560782514,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1456.4285739591444
1348,Ghedin R.,163,3,1461.2241475577307,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1464.1105676721456
1349,Gigounon G.,229,1,1491.0347619094032,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.4119377918662,0,1500.0
1350,Witt A.,0,1,1481.7040674967268,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0
1351,Coetzee J.,0,1,1483.8332271458676,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6588429893263
1352,Fitz S.,0,1,1488.6794051505226,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.3277878463346
1353,Uebel L.,0,1,1494.383558707137,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.681730476443
1354,Klein T.,0,1,1489.3512814778048,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.21003993661
1355,Logtens P.,0,2,1479.7400068825566,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1474.9842817017127
1356,Koning M.,16,1,1492.4349947680844,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.2002399723299
1357,Olejniczak D.,79,3,1461.324838374334,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.874175285468,1,1488.2791140632028
1358,Fleming C.,641,2,1472.3393473784718,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.7929278758847
1359,Emmrich M.,7,1,1490.4015182127418,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.0544272362702
1360,Slabinsky A.,108,2,1473.4874503578606,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1466.4590854098856
1361,Kirillov E.,14,2,1485.4599454919353,0,1500.0,1,1485.1739190034664,0,1500.0,0,1500.0,0,1500.0,1,1483.692964816614
1362,Corrie E.,130,1,1482.6133071260458,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.4475542029663
1363,Landsberg J.,0,1,1486.278808038471,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.9821438197966
1364,Ivanov-Smolensky K.,0,2,1462.4111348777476,0,1500.0,0,1500.0,0,1500.0,1,1479.949807213545,0,1500.0,1,1483.2262096141862
1365,Moser F.,71,2,1476.9029179881693,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.6729173892802
1366,Middelkoop M.,188,1,1482.0518206068764,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.9666290094071
1367,Berta D.,0,2,1459.3330805278883,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1480.3327442610146,1,1483.7009556574362
1368,Walter L.,165,1,1483.281593508069,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.399908931004
1369,Squire H.,169,1,1487.4312499690534,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.654627171242
1370,Boruszewski J.,0,1,1484.2516264676865,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.4144270952752
1371,Golovanov D.,0,5,1452.869403870395,0,1500.0,3,1464.1676566244935,0,1500.0,1,1484.4421179902545,0,1500.0,1,1479.5996076971555
1372,Hellstrom M.,0,1,1481.5836006653185,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.5226826113662,0,1500.0
1373,Alcaide G.,197,1,1490.1136107309096,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.698604025581
1374,Jubb P.,256,4,1459.442383071848,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,4,1445.47904392199
1375,Loffhagen G.,130,2,1477.656136418256,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1468.940879161397
1376,Gaudi I.,0,1,1486.1572967792551,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.5786428481417
1377,MacLagan M.,0,2,1462.115899338578,0,1500.0,0,1500.0,0,1500.0,1,1481.0135774135981,0,1500.0,1,1483.1953303005726
1378,Andersson H.,0,1,1481.2828153470157,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.1452560142675,0,1500.0
1379,Prpic A.,191,2,1462.3841200532506,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1463.9436024638364,0,1500.0
1380,Sarstrand M.,0,2,1474.0144822544285,1,1486.6183209757673,0,1500.0,0,1500.0,0,1500.0,1,1492.9044859502808,0,1500.0
1381,Goransson T.,18,2,1464.7006056249904,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1465.5583165024584,0,1500.0
1382,Tveit E.,10,1,1490.526204261592,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1493.225254180023,0,1500.0
1383,Reid M.,220,1,1493.4132614197542,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.573458756923
1384,Smethurst D.,205,1,1489.9154758860016,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.1753962285777
1385,Aragone JC,162,1,1482.6596926102293,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.6920399337407
1386,Timfjord N.,0,1,1484.838016998324,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.085465550958,0,1500.0
1387,Fleischfresser T.,0,1,1493.7499046485314,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1495.1207282915664,0,1500.0
1388,Milligan L.,0,2,1481.2773515246497,1,1487.049878754919,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.5788633438503
1389,Derepasko A.,0,1,1494.0147001580044,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1492.2466513810853
1390,Todero N.,0,1,1481.2326509216884,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.2675143738586,0,1500.0
1391,Roshardt R.,37,2,1462.4254284409635,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1468.7837360070957,0,1500.0
1392,Vicente M.,211,1,1477.6497766413854,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.32137131384,0,1500.0
1393,Kutac R.,30,1,1481.8133643937454,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.8022872150927,0,1500.0
1394,Eriksson M.,94,4,1433.2158446584983,1,1479.9612811708266,0,1500.0,0,1500.0,0,1500.0,3,1450.4561776276742,0,1500.0
1395,Ward A.,17,4,1451.8861128178792,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.3131516803812,3,1455.1417109613703
1396,Fery A.,118,1,1494.668688874841,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.1551138206098
1397,Arnold L.,0,1,1479.9542522408672,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.2211919686838,0,1500.0
1398,Vlasov D.,0,1,1484.8302802884175,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.7546928785766,0,1500.0
1399,Ellwood B.,0,1,1481.7783814356983,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.4757163997908
1400,Shimada T.,0,2,1465.7611670176368,0,1500.0,0,1500.0,0,1500.0,1,1484.7737552411622,0,1500.0,1,1483.263693206478
1401,van der Meer N.,0,1,1481.3312772413758,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6126037845916,0,1500.0
1402,Levine I.,71,2,1474.040100521148,0,1500.0,0,1500.0,0,1500.0,1,1484.1157367936798,0,1500.0,1,1484.0
1403,Kern R.,98,3,1461.8717433195616,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1463.6243740539715,0,1500.0
1404,Bossel A.,168,2,1469.1921107749472,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1469.7116323549606
1405,Thompson C.,1,1,1489.8292813950377,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.6474483873899
1406,Madaras D.,157,2,1470.7640101093664,1,1481.9652154553237,0,1500.0,0,1500.0,0,1500.0,1,1484.5588010643364,0,1500.0
1407,Thomas J.,0,2,1466.2964976374678,0,1500.0,0,1500.0,0,1500.0,1,1481.015122142596,0,1500.0,1,1486.3923043547118
1408,Levinsky J.,0,1,1481.6936323899176,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1477.8644750305953,0,1500.0
1409,Cook L.,0,1,1481.6401190166025,0,1500.0,0,1500.0,0,1500.0,1,1482.3936132559713,0,1500.0,0,1500.0
1410,Zitko R.,52,2,1470.448004957134,0,1500.0,0,1500.0,0,1500.0,1,1484.3322950323907,1,1484.3425569698384,0,1500.0
1411,Korteling S.,57,1,1489.515811373723,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.7135501745215,0,1500.0
1412,Simmonds P.,166,3,1475.379728221801,0,1500.0,0,1500.0,0,1500.0,3,1473.6025938862722,0,1500.0,0,1500.0
1413,Arvidsson I.,72,1,1484.8430198068495,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.3140982944165,0,1500.0
1414,Simonsson F.,37,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1415,Ehrat S.,42,3,1444.163457440573,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1445.073123459832,0,1500.0
1416,Virtanen O.,456,3,1451.4701763475773,0,1500.0,0,1500.0,0,1500.0,2,1467.1442995414102,1,1484.5155650262666,0,1500.0
1417,Tiilikainen K.,0,2,1471.4610507931122,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1465.005728946741,0,1500.0
1418,Filippini M.,0,2,1476.1860121034767,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1477.8526610108631,0,1500.0
1419,Trusendi W.,101,1,1480.8487014265086,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1479.8977489033123,0,1500.0
1420,Salamanca C.,139,1,1485.6294078999777,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.167432405733,0,1500.0
1421,Barrientos N.,121,4,1427.2585878191042,0,1500.0,0,1500.0,0,1500.0,1,1482.946399665097,3,1445.678238942678,0,1500.0
1422,Struvay E.,135,2,1470.284924621262,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.365727707592,0,1500.0
1423,Moeller M.,0,1,1485.6245995142622,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.9208525123183,0,1500.0
1424,Mejia N.,176,1,1481.3534234404192,0,1500.0,0,1500.0,0,1500.0,1,1481.4970580205047,0,1500.0,0,1500.0
1425,Blumberg W.,21,1,1484.7055920460532,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.5494775284653
1426,Spizzirri E.,0,1,1485.2110135386197,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.1477897943294
1427,Chung Y.,96,2,1476.2246070809856,0,1500.0,0,1500.0,0,1500.0,1,1481.634880058771,0,1500.0,1,1487.7097622847687
1428,Miketa D.,0,1,1489.5970510885304,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.2865502034538,0,1500.0
1429,Behrmann M.,0,1,1483.463344446493,0,1500.0,0,1500.0,0,1500.0,1,1483.0485440030918,0,1500.0,0,1500.0
1430,Ayala D.,0,1,1480.5407058813137,0,1500.0,0,1500.0,0,1500.0,1,1483.2534498988935,0,1500.0,0,1500.0
1431,Thron A.,11,2,1466.78087132391,1,1481.9864661475438,0,1500.0,0,1500.0,0,1500.0,1,1488.2322888161514,0,1500.0
1432,Brizzi A.,136,1,1483.3340926807912,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.740620436148,0,1500.0
1433,Aragone J.,60,2,1483.1720711662992,0,1500.0,0,1500.0,0,1500.0,1,1492.920584930005,0,1500.0,1,1484.1064017603965
1434,Torebko P.,142,2,1468.98551488987,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1466.7021379776068,0,1500.0
1435,Collarini A.,339,1,1484.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0,0,1500.0
1436,Peschek D.,0,1,1483.3285608696044,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.8272181726306,0,1500.0
1437,Vajda I.,0,2,1476.4673670848888,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1477.86509272466,0,1500.0
1438,Herm-Zahlava J.,0,2,1468.259895975377,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1468.654968914025,0,1500.0
1439,Neumuller I.,0,1,1485.3214455773143,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.251903054318,0,1500.0
1440,Gimeno D.,0,1,1493.3794353419007,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.949600988001,0,1500.0
1441,Patriarca D.,128,1,1481.8496687510628,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.0872920983725,0,1500.0
1442,Sandbichler A.,40,1,1483.0470445760243,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.0274434339678,0,1500.0
1443,O'Neal J.,21,1,1485.8083533331455,0,1500.0,0,1500.0,0,1500.0,1,1483.568962161367,0,1500.0,0,1500.0
1444,Grigelis L.,200,1,1485.462947414328,0,1500.0,0,1500.0,0,1500.0,1,1485.3293921760903,0,1500.0,0,1500.0
1445,Pasha N.,6,1,1483.9220710225416,0,1500.0,0,1500.0,0,1500.0,1,1479.7993513022595,0,1500.0,0,1500.0
1446,Trevisan M.,61,1,1477.3410182065484,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1479.1965833064844,0,1500.0
1447,Gromley C.,0,1,1490.1207907268367,0,1500.0,0,1500.0,0,1500.0,1,1489.1065449940982,0,1500.0,0,1500.0
1448,Bryde T.,7,1,1489.0141442971965,0,1500.0,0,1500.0,0,1500.0,1,1487.0703978036709,0,1500.0,0,1500.0
1449,Moretti H.,0,1,1492.0071328966076,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1492.7276257084725,0,1500.0
1450,Trimmel C.,0,2,1477.7182276490885,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1482.1629563793106,0,1500.0
1451,Vasek R.,0,1,1484.868714890749,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.4655444186583,0,1500.0
1452,Fasching A.,0,1,1490.7553705874884,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1490.6710176221693,0,1500.0
1453,Cabello F.,0,1,1485.829117730378,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1486.547642464757,0,1500.0
1454,Tkalec M.,0,1,1484.1360905302529,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.893030452032,0,1500.0
1455,Bozic I.,0,1,1482.2902470959632,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1481.8546855423062,0,1500.0
1456,De Paula F.,86,1,1480.0748233698698,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.6859241385087,0,1500.0
1457,Reinberg E.,9,1,1489.7566087629912,0,1500.0,0,1500.0,0,1500.0,1,1486.403641079945,0,1500.0,0,1500.0
1458,Neumayer L.,13,1,1482.9712060463723,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.472165330464,0,1500.0
1459,Nijaki R.,0,1,1486.9855612219303,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.353821509857,0,1500.0
1460,Dabrowski B.,0,2,1482.6223596894122,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1483.9375050121453,0,1500.0
1461,Yim R.,0,2,1476.3055859726835,0,1500.0,0,1500.0,0,1500.0,2,1473.732585161045,0,1500.0,0,1500.0
1462,Ionita V.,142,3,1450.4558581727474,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1450.521436656729,0,1500.0
1463,Belic L.,20,3,1464.8343479366767,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1460.5501464296924,0,1500.0
1464,Ruevski P.,190,1,1487.9437524055916,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1488.9126940694623,0,1500.0
1465,Piccari F.,159,1,1479.1506498675851,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1480.847313157191,0,1500.0
1466,Muster T.,6,3,1462.3554183685658,2,1472.269939772739,0,1500.0,0,1500.0,0,1500.0,1,1489.5066030708917,0,1500.0
1467,Westerhof B.,195,1,1484.46252989496,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6165102654281,0,1500.0
1468,Topic J.,41,1,1484.1022677140727,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.929103805,0,1500.0
1469,Lopez-Perez E.,278,1,1487.7077667938313,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1489.0547611417226,0,1500.0
1470,Lenz J.,162,2,1488.939218658874,1,1487.050787392918,0,1500.0,0,1500.0,0,1500.0,1,1493.530014000246,0,1500.0
1471,Dutra Da Silva D.,241,1,1484.2794219114096,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.6512933344914,0,1500.0
1472,Casanova H.,147,1,1482.9671973572345,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.9042788777722,0,1500.0
1473,Cobolli S.,0,1,1486.5284653207052,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1487.2467158208785,0,1500.0
1474,Fyrstenberg M.,13,3,1463.291590353963,0,1500.0,0,1500.0,0,1500.0,0,1500.0,3,1464.354342210219,0,1500.0
1475,Matkowski M.,0,2,1469.0321418231522,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1470.9336463771156,0,1500.0
1476,Urban F.,0,2,1467.6539968150046,0,1500.0,0,1500.0,0,1500.0,0,1500.0,2,1467.2454241495486,0,1500.0
1477,Panfil G.,12,1,1485.3851765482343,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.1101450878677,0,1500.0
1478,Agostinelli B.,7,1,1476.6173641975586,0,1500.0,0,1500.0,0,1500.0,1,1479.1674933430736,0,1500.0,0,1500.0
1479,Meister N.,37,1,1489.508841816087,0,1500.0,0,1500.0,0,1500.0,1,1488.070938516975,0,1500.0,0,1500.0
1480,Hernandez-Fernandez J.,205,1,1485.82606669717,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1485.8844718305813,0,1500.0
1481,Miedler L.,67,3,1466.8294862195814,2,1473.9069105628955,0,1500.0,0,1500.0,0,1500.0,1,1485.3712762051528,0,1500.0
1482,Poljicak M.,54,1,1483.9437081910412,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1484.4082115727565,0,1500.0
1483,Mansouri S.,183,1,1493.3066285672526,0,1500.0,0,1500.0,0,1500.0,1,1491.914561858217,0,1500.0,0,1500.0
1484,Tramacchi P.,0,1,1483.0714379213446,0,1500.0,0,1500.0,0,1500.0,1,1481.9283875635986,0,1500.0,0,1500.0
1485,Pfeiffer K.,0,1,1492.9820624390643,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1493.3696507810098,0,1500.0
1486,Carlson A.,0,1,1482.5453981998944,0,1500.0,0,1500.0,0,1500.0,1,1483.8621446326104,0,1500.0,0,1500.0
1487,Clayton A.,3,1,1479.0484546199457,0,1500.0,0,1500.0,0,1500.0,1,1479.2394619038805,0,1500.0,0,1500.0
1488,Dev Varman S.,7,3,1456.6404949570924,1,1484.9576081105604,0,1500.0,0,1500.0,2,1470.9138214600198,0,1500.0,0,1500.0
1489,Estrella V.,149,1,1490.2573407314717,0,1500.0,0,1500.0,0,1500.0,1,1489.2966266320477,0,1500.0,0,1500.0
1490,Villanueva G.,174,1,1489.2665778639966,0,1500.0,0,1500.0,0,1500.0,1,1486.5585290583435,0,1500.0,0,1500.0
1491,Agaev E.,0,1,1482.103847950936,0,1500.0,0,1500.0,0,1500.0,1,1480.596312844888,0,1500.0,0,1500.0
1492,Yoo D.,0,1,1487.3009681500216,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1488.7017044949428,0,1500.0
1493,Bester P.,212,5,1436.5531995015158,0,1500.0,0,1500.0,0,1500.0,5,1438.8061981882092,0,1500.0,0,1500.0
1494,Steckley R.,34,1,1483.989785512293,0,1500.0,0,1500.0,0,1500.0,1,1483.2330512063254,0,1500.0,0,1500.0
1495,Smith A.,0,1,1491.430104425581,0,1500.0,0,1500.0,0,1500.0,1,1491.04676395097,0,1500.0,0,1500.0
1496,Garanganga T.,81,1,1481.586958008667,0,1500.0,0,1500.0,0,1500.0,1,1479.0657360140335,0,1500.0,0,1500.0
1497,Galarneau A.,215,2,1483.039109154486,0,1500.0,0,1500.0,0,1500.0,2,1478.345643108463,0,1500.0,0,1500.0
1498,Mor L.,0,1,1488.2126920460782,0,1500.0,0,1500.0,0,1500.0,1,1486.9085958828332,0,1500.0,0,1500.0
1499,Spracklin T.,0,1,1478.5117567953864,0,1500.0,0,1500.0,0,1500.0,1,1480.2027990033675,0,1500.0,0,1500.0
1500,Ignatik U.,69,1,1486.52748804157,0,1500.0,0,1500.0,0,1500.0,1,1487.0051375412384,0,1500.0,0,1500.0
1501,Buchanan C.,302,2,1484.232480600053,0,1500.0,0,1500.0,0,1500.0,2,1480.6932755230066,0,1500.0,0,1500.0
1502,Lojda D.,285,1,1484.8377427432229,0,1500.0,0,1500.0,0,1500.0,1,1486.5939712762931,0,1500.0,0,1500.0
1503,Halebian A.,39,1,1485.2755344514455,0,1500.0,0,1500.0,0,1500.0,1,1482.6911320782199,0,1500.0,0,1500.0
1504,Bangoura S.,153,1,1477.4742603742072,0,1500.0,0,1500.0,0,1500.0,1,1478.6513353627124,0,1500.0,0,1500.0
1505,Bega A.,128,1,1483.2290754620883,0,1500.0,0,1500.0,0,1500.0,1,1485.0938044577272,0,1500.0,0,1500.0
1506,Riffice S.,63,1,1490.787878723762,0,1500.0,0,1500.0,0,1500.0,1,1489.1128405614818,0,1500.0,0,1500.0
1507,Caldwell D.,0,1,1479.626929951048,0,1500.0,0,1500.0,0,1500.0,1,1480.945125660676,0,1500.0,0,1500.0
1508,Harsanyi P.,0,2,1470.36094133163,0,1500.0,0,1500.0,0,1500.0,2,1469.4246035937117,0,1500.0,0,1500.0
1509,Hanley P.,0,1,1485.2861372079817,0,1500.0,0,1500.0,0,1500.0,1,1480.7316218898452,0,1500.0,0,1500.0
1510,Benneteau A.,0,1,1490.9933529476914,0,1500.0,0,1500.0,0,1500.0,1,1488.2606592499515,0,1500.0,0,1500.0
1511,Luncanu P.A.,134,2,1478.5573546756957,1,1484.2983355232575,0,1500.0,0,1500.0,0,1500.0,1,1491.4463158811986,0,1500.0
1512,Bogaerts R.,6,1,1483.6033171471292,0,1500.0,0,1500.0,0,1500.0,1,1481.9064061721474,0,1500.0,0,1500.0
1513,Kirchheimer S.,110,1,1487.446426320212,0,1500.0,0,1500.0,0,1500.0,1,1486.5163815642368,0,1500.0,0,1500.0
1514,Lukaev R.,0,1,1493.20087653953,0,1500.0,0,1500.0,0,1500.0,1,1492.0484676003757,0,1500.0,0,1500.0
1515,Kunitcin I.,0,1,1482.7473032411576,0,1500.0,0,1500.0,0,1500.0,1,1483.3877543547214,0,1500.0,0,1500.0
1516,McClune M.,31,1,1493.0109984182454,0,1500.0,0,1500.0,0,1500.0,1,1491.0123768962283,0,1500.0,0,1500.0
1517,Valent R.,7,1,1486.9771007355982,1,1484.145578393014,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1518,Altamirano C.,128,2,1478.6073328005746,0,1500.0,0,1500.0,0,1500.0,2,1473.8124074457985,0,1500.0,0,1500.0
1519,Monteiro J.,57,1,1489.1403000499984,0,1500.0,0,1500.0,0,1500.0,1,1487.3072863427699,0,1500.0,0,1500.0
1520,Sarmiento R.,26,1,1487.9712523018832,0,1500.0,0,1500.0,0,1500.0,1,1487.256137407412,0,1500.0,0,1500.0
1521,Pervolarakis M.,109,1,1486.742699120032,0,1500.0,0,1500.0,0,1500.0,1,1485.8568111330183,0,1500.0,0,1500.0
1522,Tien L.,8,2,1479.627304965528,0,1500.0,0,1500.0,0,1500.0,2,1478.5337784089384,0,1500.0,0,1500.0
1523,Quintero M.,0,1,1481.7317304286798,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1482.7339279019761,0,1500.0
1524,Yu X.Y.,47,2,1462.877614111389,0,1500.0,0,1500.0,0,1500.0,2,1464.746519379574,0,1500.0,0,1500.0
1525,Wang Y.Jr.,55,1,1485.3119727047736,0,1500.0,0,1500.0,0,1500.0,1,1485.3387095132741,0,1500.0,0,1500.0
1526,Wachiramanowong K.,60,3,1477.691096554296,3,1458.9057638028705,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1527,Shane R.,3,1,1486.1049747019035,0,1500.0,0,1500.0,0,1500.0,1,1487.1680230177737,0,1500.0,0,1500.0
1528,Chrysochos P.,3,1,1484.351844185751,0,1500.0,0,1500.0,0,1500.0,1,1483.9972641335294,0,1500.0,0,1500.0
1529,Holmgren A.,16,1,1495.215906773236,0,1500.0,0,1500.0,0,1500.0,1,1494.8568631715045,0,1500.0,0,1500.0
1530,Mu T.,63,1,1483.2093654377495,0,1500.0,0,1500.0,0,1500.0,1,1485.600042856867,0,1500.0,0,1500.0
1531,Cui J.,60,1,1484.89274583335,0,1500.0,0,1500.0,0,1500.0,1,1483.1959795376774,0,1500.0,0,1500.0
1532,Lock B.,145,1,1488.392850578589,0,1500.0,0,1500.0,0,1500.0,1,1488.434366971111,0,1500.0,0,1500.0
1533,Bohane A.,0,1,1494.7928725252398,0,1500.0,0,1500.0,0,1500.0,1,1494.2509428300157,0,1500.0,0,1500.0
1534,Pedroso A.,0,1,1493.2488132168858,0,1500.0,0,1500.0,0,1500.0,1,1492.15140735725,0,1500.0,0,1500.0
1535,Gard C.,151,1,1486.0423283507484,0,1500.0,0,1500.0,0,1500.0,0,1500.0,1,1483.2562349157618,0,1500.0
1536,Si Y.M.,0,1,1482.491446762455,1,1482.5641271217237,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1537,Vasilevski A.,19,1,1481.4114572064989,1,1482.9922421205806,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1538,Nedelko I.,100,2,1467.238730009033,2,1465.4396448960915,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1539,Betov S.,61,1,1485.4464703671124,1,1484.5559768895175,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1540,Fidirko N.,11,1,1483.5431101083498,1,1481.297183122359,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
1541,Inglot D.,12,2,1475.1703449290444,2,1468.7471190971303,0,1500.0,0,1500.0,0,1500.0,0,1500.0,0,1500.0
